"No.","Time","D_Time","Source","Destination","Protocol","Length","Sequence num","Ack number","data len","Calculated window size","Info"
"506","0.005782s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","2","411233","","558976","49200 > 51233 [ACK] Seq=2 Ack=411233 Win=558976 Len=0 TSval=29571716 TSecr=29549846"
"507","0.005786s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","421369","2","11584","29312","51233 > 49200 [ACK] Seq=421369 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"508","0.005789s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","412681","","561920","49200 > 51233 [ACK] Seq=2 Ack=412681 Win=561920 Len=0 TSval=29571716 TSecr=29549846"
"509","0.005796s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","2","414129","","564736","49200 > 51233 [ACK] Seq=2 Ack=414129 Win=564736 Len=0 TSval=29571716 TSecr=29549846"
"510","0.005797s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","422817","2","10136","29312","51233 > 49200 [PSH, ACK] Seq=422817 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"511","0.005803s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","424265","2","11584","29312","51233 > 49200 [ACK] Seq=424265 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"512","0.005803s","0.000000s","192.168.0.42","192.168.0.41","TCP","66","2","415577","","567680","49200 > 51233 [ACK] Seq=2 Ack=415577 Win=567680 Len=0 TSval=29571716 TSecr=29549846"
"513","0.005807s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","425713","2","11584","29312","51233 > 49200 [ACK] Seq=425713 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"514","0.005810s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","417025","","570624","49200 > 51233 [ACK] Seq=2 Ack=417025 Win=570624 Len=0 TSval=29571716 TSecr=29549846"
"515","0.005812s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","427161","2","11584","29312","51233 > 49200 [ACK] Seq=427161 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"516","0.005816s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","428609","2","13032","29312","51233 > 49200 [ACK] Seq=428609 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"517","0.005816s","0.000000s","192.168.0.42","192.168.0.41","TCP","66","2","418473","","573440","49200 > 51233 [ACK] Seq=2 Ack=418473 Win=573440 Len=0 TSval=29571716 TSecr=29549846"
"518","0.005821s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","430057","2","13032","29312","51233 > 49200 [ACK] Seq=430057 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"519","0.005823s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","419921","","576384","49200 > 51233 [ACK] Seq=2 Ack=419921 Win=576384 Len=0 TSval=29571716 TSecr=29549846"
"520","0.005825s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","431505","2","13032","29312","51233 > 49200 [PSH, ACK] Seq=431505 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"521","0.005829s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","432953","2","14480","29312","51233 > 49200 [ACK] Seq=432953 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"522","0.005833s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","421369","","579200","49200 > 51233 [ACK] Seq=2 Ack=421369 Win=579200 Len=0 TSval=29571716 TSecr=29549846"
"523","0.005836s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","434401","2","14480","29312","51233 > 49200 [ACK] Seq=434401 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"524","0.005841s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","435849","2","15928","29312","51233 > 49200 [ACK] Seq=435849 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"525","0.005841s","0.000000s","192.168.0.42","192.168.0.41","TCP","66","2","422817","","582144","49200 > 51233 [ACK] Seq=2 Ack=422817 Win=582144 Len=0 TSval=29571716 TSecr=29549846"
"526","0.005845s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","437297","2","15928","29312","51233 > 49200 [ACK] Seq=437297 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"527","0.005848s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","424265","","585088","49200 > 51233 [ACK] Seq=2 Ack=424265 Win=585088 Len=0 TSval=29571716 TSecr=29549846"
"528","0.005850s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","438745","2","15928","29312","51233 > 49200 [ACK] Seq=438745 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"529","0.005854s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","425713","","587904","49200 > 51233 [ACK] Seq=2 Ack=425713 Win=587904 Len=0 TSval=29571716 TSecr=29549846"
"530","0.005854s","0.000000s","192.168.0.41","192.168.0.42","TCP","1514","440193","2","15928","29312","51233 > 49200 [ACK] Seq=440193 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"531","0.005860s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","441641","2","17376","29312","51233 > 49200 [ACK] Seq=441641 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"532","0.005862s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","427161","","590848","49200 > 51233 [ACK] Seq=2 Ack=427161 Win=590848 Len=0 TSval=29571716 TSecr=29549846"
"533","0.005865s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","443089","2","17376","29312","51233 > 49200 [ACK] Seq=443089 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"534","0.005869s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","428609","","593792","49200 > 51233 [ACK] Seq=2 Ack=428609 Win=593792 Len=0 TSval=29571716 TSecr=29549846"
"535","0.005881s","0.000012s","192.168.0.42","192.168.0.41","TCP","66","2","430057","","596608","49200 > 51233 [ACK] Seq=2 Ack=430057 Win=596608 Len=0 TSval=29571716 TSecr=29549846"
"536","0.005889s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","2","431505","","599552","49200 > 51233 [ACK] Seq=2 Ack=431505 Win=599552 Len=0 TSval=29571716 TSecr=29549846"
"537","0.005897s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","2","432953","","602368","49200 > 51233 [ACK] Seq=2 Ack=432953 Win=602368 Len=0 TSval=29571716 TSecr=29549846"
"538","0.005905s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","2","434401","","605312","49200 > 51233 [ACK] Seq=2 Ack=434401 Win=605312 Len=0 TSval=29571716 TSecr=29549846"
"539","0.005913s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","2","435849","","608256","49200 > 51233 [ACK] Seq=2 Ack=435849 Win=608256 Len=0 TSval=29571716 TSecr=29549846"
"540","0.005921s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","2","437297","","611072","49200 > 51233 [ACK] Seq=2 Ack=437297 Win=611072 Len=0 TSval=29571716 TSecr=29549846"
"541","0.005932s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","2","438745","","614016","49200 > 51233 [ACK] Seq=2 Ack=438745 Win=614016 Len=0 TSval=29571716 TSecr=29549846"
"542","0.005940s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","2","440193","","616960","49200 > 51233 [ACK] Seq=2 Ack=440193 Win=616960 Len=0 TSval=29571716 TSecr=29549846"
"543","0.005945s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","444537","2","5792","29312","51233 > 49200 [ACK] Seq=444537 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"544","0.005948s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","441641","","619776","49200 > 51233 [ACK] Seq=2 Ack=441641 Win=619776 Len=0 TSval=29571716 TSecr=29549846"
"545","0.005954s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","445985","2","5792","29312","51233 > 49200 [ACK] Seq=445985 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"546","0.005955s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","2","443089","","622720","49200 > 51233 [ACK] Seq=2 Ack=443089 Win=622720 Len=0 TSval=29571716 TSecr=29549846"
"547","0.005960s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","447433","2","5792","29312","51233 > 49200 [ACK] Seq=447433 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"548","0.005962s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","444537","","625536","49200 > 51233 [ACK] Seq=2 Ack=444537 Win=625536 Len=0 TSval=29571716 TSecr=29549846"
"549","0.005965s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","448881","2","5792","29312","51233 > 49200 [ACK] Seq=448881 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"550","0.005969s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","445985","","628480","49200 > 51233 [ACK] Seq=2 Ack=445985 Win=628480 Len=0 TSval=29571716 TSecr=29549846"
"551","0.005969s","0.000000s","192.168.0.41","192.168.0.42","TCP","1514","450329","2","5792","29312","51233 > 49200 [ACK] Seq=450329 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"552","0.005974s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","451777","2","7240","29312","51233 > 49200 [ACK] Seq=451777 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"553","0.005979s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","453225","2","8688","29312","51233 > 49200 [ACK] Seq=453225 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"554","0.005979s","0.000000s","192.168.0.42","192.168.0.41","TCP","66","2","447433","","631424","49200 > 51233 [ACK] Seq=2 Ack=447433 Win=631424 Len=0 TSval=29571716 TSecr=29549846"
"555","0.005983s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","454673","2","8688","29312","51233 > 49200 [ACK] Seq=454673 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"556","0.005986s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","448881","","634240","49200 > 51233 [ACK] Seq=2 Ack=448881 Win=634240 Len=0 TSval=29571716 TSecr=29549846"
"557","0.005988s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","456121","2","8688","29312","51233 > 49200 [ACK] Seq=456121 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"558","0.005993s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","450329","","637184","49200 > 51233 [ACK] Seq=2 Ack=450329 Win=637184 Len=0 TSval=29571716 TSecr=29549846"
"559","0.005999s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","451777","","640128","49200 > 51233 [ACK] Seq=2 Ack=451777 Win=640128 Len=0 TSval=29571716 TSecr=29549846"
"560","0.006007s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","2","453225","","642944","49200 > 51233 [ACK] Seq=2 Ack=453225 Win=642944 Len=0 TSval=29571716 TSecr=29549846"
"561","0.006015s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","2","454673","","645888","49200 > 51233 [ACK] Seq=2 Ack=454673 Win=645888 Len=0 TSval=29571716 TSecr=29549846"
"562","0.006027s","0.000012s","192.168.0.42","192.168.0.41","TCP","66","2","456121","","648704","49200 > 51233 [ACK] Seq=2 Ack=456121 Win=648704 Len=0 TSval=29571716 TSecr=29549846"
"563","0.006036s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","2","457569","","651648","49200 > 51233 [ACK] Seq=2 Ack=457569 Win=651648 Len=0 TSval=29571716 TSecr=29549846"
"564","0.006205s","0.000169s","192.168.0.41","192.168.0.42","TCP","1514","457569","2","1448","29312","51233 > 49200 [ACK] Seq=457569 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"565","0.006222s","0.000017s","192.168.0.42","192.168.0.41","TCP","66","2","459017","","654592","49200 > 51233 [ACK] Seq=2 Ack=459017 Win=654592 Len=0 TSval=29571716 TSecr=29549846"
"566","0.006225s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","459017","2","1448","29312","51233 > 49200 [ACK] Seq=459017 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"567","0.006235s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","2","460465","","657408","49200 > 51233 [ACK] Seq=2 Ack=460465 Win=657408 Len=0 TSval=29571716 TSecr=29549846"
"568","0.006237s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","460465","2","1448","29312","51233 > 49200 [ACK] Seq=460465 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"569","0.006247s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","2","461913","","660352","49200 > 51233 [ACK] Seq=2 Ack=461913 Win=660352 Len=0 TSval=29571716 TSecr=29549846"
"570","0.006249s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","461913","2","1448","29312","51233 > 49200 [ACK] Seq=461913 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"571","0.006260s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","2","463361","","663296","49200 > 51233 [ACK] Seq=2 Ack=463361 Win=663296 Len=0 TSval=29571716 TSecr=29549846"
"572","0.006263s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","463361","2","1448","29312","51233 > 49200 [ACK] Seq=463361 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"573","0.006274s","0.000011s","192.168.0.42","192.168.0.41","TCP","66","2","464809","","666112","49200 > 51233 [ACK] Seq=2 Ack=464809 Win=666112 Len=0 TSval=29571716 TSecr=29549846"
"574","0.006276s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","464809","2","1448","29312","51233 > 49200 [PSH, ACK] Seq=464809 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"575","0.006285s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","2","466257","","669056","49200 > 51233 [ACK] Seq=2 Ack=466257 Win=669056 Len=0 TSval=29571716 TSecr=29549846"
"576","0.006288s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","466257","2","1448","29312","51233 > 49200 [ACK] Seq=466257 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"577","0.006297s","0.000009s","192.168.0.42","192.168.0.41","TCP","66","2","467705","","671872","49200 > 51233 [ACK] Seq=2 Ack=467705 Win=671872 Len=0 TSval=29571716 TSecr=29549846"
"578","0.006300s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","467705","2","1448","29312","51233 > 49200 [ACK] Seq=467705 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"579","0.006310s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","2","469153","","674816","49200 > 51233 [ACK] Seq=2 Ack=469153 Win=674816 Len=0 TSval=29571716 TSecr=29549846"
"580","0.006312s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","469153","2","1448","29312","51233 > 49200 [ACK] Seq=469153 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"581","0.006320s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","2","470601","","677760","49200 > 51233 [ACK] Seq=2 Ack=470601 Win=677760 Len=0 TSval=29571716 TSecr=29549846"
"582","0.006323s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","470601","2","1448","29312","51233 > 49200 [ACK] Seq=470601 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"583","0.006333s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","2","472049","","677888","49200 > 51233 [ACK] Seq=2 Ack=472049 Win=677888 Len=0 TSval=29571716 TSecr=29549846"
"584","0.006335s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","472049","2","1448","29312","51233 > 49200 [ACK] Seq=472049 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"585","0.006342s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","473497","2","2896","29312","51233 > 49200 [ACK] Seq=473497 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"586","0.006348s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","474945","2","4344","29312","51233 > 49200 [PSH, ACK] Seq=474945 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"587","0.006354s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","476393","2","5792","29312","51233 > 49200 [ACK] Seq=476393 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"588","0.006361s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","477841","2","7240","29312","51233 > 49200 [ACK] Seq=477841 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"589","0.006367s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","479289","2","8688","29312","51233 > 49200 [ACK] Seq=479289 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"590","0.006380s","0.000013s","192.168.0.42","192.168.0.41","TCP","66","2","480737","","672128","49200 > 51233 [ACK] Seq=2 Ack=480737 Win=672128 Len=0 TSval=29571716 TSecr=29549846"
"591","0.006380s","0.000000s","192.168.0.41","192.168.0.42","TCP","1514","480737","2","1448","29312","51233 > 49200 [ACK] Seq=480737 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"592","0.006387s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","482185","2","2896","29312","51233 > 49200 [ACK] Seq=482185 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"593","0.006393s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","483633","2","4344","29312","51233 > 49200 [ACK] Seq=483633 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"594","0.006398s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","485081","2","5792","29312","51233 > 49200 [ACK] Seq=485081 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"595","0.006404s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","486529","2","7240","29312","51233 > 49200 [ACK] Seq=486529 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"596","0.006411s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","487977","2","8688","29312","51233 > 49200 [ACK] Seq=487977 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"597","0.006418s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","489425","2","10136","29312","51233 > 49200 [ACK] Seq=489425 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"598","0.006423s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","490873","2","11584","29312","51233 > 49200 [ACK] Seq=490873 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"599","0.006428s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","492321","2","13032","29312","51233 > 49200 [ACK] Seq=492321 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"600","0.006429s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","2","489425","","666368","49200 > 51233 [ACK] Seq=2 Ack=489425 Win=666368 Len=0 TSval=29571716 TSecr=29549846"
"601","0.006432s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","493769","2","5792","29312","51233 > 49200 [ACK] Seq=493769 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"602","0.006437s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","495217","2","7240","29312","51233 > 49200 [ACK] Seq=495217 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"603","0.006443s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","496665","2","8688","29312","51233 > 49200 [ACK] Seq=496665 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"604","0.006450s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","498113","2","10136","29312","51233 > 49200 [ACK] Seq=498113 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"605","0.006459s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","499561","2","11584","29312","51233 > 49200 [ACK] Seq=499561 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"606","0.006465s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","501009","2","13032","29312","51233 > 49200 [ACK] Seq=501009 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"607","0.006473s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","502457","2","14480","29312","51233 > 49200 [ACK] Seq=502457 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"608","0.006486s","0.000013s","192.168.0.41","192.168.0.42","TCP","1514","503905","2","15928","29312","51233 > 49200 [ACK] Seq=503905 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"609","0.006493s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","505353","2","17376","29312","51233 > 49200 [ACK] Seq=505353 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"610","0.006498s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","506801","2","18824","29312","51233 > 49200 [ACK] Seq=506801 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
"611","0.006499s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","2","505353","","655744","49200 > 51233 [ACK] Seq=2 Ack=505353 Win=655744 Len=0 TSval=29571716 TSecr=29549846"
"612","0.006503s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","508249","2","4344","29312","51233 > 49200 [PSH, ACK] Seq=508249 Ack=2 Win=29312 Len=1448 TSval=29549846 TSecr=29571716"
