"No.","Time","D_Time","Source","Destination","s_port","d_port","Protocol","Length","Sequence num","Ack number","data len","Calculated window size","Info"
"558","0.029726s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","508249","1","2896","29312","[TCP segment of a reassembled PDU]"
"559","0.029734s","0.000008s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","509697","","2920","http > 49557 [ACK] Seq=1 Ack=509697 Win=2920 Len=0 TSval=1066142 TSecr=1069747"
"560","0.029870s","0.000136s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","509697","1","1448","29312","[TCP segment of a reassembled PDU]"
"561","0.029878s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","511145","1","2896","29312","[TCP segment of a reassembled PDU]"
"562","0.029887s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","512593","","2920","http > 49557 [ACK] Seq=1 Ack=512593 Win=2920 Len=0 TSval=1066142 TSecr=1069747"
"563","0.030002s","0.000115s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","512593","1","1448","29312","[TCP segment of a reassembled PDU]"
"564","0.030051s","0.000049s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","514041","1","2896","29312","[TCP segment of a reassembled PDU]"
"565","0.030060s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","515489","","2920","http > 49557 [ACK] Seq=1 Ack=515489 Win=2920 Len=0 TSval=1066142 TSecr=1069747"
"566","0.030197s","0.000137s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","515489","1","1448","29312","[TCP segment of a reassembled PDU]"
"567","0.030204s","0.000007s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","516937","1","2896","29312","[TCP segment of a reassembled PDU]"
"568","0.030214s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","518385","","2920","http > 49557 [ACK] Seq=1 Ack=518385 Win=2920 Len=0 TSval=1066142 TSecr=1069747"
"569","0.030330s","0.000116s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","518385","1","1448","29312","[TCP segment of a reassembled PDU]"
"570","0.030380s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","519833","1","2896","29312","[TCP segment of a reassembled PDU]"
"571","0.030389s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","521281","","2920","http > 49557 [ACK] Seq=1 Ack=521281 Win=2920 Len=0 TSval=1066142 TSecr=1069747"
"572","0.030548s","0.000159s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","521281","1","1448","29312","[TCP segment of a reassembled PDU]"
"573","0.030556s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","522729","1","2896","29312","[TCP segment of a reassembled PDU]"
"574","0.030566s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","524177","","2920","http > 49557 [ACK] Seq=1 Ack=524177 Win=2920 Len=0 TSval=1066142 TSecr=1069747"
"575","0.030681s","0.000115s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","524177","1","1448","29312","[TCP segment of a reassembled PDU]"
"576","0.030730s","0.000049s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","525625","1","2896","29312","[TCP segment of a reassembled PDU]"
"577","0.030739s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","527073","","2920","http > 49557 [ACK] Seq=1 Ack=527073 Win=2920 Len=0 TSval=1066143 TSecr=1069747"
"578","0.030878s","0.000139s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","527073","1","1448","29312","[TCP segment of a reassembled PDU]"
"579","0.030886s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","528521","1","2896","29312","[TCP segment of a reassembled PDU]"
"580","0.030896s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","529969","","2920","http > 49557 [ACK] Seq=1 Ack=529969 Win=2920 Len=0 TSval=1066143 TSecr=1069747"
"581","0.031010s","0.000114s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","529969","1","1448","29312","[TCP segment of a reassembled PDU]"
"582","0.031060s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","531417","1","2896","29312","[TCP segment of a reassembled PDU]"
"583","0.031069s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","532865","","2920","http > 49557 [ACK] Seq=1 Ack=532865 Win=2920 Len=0 TSval=1066143 TSecr=1069747"
"584","0.031208s","0.000139s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","532865","1","1448","29312","[TCP segment of a reassembled PDU]"
"585","0.031216s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","534313","1","2896","29312","[TCP segment of a reassembled PDU]"
"586","0.031226s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","535761","","2920","http > 49557 [ACK] Seq=1 Ack=535761 Win=2920 Len=0 TSval=1066143 TSecr=1069747"
"587","0.031340s","0.000114s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","535761","1","1448","29312","[TCP segment of a reassembled PDU]"
"588","0.031390s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","537209","1","2896","29312","[TCP segment of a reassembled PDU]"
"589","0.031399s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","538657","","2920","http > 49557 [ACK] Seq=1 Ack=538657 Win=2920 Len=0 TSval=1066143 TSecr=1069747"
"590","0.031536s","0.000137s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","538657","1","1448","29312","[TCP segment of a reassembled PDU]"
"591","0.031544s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","540105","1","2896","29312","[TCP segment of a reassembled PDU]"
"592","0.031555s","0.000011s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","541553","","2920","http > 49557 [ACK] Seq=1 Ack=541553 Win=2920 Len=0 TSval=1066143 TSecr=1069747"
"593","0.031668s","0.000113s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","541553","1","1448","29312","[TCP segment of a reassembled PDU]"
"594","0.031718s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","543001","1","2896","29312","[TCP segment of a reassembled PDU]"
"595","0.031727s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","544449","","2920","http > 49557 [ACK] Seq=1 Ack=544449 Win=2920 Len=0 TSval=1066143 TSecr=1069747"
"596","0.031865s","0.000138s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","544449","1","1448","29312","[TCP segment of a reassembled PDU]"
"597","0.031873s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","545897","1","2896","29312","[TCP segment of a reassembled PDU]"
"598","0.031883s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","547345","","2920","http > 49557 [ACK] Seq=1 Ack=547345 Win=2920 Len=0 TSval=1066143 TSecr=1069747"
"599","0.031996s","0.000113s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","547345","1","1448","29312","[TCP segment of a reassembled PDU]"
"600","0.032045s","0.000049s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","548793","1","2896","29312","[TCP segment of a reassembled PDU]"
"601","0.032055s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","550241","","2920","http > 49557 [ACK] Seq=1 Ack=550241 Win=2920 Len=0 TSval=1066143 TSecr=1069747"
"602","0.032191s","0.000136s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","550241","1","1448","29312","[TCP segment of a reassembled PDU]"
"603","0.032200s","0.000009s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","551689","1","2896","29312","[TCP segment of a reassembled PDU]"
"604","0.032210s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","553137","","2920","http > 49557 [ACK] Seq=1 Ack=553137 Win=2920 Len=0 TSval=1066143 TSecr=1069747"
"605","0.032321s","0.000111s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","553137","1","1448","29312","[TCP segment of a reassembled PDU]"
"606","0.032371s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","554585","1","2896","29312","[TCP segment of a reassembled PDU]"
"607","0.032381s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","556033","","2920","http > 49557 [ACK] Seq=1 Ack=556033 Win=2920 Len=0 TSval=1066143 TSecr=1069747"
"608","0.032518s","0.000137s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","556033","1","1448","29312","[TCP segment of a reassembled PDU]"
"609","0.032527s","0.000009s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","557481","1","2896","29312","[TCP segment of a reassembled PDU]"
"610","0.032537s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","558929","","2920","http > 49557 [ACK] Seq=1 Ack=558929 Win=2920 Len=0 TSval=1066143 TSecr=1069748"
"611","0.032648s","0.000111s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","558929","1","1448","29312","[TCP segment of a reassembled PDU]"
"612","0.032699s","0.000051s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","560377","1","2896","29312","[TCP segment of a reassembled PDU]"
"613","0.032709s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","561825","","2920","http > 49557 [ACK] Seq=1 Ack=561825 Win=2920 Len=0 TSval=1066143 TSecr=1069748"
"614","0.032848s","0.000139s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","561825","1","1448","29312","[TCP segment of a reassembled PDU]"
"615","0.032858s","0.000010s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","563273","1","2896","29312","[TCP segment of a reassembled PDU]"
"616","0.032869s","0.000011s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","564721","","2920","http > 49557 [ACK] Seq=1 Ack=564721 Win=2920 Len=0 TSval=1066143 TSecr=1069748"
"617","0.032982s","0.000113s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","564721","1","1448","29312","[TCP segment of a reassembled PDU]"
"618","0.033032s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","566169","1","2896","29312","[TCP segment of a reassembled PDU]"
"619","0.033042s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","567617","","2920","http > 49557 [ACK] Seq=1 Ack=567617 Win=2920 Len=0 TSval=1066143 TSecr=1069748"
"620","0.033181s","0.000139s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","567617","1","1448","29312","[TCP segment of a reassembled PDU]"
"621","0.033189s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","569065","1","2896","29312","[TCP segment of a reassembled PDU]"
"622","0.033199s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","570513","","2920","http > 49557 [ACK] Seq=1 Ack=570513 Win=2920 Len=0 TSval=1066143 TSecr=1069748"
"623","0.033315s","0.000116s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","570513","1","1448","29312","[TCP segment of a reassembled PDU]"
"624","0.033364s","0.000049s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","571961","1","2896","29312","[TCP segment of a reassembled PDU]"
"625","0.033375s","0.000011s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","573409","","2920","http > 49557 [ACK] Seq=1 Ack=573409 Win=2920 Len=0 TSval=1066143 TSecr=1069748"
"626","0.033512s","0.000137s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","573409","1","1448","29312","[TCP segment of a reassembled PDU]"
"627","0.033520s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","574857","1","2896","29312","[TCP segment of a reassembled PDU]"
"628","0.033533s","0.000013s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","576305","","2920","http > 49557 [ACK] Seq=1 Ack=576305 Win=2920 Len=0 TSval=1066143 TSecr=1069748"
"629","0.033647s","0.000114s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","576305","1","1448","29312","[TCP segment of a reassembled PDU]"
"630","0.033697s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","577753","1","2896","29312","[TCP segment of a reassembled PDU]"
"631","0.033706s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","579201","","2920","http > 49557 [ACK] Seq=1 Ack=579201 Win=2920 Len=0 TSval=1066143 TSecr=1069748"
"632","0.033843s","0.000137s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","579201","1","1448","29312","[TCP segment of a reassembled PDU]"
"633","0.033851s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","580649","1","2896","29312","[TCP segment of a reassembled PDU]"
"634","0.033862s","0.000011s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","582097","","2920","http > 49557 [ACK] Seq=1 Ack=582097 Win=2920 Len=0 TSval=1066143 TSecr=1069748"
"635","0.033976s","0.000114s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","582097","1","1448","29312","[TCP segment of a reassembled PDU]"
"636","0.034026s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","583545","1","2896","29312","[TCP segment of a reassembled PDU]"
"637","0.034035s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","584993","","2920","http > 49557 [ACK] Seq=1 Ack=584993 Win=2920 Len=0 TSval=1066143 TSecr=1069748"
"638","0.034171s","0.000136s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","584993","1","1448","29312","[TCP segment of a reassembled PDU]"
"639","0.034179s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","586441","1","2896","29312","[TCP segment of a reassembled PDU]"
"640","0.034190s","0.000011s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","587889","","2920","http > 49557 [ACK] Seq=1 Ack=587889 Win=2920 Len=0 TSval=1066143 TSecr=1069748"
"641","0.034304s","0.000114s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","587889","1","1448","29312","[TCP segment of a reassembled PDU]"
"642","0.034353s","0.000049s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","589337","1","2896","29312","[TCP segment of a reassembled PDU]"
"643","0.034362s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","590785","","2920","http > 49557 [ACK] Seq=1 Ack=590785 Win=2920 Len=0 TSval=1066143 TSecr=1069748"
"644","0.034499s","0.000137s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","590785","1","1448","29312","[TCP segment of a reassembled PDU]"
"645","0.034507s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","592233","1","2896","29312","[TCP segment of a reassembled PDU]"
"646","0.034519s","0.000012s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","593681","","2920","http > 49557 [ACK] Seq=1 Ack=593681 Win=2920 Len=0 TSval=1066143 TSecr=1069748"
"647","0.034634s","0.000115s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","593681","1","1448","29312","[TCP segment of a reassembled PDU]"
"648","0.034684s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","595129","1","2896","29312","[TCP segment of a reassembled PDU]"
"649","0.034693s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","596577","","2920","http > 49557 [ACK] Seq=1 Ack=596577 Win=2920 Len=0 TSval=1066144 TSecr=1069748"
"650","0.034830s","0.000137s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","596577","1","1448","29312","[TCP segment of a reassembled PDU]"
"651","0.034841s","0.000011s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","598025","1","2896","29312","[TCP segment of a reassembled PDU]"
"652","0.034854s","0.000013s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","599473","","2920","http > 49557 [ACK] Seq=1 Ack=599473 Win=2920 Len=0 TSval=1066144 TSecr=1069748"
"653","0.034966s","0.000112s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","599473","1","1448","29312","[TCP segment of a reassembled PDU]"
"654","0.035016s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","600921","1","2896","29312","[TCP segment of a reassembled PDU]"
"655","0.035025s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","602369","","2920","http > 49557 [ACK] Seq=1 Ack=602369 Win=2920 Len=0 TSval=1066144 TSecr=1069748"
"656","0.035160s","0.000135s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","602369","1","1448","29312","[TCP segment of a reassembled PDU]"
"657","0.035168s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","603817","1","2896","29312","[TCP segment of a reassembled PDU]"
"658","0.035179s","0.000011s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","605265","","2920","http > 49557 [ACK] Seq=1 Ack=605265 Win=2920 Len=0 TSval=1066144 TSecr=1069748"
"659","0.035293s","0.000114s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","605265","1","1448","29312","[TCP segment of a reassembled PDU]"
"660","0.035342s","0.000049s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","606713","1","2896","29312","[TCP segment of a reassembled PDU]"
"661","0.035352s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","608161","","2920","http > 49557 [ACK] Seq=1 Ack=608161 Win=2920 Len=0 TSval=1066144 TSecr=1069748"
"662","0.035491s","0.000139s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","608161","1","1448","29312","[TCP segment of a reassembled PDU]"
"663","0.035498s","0.000007s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","609609","1","2896","29312","[TCP segment of a reassembled PDU]"
"664","0.035510s","0.000012s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","611057","","2920","http > 49557 [ACK] Seq=1 Ack=611057 Win=2920 Len=0 TSval=1066144 TSecr=1069748"
"665","0.035626s","0.000116s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","611057","1","1448","29312","[TCP segment of a reassembled PDU]"
"666","0.035676s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","612505","1","2896","29312","[TCP segment of a reassembled PDU]"
"667","0.035684s","0.000008s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","613953","","2920","http > 49557 [ACK] Seq=1 Ack=613953 Win=2920 Len=0 TSval=1066144 TSecr=1069748"
"668","0.035821s","0.000137s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","613953","1","1448","29312","[TCP segment of a reassembled PDU]"
"669","0.035829s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","615401","1","2896","29312","[TCP segment of a reassembled PDU]"
"670","0.035841s","0.000012s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","616849","","2920","http > 49557 [ACK] Seq=1 Ack=616849 Win=2920 Len=0 TSval=1066144 TSecr=1069748"
"671","0.035954s","0.000113s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","616849","1","1448","29312","[TCP segment of a reassembled PDU]"
"672","0.036005s","0.000051s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","618297","1","2896","29312","[TCP segment of a reassembled PDU]"
"673","0.036014s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","619745","","2920","http > 49557 [ACK] Seq=1 Ack=619745 Win=2920 Len=0 TSval=1066144 TSecr=1069748"
"674","0.036150s","0.000136s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","619745","1","1448","29312","[TCP segment of a reassembled PDU]"
"675","0.036157s","0.000007s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","621193","1","2896","29312","[TCP segment of a reassembled PDU]"
"676","0.036168s","0.000011s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","622641","","2920","http > 49557 [ACK] Seq=1 Ack=622641 Win=2920 Len=0 TSval=1066144 TSecr=1069748"
"677","0.036281s","0.000113s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","622641","1","1448","29312","[TCP segment of a reassembled PDU]"
"678","0.036332s","0.000051s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","624089","1","2896","29312","[TCP segment of a reassembled PDU]"
"679","0.036340s","0.000008s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","625537","","2920","http > 49557 [ACK] Seq=1 Ack=625537 Win=2920 Len=0 TSval=1066144 TSecr=1069748"
"680","0.036481s","0.000141s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","625537","1","1448","29312","[TCP segment of a reassembled PDU]"
"681","0.036488s","0.000007s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","626985","1","2896","29312","[TCP segment of a reassembled PDU]"
"682","0.036498s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","628433","","2920","http > 49557 [ACK] Seq=1 Ack=628433 Win=2920 Len=0 TSval=1066144 TSecr=1069749"
"683","0.036614s","0.000116s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","628433","1","1448","29312","[TCP segment of a reassembled PDU]"
"684","0.036664s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","629881","1","2896","29312","[TCP segment of a reassembled PDU]"
"685","0.036673s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","631329","","2920","http > 49557 [ACK] Seq=1 Ack=631329 Win=2920 Len=0 TSval=1066144 TSecr=1069749"
"686","0.036810s","0.000137s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","631329","1","1448","29312","[TCP segment of a reassembled PDU]"
"687","0.036818s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","632777","1","2896","29312","[TCP segment of a reassembled PDU]"
"688","0.036830s","0.000012s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","634225","","2920","http > 49557 [ACK] Seq=1 Ack=634225 Win=2920 Len=0 TSval=1066144 TSecr=1069749"
"689","0.036944s","0.000114s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","634225","1","1448","29312","[TCP segment of a reassembled PDU]"
"690","0.036994s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","635673","1","2896","29312","[TCP segment of a reassembled PDU]"
"691","0.037003s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","637121","","2920","http > 49557 [ACK] Seq=1 Ack=637121 Win=2920 Len=0 TSval=1066144 TSecr=1069749"
"692","0.037140s","0.000137s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","637121","1","1448","29312","[TCP segment of a reassembled PDU]"
"693","0.037147s","0.000007s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","638569","1","2896","29312","[TCP segment of a reassembled PDU]"
"694","0.037159s","0.000012s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","640017","","2920","http > 49557 [ACK] Seq=1 Ack=640017 Win=2920 Len=0 TSval=1066144 TSecr=1069749"
"695","0.037272s","0.000113s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","640017","1","1448","29312","[TCP segment of a reassembled PDU]"
"696","0.037322s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","641465","1","2896","29312","[TCP segment of a reassembled PDU]"
"697","0.037331s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","642913","","2920","http > 49557 [ACK] Seq=1 Ack=642913 Win=2920 Len=0 TSval=1066144 TSecr=1069749"
"698","0.037467s","0.000136s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","642913","1","1448","29312","[TCP segment of a reassembled PDU]"
"699","0.037475s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","644361","1","2896","29312","[TCP segment of a reassembled PDU]"
"700","0.037487s","0.000012s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","645809","","2920","http > 49557 [ACK] Seq=1 Ack=645809 Win=2920 Len=0 TSval=1066144 TSecr=1069749"
"701","0.037603s","0.000116s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","645809","1","1448","29312","[TCP segment of a reassembled PDU]"
"702","0.037653s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","647257","1","2896","29312","[TCP segment of a reassembled PDU]"
"703","0.037662s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","648705","","2920","http > 49557 [ACK] Seq=1 Ack=648705 Win=2920 Len=0 TSval=1066144 TSecr=1069749"
"704","0.037800s","0.000138s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","648705","1","1448","29312","[TCP segment of a reassembled PDU]"
"705","0.037808s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","650153","1","2896","29312","[TCP segment of a reassembled PDU]"
"706","0.037819s","0.000011s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","651601","","2920","http > 49557 [ACK] Seq=1 Ack=651601 Win=2920 Len=0 TSval=1066144 TSecr=1069749"
"707","0.037934s","0.000115s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","651601","1","1448","29312","[TCP segment of a reassembled PDU]"
"708","0.037984s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","653049","1","2896","29312","[TCP segment of a reassembled PDU]"
"709","0.037993s","0.000009s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","654497","","2920","http > 49557 [ACK] Seq=1 Ack=654497 Win=2920 Len=0 TSval=1066144 TSecr=1069749"
"710","0.038131s","0.000138s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","654497","1","1448","29312","[TCP segment of a reassembled PDU]"
"711","0.038139s","0.000008s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","655945","1","2896","29312","[TCP segment of a reassembled PDU]"
"712","0.038150s","0.000011s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","657393","","2920","http > 49557 [ACK] Seq=1 Ack=657393 Win=2920 Len=0 TSval=1066144 TSecr=1069749"
"713","0.038267s","0.000117s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","657393","1","1448","29312","[TCP segment of a reassembled PDU]"
"714","0.038316s","0.000049s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","658841","1","2896","29312","[TCP segment of a reassembled PDU]"
"715","0.038326s","0.000010s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","660289","","2920","http > 49557 [ACK] Seq=1 Ack=660289 Win=2920 Len=0 TSval=1066144 TSecr=1069749"
"716","0.038465s","0.000139s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","660289","1","1448","29312","[TCP segment of a reassembled PDU]"
"717","0.038474s","0.000009s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","661737","1","2896","29312","[TCP segment of a reassembled PDU]"
"718","0.038486s","0.000012s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","663185","","2920","http > 49557 [ACK] Seq=1 Ack=663185 Win=2920 Len=0 TSval=1066144 TSecr=1069749"
"719","0.038597s","0.000111s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","663185","1","1448","29312","[TCP segment of a reassembled PDU]"
"720","0.038647s","0.000050s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","664633","1","2896","29312","[TCP segment of a reassembled PDU]"
"721","0.038664s","0.000017s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","666081","","2920","http > 49557 [ACK] Seq=1 Ack=666081 Win=2920 Len=0 TSval=1066144 TSecr=1069749"
"722","0.038803s","0.000139s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","666081","1","1448","29312","[TCP segment of a reassembled PDU]"
"723","0.038814s","0.000011s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","667529","1","2896","29312","[TCP segment of a reassembled PDU]"
"724","0.038843s","0.000029s","192.168.0.42","192.168.0.41","80","49557","TCP","66","1","668977","","2920","http > 49557 [ACK] Seq=1 Ack=668977 Win=2920 Len=0 TSval=1066145 TSecr=1069749"
"725","0.038954s","0.000111s","192.168.0.41","192.168.0.42","49557","80","TCP","1514","668977","1","1448","29312","[TCP segment of a reassembled PDU]"
