"No.","Time","D_Time","Source","Destination","Protocol","Length","Sequence num","Ack number","data len","Calculated window size","Info"
"693","12.248834s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","671873","","492416","49200 > 33947 [ACK] Seq=2 Ack=671873 Win=492416 Len=0 TSval=4226906 TSecr=127201309"
"694","12.248834s","0.000000s","192.168.0.41","192.168.0.42","TCP","1514","674769","2","4344","29312","33947 > 49200 [ACK] Seq=674769 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"695","12.248837s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","676217","2","5792","29312","33947 > 49200 [ACK] Seq=676217 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"696","12.248837s","0.000000s","192.168.0.42","192.168.0.41","TCP","66","2","673321","","495232","49200 > 33947 [ACK] Seq=2 Ack=673321 Win=495232 Len=0 TSval=4226906 TSecr=127201309"
"697","12.248839s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","677665","2","5792","29312","33947 > 49200 [ACK] Seq=677665 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"698","12.248841s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","674769","","498176","49200 > 33947 [ACK] Seq=2 Ack=674769 Win=498176 Len=0 TSval=4226906 TSecr=127201309"
"699","12.248844s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","676217","","501120","49200 > 33947 [ACK] Seq=2 Ack=676217 Win=501120 Len=0 TSval=4226906 TSecr=127201309"
"700","12.248846s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","679113","2","4344","29312","33947 > 49200 [ACK] Seq=679113 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"701","12.248848s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","677665","","503936","49200 > 33947 [ACK] Seq=2 Ack=677665 Win=503936 Len=0 TSval=4226906 TSecr=127201309"
"702","12.248849s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","680561","2","4344","29312","33947 > 49200 [ACK] Seq=680561 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"703","12.248851s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","679113","","506880","49200 > 33947 [ACK] Seq=2 Ack=679113 Win=506880 Len=0 TSval=4226906 TSecr=127201309"
"704","12.248851s","0.000000s","192.168.0.41","192.168.0.42","TCP","1514","682009","2","4344","29312","33947 > 49200 [ACK] Seq=682009 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"705","12.248854s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","683457","2","5792","29312","33947 > 49200 [ACK] Seq=683457 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"706","12.248855s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","2","680561","","509696","49200 > 33947 [ACK] Seq=2 Ack=680561 Win=509696 Len=0 TSval=4226906 TSecr=127201309"
"707","12.248857s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","684905","2","5792","29312","33947 > 49200 [ACK] Seq=684905 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"708","12.248858s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","2","682009","","512640","49200 > 33947 [ACK] Seq=2 Ack=682009 Win=512640 Len=0 TSval=4226906 TSecr=127201309"
"709","12.248859s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","686353","2","5792","29312","33947 > 49200 [ACK] Seq=686353 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"710","12.248862s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","687801","2","7240","29312","33947 > 49200 [ACK] Seq=687801 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"711","12.248862s","0.000000s","192.168.0.42","192.168.0.41","TCP","66","2","683457","","515584","49200 > 33947 [ACK] Seq=2 Ack=683457 Win=515584 Len=0 TSval=4226906 TSecr=127201309"
"712","12.248864s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","689249","2","7240","29312","33947 > 49200 [ACK] Seq=689249 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"713","12.248865s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","2","684905","","518400","49200 > 33947 [ACK] Seq=2 Ack=684905 Win=518400 Len=0 TSval=4226906 TSecr=127201309"
"714","12.248866s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","690697","2","7240","29312","33947 > 49200 [ACK] Seq=690697 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"715","12.248869s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","686353","","521344","49200 > 33947 [ACK] Seq=2 Ack=686353 Win=521344 Len=0 TSval=4226906 TSecr=127201309"
"716","12.248872s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","687801","","524288","49200 > 33947 [ACK] Seq=2 Ack=687801 Win=524288 Len=0 TSval=4226906 TSecr=127201309"
"717","12.248876s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","689249","","527104","49200 > 33947 [ACK] Seq=2 Ack=689249 Win=527104 Len=0 TSval=4226906 TSecr=127201309"
"718","12.248880s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","690697","","530048","49200 > 33947 [ACK] Seq=2 Ack=690697 Win=530048 Len=0 TSval=4226906 TSecr=127201309"
"719","12.248884s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","692145","","532864","49200 > 33947 [ACK] Seq=2 Ack=692145 Win=532864 Len=0 TSval=4226906 TSecr=127201309"
"720","12.249007s","0.000123s","192.168.0.41","192.168.0.42","TCP","1514","692145","2","1448","29312","33947 > 49200 [ACK] Seq=692145 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"721","12.249012s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","693593","2","2896","29312","33947 > 49200 [ACK] Seq=693593 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"722","12.249015s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","695041","2","4344","29312","33947 > 49200 [ACK] Seq=695041 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"723","12.249017s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","693593","","535808","49200 > 33947 [ACK] Seq=2 Ack=693593 Win=535808 Len=0 TSval=4226906 TSecr=127201309"
"724","12.249017s","0.000000s","192.168.0.41","192.168.0.42","TCP","1514","696489","2","4344","29312","33947 > 49200 [ACK] Seq=696489 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"725","12.249020s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","697937","2","5792","29312","33947 > 49200 [ACK] Seq=697937 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"726","12.249021s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","2","695041","","538752","49200 > 33947 [ACK] Seq=2 Ack=695041 Win=538752 Len=0 TSval=4226906 TSecr=127201309"
"727","12.249022s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","699385","2","5792","29312","33947 > 49200 [ACK] Seq=699385 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"728","12.249024s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","696489","","541568","49200 > 33947 [ACK] Seq=2 Ack=696489 Win=541568 Len=0 TSval=4226906 TSecr=127201309"
"729","12.249025s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","700833","2","5792","29312","33947 > 49200 [ACK] Seq=700833 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"730","12.249027s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","697937","","544512","49200 > 33947 [ACK] Seq=2 Ack=697937 Win=544512 Len=0 TSval=4226906 TSecr=127201309"
"731","12.249028s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","702281","2","5792","29312","33947 > 49200 [ACK] Seq=702281 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"732","12.249031s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","703729","2","7240","29312","33947 > 49200 [ACK] Seq=703729 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"733","12.249031s","0.000000s","192.168.0.42","192.168.0.41","TCP","66","2","699385","","547456","49200 > 33947 [ACK] Seq=2 Ack=699385 Win=547456 Len=0 TSval=4226906 TSecr=127201309"
"734","12.249033s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","705177","2","7240","29312","33947 > 49200 [ACK] Seq=705177 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"735","12.249034s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","2","700833","","550272","49200 > 33947 [ACK] Seq=2 Ack=700833 Win=550272 Len=0 TSval=4226906 TSecr=127201309"
"736","12.249036s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","706625","2","7240","29312","33947 > 49200 [ACK] Seq=706625 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"737","12.249038s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","702281","","553216","49200 > 33947 [ACK] Seq=2 Ack=702281 Win=553216 Len=0 TSval=4226906 TSecr=127201309"
"738","12.249039s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","708073","2","7240","29312","33947 > 49200 [ACK] Seq=708073 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"739","12.249041s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","703729","","556032","49200 > 33947 [ACK] Seq=2 Ack=703729 Win=556032 Len=0 TSval=4226906 TSecr=127201309"
"740","12.249044s","0.000003s","192.168.0.42","192.168.0.41","TCP","66","2","705177","","558976","49200 > 33947 [ACK] Seq=2 Ack=705177 Win=558976 Len=0 TSval=4226906 TSecr=127201309"
"741","12.249048s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","706625","","561920","49200 > 33947 [ACK] Seq=2 Ack=706625 Win=561920 Len=0 TSval=4226906 TSecr=127201309"
"742","12.249052s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","708073","","564736","49200 > 33947 [ACK] Seq=2 Ack=708073 Win=564736 Len=0 TSval=4226906 TSecr=127201309"
"743","12.249056s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","709521","","567680","49200 > 33947 [ACK] Seq=2 Ack=709521 Win=567680 Len=0 TSval=4226906 TSecr=127201309"
"744","12.249284s","0.000228s","192.168.0.41","192.168.0.42","TCP","1514","709521","2","1448","29312","33947 > 49200 [ACK] Seq=709521 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"745","12.249292s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","2","710969","","570624","49200 > 33947 [ACK] Seq=2 Ack=710969 Win=570624 Len=0 TSval=4226906 TSecr=127201309"
"746","12.249294s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","710969","2","1448","29312","33947 > 49200 [PSH, ACK] Seq=710969 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"747","12.249300s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","712417","","573440","49200 > 33947 [ACK] Seq=2 Ack=712417 Win=573440 Len=0 TSval=4226906 TSecr=127201309"
"748","12.249301s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","712417","2","1448","29312","33947 > 49200 [ACK] Seq=712417 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"749","12.249306s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","713865","","576384","49200 > 33947 [ACK] Seq=2 Ack=713865 Win=576384 Len=0 TSval=4226906 TSecr=127201309"
"750","12.249308s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","713865","2","1448","29312","33947 > 49200 [ACK] Seq=713865 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"751","12.249313s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","715313","","579200","49200 > 33947 [ACK] Seq=2 Ack=715313 Win=579200 Len=0 TSval=4226906 TSecr=127201309"
"752","12.249314s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","715313","2","1448","29312","33947 > 49200 [ACK] Seq=715313 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"753","12.249319s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","716761","","582144","49200 > 33947 [ACK] Seq=2 Ack=716761 Win=582144 Len=0 TSval=4226906 TSecr=127201309"
"754","12.249321s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","716761","2","1448","29312","33947 > 49200 [ACK] Seq=716761 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"755","12.249326s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","718209","","585088","49200 > 33947 [ACK] Seq=2 Ack=718209 Win=585088 Len=0 TSval=4226906 TSecr=127201309"
"756","12.249327s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","718209","2","1448","29312","33947 > 49200 [ACK] Seq=718209 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"757","12.249333s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","719657","","587904","49200 > 33947 [ACK] Seq=2 Ack=719657 Win=587904 Len=0 TSval=4226906 TSecr=127201309"
"758","12.249335s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","719657","2","1448","29312","33947 > 49200 [ACK] Seq=719657 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"759","12.249340s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","721105","","590848","49200 > 33947 [ACK] Seq=2 Ack=721105 Win=590848 Len=0 TSval=4226906 TSecr=127201309"
"760","12.249341s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","721105","2","1448","29312","33947 > 49200 [ACK] Seq=721105 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"761","12.249346s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","722553","","593792","49200 > 33947 [ACK] Seq=2 Ack=722553 Win=593792 Len=0 TSval=4226906 TSecr=127201309"
"762","12.249347s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","722553","2","1448","29312","33947 > 49200 [ACK] Seq=722553 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"763","12.249352s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","724001","","596608","49200 > 33947 [ACK] Seq=2 Ack=724001 Win=596608 Len=0 TSval=4226906 TSecr=127201309"
"764","12.249354s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","724001","2","1448","29312","33947 > 49200 [ACK] Seq=724001 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"765","12.249359s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","725449","","599552","49200 > 33947 [ACK] Seq=2 Ack=725449 Win=599552 Len=0 TSval=4226906 TSecr=127201309"
"766","12.249360s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","725449","2","1448","29312","33947 > 49200 [ACK] Seq=725449 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"767","12.249366s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","726897","","602368","49200 > 33947 [ACK] Seq=2 Ack=726897 Win=602368 Len=0 TSval=4226906 TSecr=127201309"
"768","12.249367s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","726897","2","1448","29312","33947 > 49200 [ACK] Seq=726897 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"769","12.249372s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","728345","","605312","49200 > 33947 [ACK] Seq=2 Ack=728345 Win=605312 Len=0 TSval=4226906 TSecr=127201309"
"770","12.249373s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","728345","2","1448","29312","33947 > 49200 [ACK] Seq=728345 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"771","12.249378s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","729793","","608256","49200 > 33947 [ACK] Seq=2 Ack=729793 Win=608256 Len=0 TSval=4226906 TSecr=127201309"
"772","12.249380s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","729793","2","1448","29312","33947 > 49200 [ACK] Seq=729793 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"773","12.249385s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","731241","","611072","49200 > 33947 [ACK] Seq=2 Ack=731241 Win=611072 Len=0 TSval=4226906 TSecr=127201309"
"774","12.249386s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","731241","2","1448","29312","33947 > 49200 [ACK] Seq=731241 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"775","12.249392s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","732689","","614016","49200 > 33947 [ACK] Seq=2 Ack=732689 Win=614016 Len=0 TSval=4226906 TSecr=127201309"
"776","12.249399s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","732689","2","1448","29312","33947 > 49200 [ACK] Seq=732689 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"777","12.249409s","0.000010s","192.168.0.42","192.168.0.41","TCP","66","2","734137","","616960","49200 > 33947 [ACK] Seq=2 Ack=734137 Win=616960 Len=0 TSval=4226906 TSecr=127201309"
"778","12.249411s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","734137","2","1448","29312","33947 > 49200 [ACK] Seq=734137 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"779","12.249416s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","735585","","619776","49200 > 33947 [ACK] Seq=2 Ack=735585 Win=619776 Len=0 TSval=4226906 TSecr=127201309"
"780","12.249417s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","735585","2","1448","29312","33947 > 49200 [ACK] Seq=735585 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"781","12.249422s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","737033","","622720","49200 > 33947 [ACK] Seq=2 Ack=737033 Win=622720 Len=0 TSval=4226906 TSecr=127201309"
"782","12.249424s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","737033","2","1448","29312","33947 > 49200 [ACK] Seq=737033 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"783","12.249429s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","738481","","625536","49200 > 33947 [ACK] Seq=2 Ack=738481 Win=625536 Len=0 TSval=4226906 TSecr=127201309"
"784","12.249430s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","738481","2","1448","29312","33947 > 49200 [ACK] Seq=738481 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"785","12.249435s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","739929","","628480","49200 > 33947 [ACK] Seq=2 Ack=739929 Win=628480 Len=0 TSval=4226906 TSecr=127201309"
"786","12.249436s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","739929","2","1448","29312","33947 > 49200 [ACK] Seq=739929 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"787","12.249441s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","741377","","631424","49200 > 33947 [ACK] Seq=2 Ack=741377 Win=631424 Len=0 TSval=4226906 TSecr=127201309"
"788","12.249443s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","741377","2","1448","29312","33947 > 49200 [ACK] Seq=741377 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"789","12.249448s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","742825","","634240","49200 > 33947 [ACK] Seq=2 Ack=742825 Win=634240 Len=0 TSval=4226906 TSecr=127201309"
"790","12.249450s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","742825","2","1448","29312","33947 > 49200 [ACK] Seq=742825 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"791","12.249455s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","744273","","637184","49200 > 33947 [ACK] Seq=2 Ack=744273 Win=637184 Len=0 TSval=4226906 TSecr=127201309"
"792","12.249456s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","744273","2","1448","29312","33947 > 49200 [ACK] Seq=744273 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"793","12.249461s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","745721","","640128","49200 > 33947 [ACK] Seq=2 Ack=745721 Win=640128 Len=0 TSval=4226906 TSecr=127201309"
"794","12.249463s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","745721","2","1448","29312","33947 > 49200 [ACK] Seq=745721 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"795","12.249468s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","747169","","642944","49200 > 33947 [ACK] Seq=2 Ack=747169 Win=642944 Len=0 TSval=4226906 TSecr=127201309"
"796","12.249469s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","747169","2","1448","29312","33947 > 49200 [ACK] Seq=747169 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"797","12.249474s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","748617","","645888","49200 > 33947 [ACK] Seq=2 Ack=748617 Win=645888 Len=0 TSval=4226906 TSecr=127201309"
"798","12.249475s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","748617","2","1448","29312","33947 > 49200 [ACK] Seq=748617 Ack=2 Win=29312 Len=1448 TSval=127201309 TSecr=4226906"
"799","12.249481s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","750065","","648704","49200 > 33947 [ACK] Seq=2 Ack=750065 Win=648704 Len=0 TSval=4226906 TSecr=127201309"
