Time,Source,Destination,Length,data len
4.043636s,10.2.1.1,10.1.1.1,62,
4.043754s,10.1.1.1,10.2.1.1,1502,1428
4.043756s,10.2.1.1,10.1.1.1,62,
4.043874s,10.1.1.1,10.2.1.1,1502,1428
4.043876s,10.2.1.1,10.1.1.1,62,
4.043994s,10.1.1.1,10.2.1.1,1502,1428
4.043996s,10.2.1.1,10.1.1.1,62,
4.044114s,10.1.1.1,10.2.1.1,1502,1428
4.044116s,10.2.1.1,10.1.1.1,62,
4.044234s,10.1.1.1,10.2.1.1,1502,1428
4.044237s,10.2.1.1,10.1.1.1,62,
4.044354s,10.1.1.1,10.2.1.1,1502,1428
4.044357s,10.2.1.1,10.1.1.1,62,
4.044475s,10.1.1.1,10.2.1.1,1502,1428
4.044477s,10.2.1.1,10.1.1.1,62,
4.044595s,10.1.1.1,10.2.1.1,1502,1428
4.044597s,10.2.1.1,10.1.1.1,62,
4.044715s,10.1.1.1,10.2.1.1,1502,1428
4.044717s,10.2.1.1,10.1.1.1,62,
4.044835s,10.1.1.1,10.2.1.1,1502,1428
4.044837s,10.2.1.1,10.1.1.1,62,
4.044955s,10.1.1.1,10.2.1.1,1502,1428
4.044958s,10.2.1.1,10.1.1.1,62,
4.045075s,10.1.1.1,10.2.1.1,1502,1428
4.045078s,10.2.1.1,10.1.1.1,62,
4.045196s,10.1.1.1,10.2.1.1,1502,1428
4.045198s,10.2.1.1,10.1.1.1,62,
4.045316s,10.1.1.1,10.2.1.1,1502,1428
4.045318s,10.2.1.1,10.1.1.1,62,
4.045436s,10.1.1.1,10.2.1.1,1502,1428
4.045438s,10.2.1.1,10.1.1.1,62,
4.045556s,10.1.1.1,10.2.1.1,1502,1428
4.045558s,10.2.1.1,10.1.1.1,62,
4.045676s,10.1.1.1,10.2.1.1,1502,1428
4.045678s,10.2.1.1,10.1.1.1,62,
4.045796s,10.1.1.1,10.2.1.1,1502,1428
4.045799s,10.2.1.1,10.1.1.1,62,
4.045916s,10.1.1.1,10.2.1.1,1502,1428
4.045919s,10.2.1.1,10.1.1.1,62,
4.046037s,10.1.1.1,10.2.1.1,1502,1428
4.046039s,10.2.1.1,10.1.1.1,62,
4.046157s,10.1.1.1,10.2.1.1,1502,1428
4.046159s,10.2.1.1,10.1.1.1,62,
4.046277s,10.1.1.1,10.2.1.1,1502,1428
4.046279s,10.2.1.1,10.1.1.1,62,
4.046397s,10.1.1.1,10.2.1.1,1502,1428
4.046399s,10.2.1.1,10.1.1.1,62,
4.046517s,10.1.1.1,10.2.1.1,1502,1428
4.046520s,10.2.1.1,10.1.1.1,62,
4.046637s,10.1.1.1,10.2.1.1,1502,1428
4.046640s,10.2.1.1,10.1.1.1,62,
4.046758s,10.1.1.1,10.2.1.1,1502,1428
4.046760s,10.2.1.1,10.1.1.1,62,
4.046878s,10.1.1.1,10.2.1.1,1502,1428
4.046880s,10.2.1.1,10.1.1.1,62,
4.046998s,10.1.1.1,10.2.1.1,1502,1428
4.047000s,10.2.1.1,10.1.1.1,62,
4.047118s,10.1.1.1,10.2.1.1,1502,1428
4.047120s,10.2.1.1,10.1.1.1,62,
4.047238s,10.1.1.1,10.2.1.1,1502,1428
4.047241s,10.2.1.1,10.1.1.1,62,
4.047358s,10.1.1.1,10.2.1.1,1502,1428
4.047361s,10.2.1.1,10.1.1.1,62,
4.047479s,10.1.1.1,10.2.1.1,1502,1428
4.047481s,10.2.1.1,10.1.1.1,62,
4.047599s,10.1.1.1,10.2.1.1,1502,1428
4.047601s,10.2.1.1,10.1.1.1,62,
4.047719s,10.1.1.1,10.2.1.1,1502,1428
4.047721s,10.2.1.1,10.1.1.1,62,
4.047839s,10.1.1.1,10.2.1.1,1502,1428
4.047841s,10.2.1.1,10.1.1.1,62,
4.047959s,10.1.1.1,10.2.1.1,1502,1428
4.047962s,10.2.1.1,10.1.1.1,62,
4.048079s,10.1.1.1,10.2.1.1,1502,1428
4.048082s,10.2.1.1,10.1.1.1,62,
4.048200s,10.1.1.1,10.2.1.1,1502,1428
4.048202s,10.2.1.1,10.1.1.1,62,
4.048320s,10.1.1.1,10.2.1.1,1502,1428
4.048322s,10.2.1.1,10.1.1.1,62,
4.048440s,10.1.1.1,10.2.1.1,1502,1428
4.048442s,10.2.1.1,10.1.1.1,62,
4.048560s,10.1.1.1,10.2.1.1,1502,1428
4.048562s,10.2.1.1,10.1.1.1,62,
4.048680s,10.1.1.1,10.2.1.1,1502,1428
4.048682s,10.2.1.1,10.1.1.1,62,
4.048800s,10.1.1.1,10.2.1.1,1502,1428
4.048803s,10.2.1.1,10.1.1.1,62,
4.048920s,10.1.1.1,10.2.1.1,1502,1428
4.048923s,10.2.1.1,10.1.1.1,62,
4.049041s,10.1.1.1,10.2.1.1,1502,1428
4.049043s,10.2.1.1,10.1.1.1,62,
4.049161s,10.1.1.1,10.2.1.1,1502,1428
4.049163s,10.2.1.1,10.1.1.1,62,
4.049281s,10.1.1.1,10.2.1.1,1502,1428
4.049283s,10.2.1.1,10.1.1.1,62,
4.049401s,10.1.1.1,10.2.1.1,1502,1428
4.049403s,10.2.1.1,10.1.1.1,62,
4.049521s,10.1.1.1,10.2.1.1,1502,1428
4.049524s,10.2.1.1,10.1.1.1,62,
4.049641s,10.1.1.1,10.2.1.1,1502,1428
4.049644s,10.2.1.1,10.1.1.1,62,
4.049762s,10.1.1.1,10.2.1.1,1502,1428
4.049764s,10.2.1.1,10.1.1.1,62,
4.049882s,10.1.1.1,10.2.1.1,1502,1428
4.049884s,10.2.1.1,10.1.1.1,62,
4.050002s,10.1.1.1,10.2.1.1,1502,1428
4.050004s,10.2.1.1,10.1.1.1,62,
4.050122s,10.1.1.1,10.2.1.1,1502,1428
4.050124s,10.2.1.1,10.1.1.1,62,
4.050242s,10.1.1.1,10.2.1.1,1502,1428
4.050245s,10.2.1.1,10.1.1.1,62,
4.050362s,10.1.1.1,10.2.1.1,1502,1428
4.050365s,10.2.1.1,10.1.1.1,62,
4.050483s,10.1.1.1,10.2.1.1,1502,1428
4.050485s,10.2.1.1,10.1.1.1,62,
4.050603s,10.1.1.1,10.2.1.1,1502,1428
4.050605s,10.2.1.1,10.1.1.1,62,
4.050723s,10.1.1.1,10.2.1.1,1502,1428
4.050725s,10.2.1.1,10.1.1.1,62,
4.050843s,10.1.1.1,10.2.1.1,1502,1428
4.050845s,10.2.1.1,10.1.1.1,62,
4.050963s,10.1.1.1,10.2.1.1,1502,1428
4.050966s,10.2.1.1,10.1.1.1,62,
4.051083s,10.1.1.1,10.2.1.1,1502,1428
4.051086s,10.2.1.1,10.1.1.1,62,
4.051204s,10.1.1.1,10.2.1.1,1502,1428
4.051206s,10.2.1.1,10.1.1.1,62,
4.051324s,10.1.1.1,10.2.1.1,1502,1428
4.051444s,10.1.1.1,10.2.1.1,1502,1428
4.051514s,10.2.1.1,10.1.1.1,62,
4.051564s,10.1.1.1,10.2.1.1,1502,1428
4.051684s,10.1.1.1,10.2.1.1,1502,1428
4.051754s,10.2.1.1,10.1.1.1,62,
4.051804s,10.1.1.1,10.2.1.1,1502,1428
4.051924s,10.1.1.1,10.2.1.1,1502,1428
4.051994s,10.2.1.1,10.1.1.1,62,
4.052045s,10.1.1.1,10.2.1.1,1502,1428
4.052165s,10.1.1.1,10.2.1.1,1502,1428
4.052234s,10.2.1.1,10.1.1.1,62,
4.052285s,10.1.1.1,10.2.1.1,1502,1428
4.052405s,10.1.1.1,10.2.1.1,1502,1428
4.052475s,10.2.1.1,10.1.1.1,62,
4.052525s,10.1.1.1,10.2.1.1,1502,1428
4.052645s,10.1.1.1,10.2.1.1,1502,1428
4.052715s,10.2.1.1,10.1.1.1,62,
4.052766s,10.1.1.1,10.2.1.1,1502,1428
4.052886s,10.1.1.1,10.2.1.1,1502,1428
4.052955s,10.2.1.1,10.1.1.1,62,
4.053006s,10.1.1.1,10.2.1.1,1502,1428
4.053126s,10.1.1.1,10.2.1.1,1502,1428
4.053196s,10.2.1.1,10.1.1.1,62,
4.053246s,10.1.1.1,10.2.1.1,1502,1428
4.053366s,10.1.1.1,10.2.1.1,1502,1428
4.053436s,10.2.1.1,10.1.1.1,62,
4.053487s,10.1.1.1,10.2.1.1,1502,1428
4.053607s,10.1.1.1,10.2.1.1,1502,1428
4.053609s,10.2.1.1,10.1.1.1,62,
4.053727s,10.1.1.1,10.2.1.1,1502,1428
4.053847s,10.1.1.1,10.2.1.1,1502,1428
4.053849s,10.2.1.1,10.1.1.1,62,
4.053967s,10.1.1.1,10.2.1.1,1502,1428
4.054087s,10.1.1.1,10.2.1.1,1502,1428
4.054157s,10.2.1.1,10.1.1.1,62,
4.054208s,10.1.1.1,10.2.1.1,1502,1428
4.054328s,10.1.1.1,10.2.1.1,1502,1428
4.054397s,10.2.1.1,10.1.1.1,62,
4.054448s,10.1.1.1,10.2.1.1,1502,1428
4.054568s,10.1.1.1,10.2.1.1,1502,1428
4.054638s,10.2.1.1,10.1.1.1,62,
4.054688s,10.1.1.1,10.2.1.1,1502,1428
4.054808s,10.1.1.1,10.2.1.1,1502,1428
4.054878s,10.2.1.1,10.1.1.1,62,
4.054928s,10.1.1.1,10.2.1.1,1502,1428
4.055049s,10.1.1.1,10.2.1.1,1502,1428
4.055118s,10.2.1.1,10.1.1.1,62,
4.055169s,10.1.1.1,10.2.1.1,1502,1428
4.055289s,10.1.1.1,10.2.1.1,1502,1428
4.055359s,10.2.1.1,10.1.1.1,62,
4.055409s,10.1.1.1,10.2.1.1,1502,1428
4.055529s,10.1.1.1,10.2.1.1,1502,1428
4.055599s,10.2.1.1,10.1.1.1,62,
4.055649s,10.1.1.1,10.2.1.1,1502,1428
4.055770s,10.1.1.1,10.2.1.1,1502,1428
4.055839s,10.2.1.1,10.1.1.1,62,
4.055890s,10.1.1.1,10.2.1.1,1502,1428
4.056010s,10.1.1.1,10.2.1.1,1502,1428
4.056080s,10.2.1.1,10.1.1.1,62,
4.056130s,10.1.1.1,10.2.1.1,1502,1428
4.056250s,10.1.1.1,10.2.1.1,1502,1428
4.056320s,10.2.1.1,10.1.1.1,62,
4.056370s,10.1.1.1,10.2.1.1,1502,1428
4.056491s,10.1.1.1,10.2.1.1,1502,1428
4.056560s,10.2.1.1,10.1.1.1,62,
4.056611s,10.1.1.1,10.2.1.1,1502,1428
4.056731s,10.1.1.1,10.2.1.1,1502,1428
4.056801s,10.2.1.1,10.1.1.1,62,
4.056851s,10.1.1.1,10.2.1.1,1502,1428
4.056971s,10.1.1.1,10.2.1.1,1502,1428
4.057041s,10.2.1.1,10.1.1.1,62,
4.057091s,10.1.1.1,10.2.1.1,1502,1428
4.057212s,10.1.1.1,10.2.1.1,1502,1428
4.057281s,10.2.1.1,10.1.1.1,62,
4.057332s,10.1.1.1,10.2.1.1,1502,1428
4.057452s,10.1.1.1,10.2.1.1,1502,1428
4.057454s,10.2.1.1,10.1.1.1,62,
4.057572s,10.1.1.1,10.2.1.1,1502,1428
4.057692s,10.1.1.1,10.2.1.1,1502,1428
4.057762s,10.2.1.1,10.1.1.1,62,
4.057812s,10.1.1.1,10.2.1.1,1502,1428
4.057932s,10.1.1.1,10.2.1.1,1502,1428
4.058002s,10.2.1.1,10.1.1.1,62,
4.058053s,10.1.1.1,10.2.1.1,1502,1428
4.058173s,10.1.1.1,10.2.1.1,1502,1428
4.058242s,10.2.1.1,10.1.1.1,62,
4.058293s,10.1.1.1,10.2.1.1,1502,1428
4.058413s,10.1.1.1,10.2.1.1,1502,1428
4.058483s,10.2.1.1,10.1.1.1,62,
4.058533s,10.1.1.1,10.2.1.1,1502,1428
4.058653s,10.1.1.1,10.2.1.1,1502,1428
4.058723s,10.2.1.1,10.1.1.1,62,
4.058774s,10.1.1.1,10.2.1.1,1502,1428
4.058894s,10.1.1.1,10.2.1.1,1502,1428
4.058963s,10.2.1.1,10.1.1.1,62,
4.059014s,10.1.1.1,10.2.1.1,1502,1428
4.059134s,10.1.1.1,10.2.1.1,1502,1428
4.059204s,10.2.1.1,10.1.1.1,62,
4.059254s,10.1.1.1,10.2.1.1,1502,1428
4.059374s,10.1.1.1,10.2.1.1,1502,1428
4.059444s,10.2.1.1,10.1.1.1,62,
4.059495s,10.1.1.1,10.2.1.1,1502,1428
4.059615s,10.1.1.1,10.2.1.1,1502,1428
4.059684s,10.2.1.1,10.1.1.1,62,
4.059735s,10.1.1.1,10.2.1.1,1502,1428
4.059855s,10.1.1.1,10.2.1.1,1502,1428
4.059925s,10.2.1.1,10.1.1.1,62,
4.059975s,10.1.1.1,10.2.1.1,1502,1428
4.060095s,10.1.1.1,10.2.1.1,1502,1428
4.060165s,10.2.1.1,10.1.1.1,62,
4.060216s,10.1.1.1,10.2.1.1,1502,1428
4.060336s,10.1.1.1,10.2.1.1,1502,1428
4.060405s,10.2.1.1,10.1.1.1,62,
4.060456s,10.1.1.1,10.2.1.1,1502,1428
4.060576s,10.1.1.1,10.2.1.1,1502,1428
4.060646s,10.2.1.1,10.1.1.1,62,
4.060696s,10.1.1.1,10.2.1.1,1502,1428
4.060816s,10.1.1.1,10.2.1.1,1502,1428
4.060886s,10.2.1.1,10.1.1.1,62,
4.060936s,10.1.1.1,10.2.1.1,1502,1428
4.061057s,10.1.1.1,10.2.1.1,1502,1428
4.061126s,10.2.1.1,10.1.1.1,62,
4.061177s,10.1.1.1,10.2.1.1,1502,1428
4.061297s,10.1.1.1,10.2.1.1,1502,1428
4.061299s,10.2.1.1,10.1.1.1,62,
4.061417s,10.1.1.1,10.2.1.1,1502,1428
4.061537s,10.1.1.1,10.2.1.1,1502,1428
4.061607s,10.2.1.1,10.1.1.1,62,
4.061657s,10.1.1.1,10.2.1.1,1502,1428
4.061778s,10.1.1.1,10.2.1.1,1502,1428
4.061847s,10.2.1.1,10.1.1.1,62,
4.061898s,10.1.1.1,10.2.1.1,1502,1428
4.062018s,10.1.1.1,10.2.1.1,1502,1428
4.062088s,10.2.1.1,10.1.1.1,62,
4.062138s,10.1.1.1,10.2.1.1,1502,1428
4.062258s,10.1.1.1,10.2.1.1,1502,1428
4.062328s,10.2.1.1,10.1.1.1,62,
4.062378s,10.1.1.1,10.2.1.1,1502,1428
4.062499s,10.1.1.1,10.2.1.1,1502,1428
4.062568s,10.2.1.1,10.1.1.1,62,
4.062619s,10.1.1.1,10.2.1.1,1502,1428
4.062739s,10.1.1.1,10.2.1.1,1502,1428
4.062809s,10.2.1.1,10.1.1.1,62,
4.062859s,10.1.1.1,10.2.1.1,1502,1428
4.062979s,10.1.1.1,10.2.1.1,1502,1428
4.063049s,10.2.1.1,10.1.1.1,62,
4.063099s,10.1.1.1,10.2.1.1,1502,1428
4.063220s,10.1.1.1,10.2.1.1,1502,1428
4.063289s,10.2.1.1,10.1.1.1,62,
4.063340s,10.1.1.1,10.2.1.1,1502,1428
4.063460s,10.1.1.1,10.2.1.1,1502,1428
4.063530s,10.2.1.1,10.1.1.1,62,
4.063580s,10.1.1.1,10.2.1.1,1502,1428
4.063700s,10.1.1.1,10.2.1.1,1502,1428
4.063770s,10.2.1.1,10.1.1.1,62,
4.063820s,10.1.1.1,10.2.1.1,1502,1428
4.063940s,10.1.1.1,10.2.1.1,1502,1428
4.064010s,10.2.1.1,10.1.1.1,62,
4.064061s,10.1.1.1,10.2.1.1,1502,1428
4.064181s,10.1.1.1,10.2.1.1,1502,1428
4.064250s,10.2.1.1,10.1.1.1,62,
4.064301s,10.1.1.1,10.2.1.1,1502,1428
4.064421s,10.1.1.1,10.2.1.1,1502,1428
4.064491s,10.2.1.1,10.1.1.1,62,
4.064541s,10.1.1.1,10.2.1.1,1502,1428
4.064661s,10.1.1.1,10.2.1.1,1502,1428
4.064731s,10.2.1.1,10.1.1.1,62,
4.064782s,10.1.1.1,10.2.1.1,1502,1428
4.064902s,10.1.1.1,10.2.1.1,1502,1428
4.064904s,10.2.1.1,10.1.1.1,62,
4.065022s,10.1.1.1,10.2.1.1,1502,1428
4.065142s,10.1.1.1,10.2.1.1,1502,1428
4.065212s,10.2.1.1,10.1.1.1,62,
4.065262s,10.1.1.1,10.2.1.1,1502,1428
4.065382s,10.1.1.1,10.2.1.1,1502,1428
4.065452s,10.2.1.1,10.1.1.1,62,
4.065503s,10.1.1.1,10.2.1.1,1502,1428
4.065623s,10.1.1.1,10.2.1.1,1502,1428
4.065692s,10.2.1.1,10.1.1.1,62,
4.065743s,10.1.1.1,10.2.1.1,1502,1428
4.065863s,10.1.1.1,10.2.1.1,1502,1428
4.065933s,10.2.1.1,10.1.1.1,62,
4.065983s,10.1.1.1,10.2.1.1,1502,1428
4.066103s,10.1.1.1,10.2.1.1,1502,1428
4.066173s,10.2.1.1,10.1.1.1,62,
4.066224s,10.1.1.1,10.2.1.1,1502,1428
4.066344s,10.1.1.1,10.2.1.1,1502,1428
4.066413s,10.2.1.1,10.1.1.1,62,
4.066464s,10.1.1.1,10.2.1.1,1502,1428
4.066584s,10.1.1.1,10.2.1.1,1502,1428
4.066654s,10.2.1.1,10.1.1.1,62,
4.066704s,10.1.1.1,10.2.1.1,1502,1428
4.066824s,10.1.1.1,10.2.1.1,1502,1428
4.066894s,10.2.1.1,10.1.1.1,62,
4.066944s,10.1.1.1,10.2.1.1,1502,1428
4.067065s,10.1.1.1,10.2.1.1,1502,1428
4.067134s,10.2.1.1,10.1.1.1,62,
4.067185s,10.1.1.1,10.2.1.1,1502,1428
4.067305s,10.1.1.1,10.2.1.1,1502,1428
4.067375s,10.2.1.1,10.1.1.1,62,
4.067425s,10.1.1.1,10.2.1.1,1502,1428
4.067545s,10.1.1.1,10.2.1.1,1502,1428
4.067615s,10.2.1.1,10.1.1.1,62,
4.067665s,10.1.1.1,10.2.1.1,1502,1428
4.067786s,10.1.1.1,10.2.1.1,1502,1428
4.067855s,10.2.1.1,10.1.1.1,62,
4.067906s,10.1.1.1,10.2.1.1,1502,1428
4.068026s,10.1.1.1,10.2.1.1,1502,1428
4.068096s,10.2.1.1,10.1.1.1,62,
4.068146s,10.1.1.1,10.2.1.1,1502,1428
4.068266s,10.1.1.1,10.2.1.1,1502,1428
4.068336s,10.2.1.1,10.1.1.1,62,
4.068386s,10.1.1.1,10.2.1.1,1502,1428
4.068507s,10.1.1.1,10.2.1.1,1502,1428
4.068576s,10.2.1.1,10.1.1.1,62,
4.068627s,10.1.1.1,10.2.1.1,1502,1428
4.068747s,10.1.1.1,10.2.1.1,1502,1428
4.068817s,10.2.1.1,10.1.1.1,62,
4.068867s,10.1.1.1,10.2.1.1,1502,1428
4.068987s,10.1.1.1,10.2.1.1,1502,1428
4.069057s,10.2.1.1,10.1.1.1,62,
4.069107s,10.1.1.1,10.2.1.1,1502,1428
4.069228s,10.1.1.1,10.2.1.1,1502,1428
4.069230s,10.2.1.1,10.1.1.1,62,
4.069348s,10.1.1.1,10.2.1.1,1502,1428
4.069468s,10.1.1.1,10.2.1.1,1502,1428
4.069538s,10.2.1.1,10.1.1.1,62,
4.069588s,10.1.1.1,10.2.1.1,1502,1428
4.069708s,10.1.1.1,10.2.1.1,1502,1428
4.069778s,10.2.1.1,10.1.1.1,62,
4.069828s,10.1.1.1,10.2.1.1,1502,1428
4.069948s,10.1.1.1,10.2.1.1,1502,1428
4.070018s,10.2.1.1,10.1.1.1,62,
4.070069s,10.1.1.1,10.2.1.1,1502,1428
4.070189s,10.1.1.1,10.2.1.1,1502,1428
4.070258s,10.2.1.1,10.1.1.1,62,
4.070309s,10.1.1.1,10.2.1.1,1502,1428
4.070429s,10.1.1.1,10.2.1.1,1502,1428
4.070499s,10.2.1.1,10.1.1.1,62,
4.070549s,10.1.1.1,10.2.1.1,1502,1428
4.070669s,10.1.1.1,10.2.1.1,1502,1428
4.070739s,10.2.1.1,10.1.1.1,62,
4.070790s,10.1.1.1,10.2.1.1,1502,1428
4.070910s,10.1.1.1,10.2.1.1,1502,1428
4.070979s,10.2.1.1,10.1.1.1,62,
4.071030s,10.1.1.1,10.2.1.1,1502,1428
4.071150s,10.1.1.1,10.2.1.1,1502,1428
4.071220s,10.2.1.1,10.1.1.1,62,
4.071270s,10.1.1.1,10.2.1.1,1502,1428
4.071390s,10.1.1.1,10.2.1.1,1502,1428
4.071460s,10.2.1.1,10.1.1.1,62,
4.071511s,10.1.1.1,10.2.1.1,1502,1428
4.071631s,10.1.1.1,10.2.1.1,1502,1428
4.071700s,10.2.1.1,10.1.1.1,62,
4.071751s,10.1.1.1,10.2.1.1,1502,1428
4.071871s,10.1.1.1,10.2.1.1,1502,1428
4.071941s,10.2.1.1,10.1.1.1,62,
4.071991s,10.1.1.1,10.2.1.1,1502,1428
4.072111s,10.1.1.1,10.2.1.1,1502,1428
4.072181s,10.2.1.1,10.1.1.1,62,
4.072232s,10.1.1.1,10.2.1.1,1502,1428
4.072352s,10.1.1.1,10.2.1.1,1502,1428
4.072421s,10.2.1.1,10.1.1.1,62,
4.072472s,10.1.1.1,10.2.1.1,1502,1428
4.072592s,10.1.1.1,10.2.1.1,1502,1428
4.072662s,10.2.1.1,10.1.1.1,62,
4.072712s,10.1.1.1,10.2.1.1,1502,1428
4.072832s,10.1.1.1,10.2.1.1,1502,1428
4.072902s,10.2.1.1,10.1.1.1,62,
4.072952s,10.1.1.1,10.2.1.1,1502,1428
4.073073s,10.1.1.1,10.2.1.1,1502,1428
4.073075s,10.2.1.1,10.1.1.1,62,
4.073193s,10.1.1.1,10.2.1.1,1502,1428
4.073313s,10.1.1.1,10.2.1.1,1502,1428
4.073315s,10.2.1.1,10.1.1.1,62,
4.073433s,10.1.1.1,10.2.1.1,1502,1428
4.073553s,10.1.1.1,10.2.1.1,1502,1428
4.073556s,10.2.1.1,10.1.1.1,62,
4.073673s,10.1.1.1,10.2.1.1,1502,1428
4.073794s,10.1.1.1,10.2.1.1,1502,1428
4.073796s,10.2.1.1,10.1.1.1,62,
4.073914s,10.1.1.1,10.2.1.1,1502,1428
4.074034s,10.1.1.1,10.2.1.1,1502,1428
4.074036s,10.2.1.1,10.1.1.1,62,
4.074154s,10.1.1.1,10.2.1.1,1502,1428
4.074274s,10.1.1.1,10.2.1.1,1502,1428
4.074277s,10.2.1.1,10.1.1.1,62,
4.074394s,10.1.1.1,10.2.1.1,1502,1428
4.074515s,10.1.1.1,10.2.1.1,1502,1428
4.074517s,10.2.1.1,10.1.1.1,62,
4.074635s,10.1.1.1,10.2.1.1,1502,1428
4.074755s,10.1.1.1,10.2.1.1,1502,1428
4.074757s,10.2.1.1,10.1.1.1,62,
4.074875s,10.1.1.1,10.2.1.1,1502,1428
4.074995s,10.1.1.1,10.2.1.1,1502,1428
4.074998s,10.2.1.1,10.1.1.1,62,
4.075115s,10.1.1.1,10.2.1.1,1502,1428
4.075236s,10.1.1.1,10.2.1.1,1502,1428
4.075238s,10.2.1.1,10.1.1.1,62,
4.075356s,10.1.1.1,10.2.1.1,1502,1428
4.075476s,10.1.1.1,10.2.1.1,1502,1428
4.075478s,10.2.1.1,10.1.1.1,62,
4.075596s,10.1.1.1,10.2.1.1,1502,1428
4.075716s,10.1.1.1,10.2.1.1,1502,1428
4.075718s,10.2.1.1,10.1.1.1,62,
4.075836s,10.1.1.1,10.2.1.1,1502,1428
4.075956s,10.1.1.1,10.2.1.1,1502,1428
4.075959s,10.2.1.1,10.1.1.1,62,
4.076077s,10.1.1.1,10.2.1.1,1502,1428
4.076197s,10.1.1.1,10.2.1.1,1502,1428
4.076199s,10.2.1.1,10.1.1.1,62,
4.076317s,10.1.1.1,10.2.1.1,1502,1428
4.076437s,10.1.1.1,10.2.1.1,1502,1428
4.076439s,10.2.1.1,10.1.1.1,62,
4.076557s,10.1.1.1,10.2.1.1,1502,1428
4.076677s,10.1.1.1,10.2.1.1,1502,1428
4.076680s,10.2.1.1,10.1.1.1,62,
4.076798s,10.1.1.1,10.2.1.1,1502,1428
4.076918s,10.1.1.1,10.2.1.1,1502,1428
4.076920s,10.2.1.1,10.1.1.1,62,
4.077038s,10.1.1.1,10.2.1.1,1502,1428
4.077158s,10.1.1.1,10.2.1.1,1502,1428
4.077160s,10.2.1.1,10.1.1.1,62,
4.077278s,10.1.1.1,10.2.1.1,1502,1428
4.077398s,10.1.1.1,10.2.1.1,1502,1428
4.077401s,10.2.1.1,10.1.1.1,62,
4.077519s,10.1.1.1,10.2.1.1,1502,1428
4.077639s,10.1.1.1,10.2.1.1,1502,1428
4.077641s,10.2.1.1,10.1.1.1,62,
4.077759s,10.1.1.1,10.2.1.1,1502,1428
4.077879s,10.1.1.1,10.2.1.1,1502,1428
4.077881s,10.2.1.1,10.1.1.1,62,
4.077999s,10.1.1.1,10.2.1.1,1502,1428
4.078119s,10.1.1.1,10.2.1.1,1502,1428
4.078122s,10.2.1.1,10.1.1.1,62,
4.078240s,10.1.1.1,10.2.1.1,1502,1428
4.078360s,10.1.1.1,10.2.1.1,1502,1428
4.078362s,10.2.1.1,10.1.1.1,62,
4.078480s,10.1.1.1,10.2.1.1,1502,1428
4.078600s,10.1.1.1,10.2.1.1,1502,1428
4.078602s,10.2.1.1,10.1.1.1,62,
4.078720s,10.1.1.1,10.2.1.1,1502,1428
4.078840s,10.1.1.1,10.2.1.1,1502,1428
4.078843s,10.2.1.1,10.1.1.1,62,
4.078960s,10.1.1.1,10.2.1.1,1502,1428
4.079081s,10.1.1.1,10.2.1.1,1502,1428
4.079083s,10.2.1.1,10.1.1.1,62,
4.079201s,10.1.1.1,10.2.1.1,1502,1428
4.079321s,10.1.1.1,10.2.1.1,1502,1428
4.079323s,10.2.1.1,10.1.1.1,62,
4.079441s,10.1.1.1,10.2.1.1,1502,1428
4.079561s,10.1.1.1,10.2.1.1,1502,1428
4.079564s,10.2.1.1,10.1.1.1,62,
4.079681s,10.1.1.1,10.2.1.1,1502,1428
4.079802s,10.1.1.1,10.2.1.1,1502,1428
4.079804s,10.2.1.1,10.1.1.1,62,
4.079922s,10.1.1.1,10.2.1.1,1502,1428
4.080042s,10.1.1.1,10.2.1.1,1502,1428
4.080044s,10.2.1.1,10.1.1.1,62,
4.080162s,10.1.1.1,10.2.1.1,1502,1428
4.080282s,10.1.1.1,10.2.1.1,1502,1428
4.080285s,10.2.1.1,10.1.1.1,62,
4.080402s,10.1.1.1,10.2.1.1,1502,1428
4.080523s,10.1.1.1,10.2.1.1,1502,1428
4.080525s,10.2.1.1,10.1.1.1,62,
4.080643s,10.1.1.1,10.2.1.1,1502,1428
4.080763s,10.1.1.1,10.2.1.1,1502,1428
4.080765s,10.2.1.1,10.1.1.1,62,
4.080883s,10.1.1.1,10.2.1.1,1502,1428
4.081003s,10.1.1.1,10.2.1.1,1502,1428
4.081006s,10.2.1.1,10.1.1.1,62,
4.081123s,10.1.1.1,10.2.1.1,1502,1428
4.081244s,10.1.1.1,10.2.1.1,1502,1428
4.081246s,10.2.1.1,10.1.1.1,62,
4.081364s,10.1.1.1,10.2.1.1,1502,1428
4.081484s,10.1.1.1,10.2.1.1,1502,1428
4.081486s,10.2.1.1,10.1.1.1,62,
4.081604s,10.1.1.1,10.2.1.1,1502,1428
4.081724s,10.1.1.1,10.2.1.1,1502,1428
4.081726s,10.2.1.1,10.1.1.1,62,
4.081844s,10.1.1.1,10.2.1.1,1502,1428
4.081964s,10.1.1.1,10.2.1.1,1502,1428
4.081967s,10.2.1.1,10.1.1.1,62,
4.082085s,10.1.1.1,10.2.1.1,1502,1428
4.082205s,10.1.1.1,10.2.1.1,1502,1428
4.082207s,10.2.1.1,10.1.1.1,62,
4.082325s,10.1.1.1,10.2.1.1,1502,1428
4.082445s,10.1.1.1,10.2.1.1,1502,1428
4.082447s,10.2.1.1,10.1.1.1,62,
4.082565s,10.1.1.1,10.2.1.1,1502,1428
4.082685s,10.1.1.1,10.2.1.1,1502,1428
4.082688s,10.2.1.1,10.1.1.1,62,
