Time,Source,Destination,Length,data len
6.097280s,10.2.1.1,10.1.1.1,62,
6.097398s,10.1.1.1,10.2.1.1,1502,1428
6.097400s,10.2.1.1,10.1.1.1,62,
6.097518s,10.1.1.1,10.2.1.1,1502,1428
6.097520s,10.2.1.1,10.1.1.1,62,
6.097638s,10.1.1.1,10.2.1.1,1502,1428
6.097640s,10.2.1.1,10.1.1.1,62,
6.097758s,10.1.1.1,10.2.1.1,1502,1428
6.097760s,10.2.1.1,10.1.1.1,62,
6.097878s,10.1.1.1,10.2.1.1,1502,1428
6.097881s,10.2.1.1,10.1.1.1,62,
6.097998s,10.1.1.1,10.2.1.1,1502,1428
6.098001s,10.2.1.1,10.1.1.1,62,
6.098119s,10.1.1.1,10.2.1.1,1502,1428
6.098121s,10.2.1.1,10.1.1.1,62,
6.098239s,10.1.1.1,10.2.1.1,1502,1428
6.098241s,10.2.1.1,10.1.1.1,62,
6.098359s,10.1.1.1,10.2.1.1,1502,1428
6.098361s,10.2.1.1,10.1.1.1,62,
6.098479s,10.1.1.1,10.2.1.1,1502,1428
6.098481s,10.2.1.1,10.1.1.1,62,
6.098599s,10.1.1.1,10.2.1.1,1502,1428
6.098602s,10.2.1.1,10.1.1.1,62,
6.098719s,10.1.1.1,10.2.1.1,1502,1428
6.098722s,10.2.1.1,10.1.1.1,62,
6.098840s,10.1.1.1,10.2.1.1,1502,1428
6.098842s,10.2.1.1,10.1.1.1,62,
6.098960s,10.1.1.1,10.2.1.1,1502,1428
6.098962s,10.2.1.1,10.1.1.1,62,
6.099080s,10.1.1.1,10.2.1.1,1502,1428
6.099082s,10.2.1.1,10.1.1.1,62,
6.099200s,10.1.1.1,10.2.1.1,1502,1428
6.099202s,10.2.1.1,10.1.1.1,62,
6.099320s,10.1.1.1,10.2.1.1,1502,1428
6.099322s,10.2.1.1,10.1.1.1,62,
6.099440s,10.1.1.1,10.2.1.1,1502,1428
6.099443s,10.2.1.1,10.1.1.1,62,
6.099560s,10.1.1.1,10.2.1.1,1502,1428
6.099563s,10.2.1.1,10.1.1.1,62,
6.099681s,10.1.1.1,10.2.1.1,1502,1428
6.099683s,10.2.1.1,10.1.1.1,62,
6.099801s,10.1.1.1,10.2.1.1,1502,1428
6.099803s,10.2.1.1,10.1.1.1,62,
6.099921s,10.1.1.1,10.2.1.1,1502,1428
6.099923s,10.2.1.1,10.1.1.1,62,
6.100041s,10.1.1.1,10.2.1.1,1502,1428
6.100043s,10.2.1.1,10.1.1.1,62,
6.100161s,10.1.1.1,10.2.1.1,1502,1428
6.100164s,10.2.1.1,10.1.1.1,62,
6.100281s,10.1.1.1,10.2.1.1,1502,1428
6.100284s,10.2.1.1,10.1.1.1,62,
6.100402s,10.1.1.1,10.2.1.1,1502,1428
6.100404s,10.2.1.1,10.1.1.1,62,
6.100522s,10.1.1.1,10.2.1.1,1502,1428
6.100524s,10.2.1.1,10.1.1.1,62,
6.100642s,10.1.1.1,10.2.1.1,1502,1428
6.100644s,10.2.1.1,10.1.1.1,62,
6.100762s,10.1.1.1,10.2.1.1,1502,1428
6.100764s,10.2.1.1,10.1.1.1,62,
6.100882s,10.1.1.1,10.2.1.1,1502,1428
6.100885s,10.2.1.1,10.1.1.1,62,
6.101002s,10.1.1.1,10.2.1.1,1502,1428
6.101005s,10.2.1.1,10.1.1.1,62,
6.101123s,10.1.1.1,10.2.1.1,1502,1428
6.101125s,10.2.1.1,10.1.1.1,62,
6.101243s,10.1.1.1,10.2.1.1,1502,1428
6.101245s,10.2.1.1,10.1.1.1,62,
6.101363s,10.1.1.1,10.2.1.1,1502,1428
6.101365s,10.2.1.1,10.1.1.1,62,
6.101483s,10.1.1.1,10.2.1.1,1502,1428
6.101485s,10.2.1.1,10.1.1.1,62,
6.101603s,10.1.1.1,10.2.1.1,1502,1428
6.101606s,10.2.1.1,10.1.1.1,62,
6.101723s,10.1.1.1,10.2.1.1,1502,1428
6.101726s,10.2.1.1,10.1.1.1,62,
6.101844s,10.1.1.1,10.2.1.1,1502,1428
6.101846s,10.2.1.1,10.1.1.1,62,
6.101964s,10.1.1.1,10.2.1.1,1502,1428
6.101966s,10.2.1.1,10.1.1.1,62,
6.102084s,10.1.1.1,10.2.1.1,1502,1428
6.102086s,10.2.1.1,10.1.1.1,62,
6.102204s,10.1.1.1,10.2.1.1,1502,1428
6.102206s,10.2.1.1,10.1.1.1,62,
6.102324s,10.1.1.1,10.2.1.1,586,512
6.102326s,10.2.1.1,10.1.1.1,62,
6.102371s,10.1.1.1,10.2.1.1,1502,1428
6.102447s,10.2.1.1,10.1.1.1,62,
6.102491s,10.1.1.1,10.2.1.1,1502,1428
6.102567s,10.2.1.1,10.1.1.1,62,
6.102611s,10.1.1.1,10.2.1.1,1502,1428
6.102614s,10.2.1.1,10.1.1.1,62,
6.102732s,10.1.1.1,10.2.1.1,1502,1428
6.102734s,10.2.1.1,10.1.1.1,62,
6.102852s,10.1.1.1,10.2.1.1,1502,1428
6.102854s,10.2.1.1,10.1.1.1,62,
6.102972s,10.1.1.1,10.2.1.1,1502,1428
6.102974s,10.2.1.1,10.1.1.1,62,
6.103092s,10.1.1.1,10.2.1.1,1502,1428
6.103094s,10.2.1.1,10.1.1.1,62,
6.103212s,10.1.1.1,10.2.1.1,1502,1428
6.103214s,10.2.1.1,10.1.1.1,62,
6.103332s,10.1.1.1,10.2.1.1,1502,1428
6.103335s,10.2.1.1,10.1.1.1,62,
6.103452s,10.1.1.1,10.2.1.1,1502,1428
6.103455s,10.2.1.1,10.1.1.1,62,
6.103573s,10.1.1.1,10.2.1.1,1502,1428
6.103575s,10.2.1.1,10.1.1.1,62,
6.103693s,10.1.1.1,10.2.1.1,1502,1428
6.103695s,10.2.1.1,10.1.1.1,62,
6.103813s,10.1.1.1,10.2.1.1,1502,1428
6.103815s,10.2.1.1,10.1.1.1,62,
6.103933s,10.1.1.1,10.2.1.1,1502,1428
6.103935s,10.2.1.1,10.1.1.1,62,
6.104053s,10.1.1.1,10.2.1.1,1502,1428
6.104056s,10.2.1.1,10.1.1.1,62,
6.104173s,10.1.1.1,10.2.1.1,1502,1428
6.104176s,10.2.1.1,10.1.1.1,62,
6.104294s,10.1.1.1,10.2.1.1,1502,1428
6.104296s,10.2.1.1,10.1.1.1,62,
6.104414s,10.1.1.1,10.2.1.1,1502,1428
6.104416s,10.2.1.1,10.1.1.1,62,
6.104534s,10.1.1.1,10.2.1.1,1502,1428
6.104536s,10.2.1.1,10.1.1.1,62,
6.104654s,10.1.1.1,10.2.1.1,1502,1428
6.104656s,10.2.1.1,10.1.1.1,62,
6.104774s,10.1.1.1,10.2.1.1,1502,1428
6.104777s,10.2.1.1,10.1.1.1,62,
6.104894s,10.1.1.1,10.2.1.1,1502,1428
6.104897s,10.2.1.1,10.1.1.1,62,
6.105015s,10.1.1.1,10.2.1.1,1502,1428
6.105017s,10.2.1.1,10.1.1.1,62,
6.105135s,10.1.1.1,10.2.1.1,1502,1428
6.105137s,10.2.1.1,10.1.1.1,62,
6.105255s,10.1.1.1,10.2.1.1,1502,1428
6.105257s,10.2.1.1,10.1.1.1,62,
6.105375s,10.1.1.1,10.2.1.1,1502,1428
6.105377s,10.2.1.1,10.1.1.1,62,
6.105495s,10.1.1.1,10.2.1.1,1502,1428
6.105498s,10.2.1.1,10.1.1.1,62,
6.105615s,10.1.1.1,10.2.1.1,1502,1428
6.105618s,10.2.1.1,10.1.1.1,62,
6.105736s,10.1.1.1,10.2.1.1,1502,1428
6.105738s,10.2.1.1,10.1.1.1,62,
6.105856s,10.1.1.1,10.2.1.1,1502,1428
6.105858s,10.2.1.1,10.1.1.1,62,
6.105976s,10.1.1.1,10.2.1.1,1502,1428
6.105978s,10.2.1.1,10.1.1.1,62,
6.106096s,10.1.1.1,10.2.1.1,1502,1428
6.106098s,10.2.1.1,10.1.1.1,62,
6.106216s,10.1.1.1,10.2.1.1,1502,1428
6.106218s,10.2.1.1,10.1.1.1,62,
6.106336s,10.1.1.1,10.2.1.1,1502,1428
6.106339s,10.2.1.1,10.1.1.1,62,
6.106456s,10.1.1.1,10.2.1.1,1502,1428
6.106459s,10.2.1.1,10.1.1.1,62,
6.106577s,10.1.1.1,10.2.1.1,1502,1428
6.106579s,10.2.1.1,10.1.1.1,62,
6.106697s,10.1.1.1,10.2.1.1,1502,1428
6.106699s,10.2.1.1,10.1.1.1,62,
6.106817s,10.1.1.1,10.2.1.1,1502,1428
6.106819s,10.2.1.1,10.1.1.1,62,
6.106937s,10.1.1.1,10.2.1.1,1502,1428
6.106939s,10.2.1.1,10.1.1.1,62,
6.107057s,10.1.1.1,10.2.1.1,1502,1428
6.107060s,10.2.1.1,10.1.1.1,62,
6.107177s,10.1.1.1,10.2.1.1,1502,1428
6.107180s,10.2.1.1,10.1.1.1,62,
6.107298s,10.1.1.1,10.2.1.1,1502,1428
6.107300s,10.2.1.1,10.1.1.1,62,
6.107418s,10.1.1.1,10.2.1.1,1502,1428
6.107420s,10.2.1.1,10.1.1.1,62,
6.107538s,10.1.1.1,10.2.1.1,1502,1428
6.107540s,10.2.1.1,10.1.1.1,62,
6.107658s,10.1.1.1,10.2.1.1,1502,1428
6.107660s,10.2.1.1,10.1.1.1,62,
6.107778s,10.1.1.1,10.2.1.1,1502,1428
6.107781s,10.2.1.1,10.1.1.1,62,
6.107898s,10.1.1.1,10.2.1.1,1502,1428
6.107901s,10.2.1.1,10.1.1.1,62,
6.108019s,10.1.1.1,10.2.1.1,1502,1428
6.108021s,10.2.1.1,10.1.1.1,62,
6.108139s,10.1.1.1,10.2.1.1,1502,1428
6.108141s,10.2.1.1,10.1.1.1,62,
6.108259s,10.1.1.1,10.2.1.1,1502,1428
6.108261s,10.2.1.1,10.1.1.1,62,
6.108379s,10.1.1.1,10.2.1.1,1502,1428
6.108381s,10.2.1.1,10.1.1.1,62,
6.108499s,10.1.1.1,10.2.1.1,1502,1428
6.108502s,10.2.1.1,10.1.1.1,62,
6.108619s,10.1.1.1,10.2.1.1,1502,1428
6.108622s,10.2.1.1,10.1.1.1,62,
6.108740s,10.1.1.1,10.2.1.1,1502,1428
6.108742s,10.2.1.1,10.1.1.1,62,
6.108860s,10.1.1.1,10.2.1.1,1502,1428
6.108862s,10.2.1.1,10.1.1.1,62,
6.108980s,10.1.1.1,10.2.1.1,1502,1428
6.108982s,10.2.1.1,10.1.1.1,62,
6.109100s,10.1.1.1,10.2.1.1,1502,1428
6.109102s,10.2.1.1,10.1.1.1,62,
6.109220s,10.1.1.1,10.2.1.1,1502,1428
6.109222s,10.2.1.1,10.1.1.1,62,
6.109340s,10.1.1.1,10.2.1.1,1502,1428
6.109343s,10.2.1.1,10.1.1.1,62,
6.109460s,10.1.1.1,10.2.1.1,1502,1428
6.109463s,10.2.1.1,10.1.1.1,62,
6.109581s,10.1.1.1,10.2.1.1,1502,1428
6.109583s,10.2.1.1,10.1.1.1,62,
6.109701s,10.1.1.1,10.2.1.1,1502,1428
6.109703s,10.2.1.1,10.1.1.1,62,
6.109821s,10.1.1.1,10.2.1.1,586,512
6.109823s,10.2.1.1,10.1.1.1,62,
6.109868s,10.1.1.1,10.2.1.1,1502,1428
6.109943s,10.2.1.1,10.1.1.1,62,
6.109988s,10.1.1.1,10.2.1.1,1502,1428
6.110064s,10.2.1.1,10.1.1.1,62,
6.110108s,10.1.1.1,10.2.1.1,1502,1428
6.110110s,10.2.1.1,10.1.1.1,62,
6.110228s,10.1.1.1,10.2.1.1,1502,1428
6.110231s,10.2.1.1,10.1.1.1,62,
6.110348s,10.1.1.1,10.2.1.1,1502,1428
6.110351s,10.2.1.1,10.1.1.1,62,
6.110469s,10.1.1.1,10.2.1.1,1502,1428
6.110471s,10.2.1.1,10.1.1.1,62,
6.110589s,10.1.1.1,10.2.1.1,1502,1428
6.110591s,10.2.1.1,10.1.1.1,62,
6.110709s,10.1.1.1,10.2.1.1,1502,1428
6.110711s,10.2.1.1,10.1.1.1,62,
6.110829s,10.1.1.1,10.2.1.1,1502,1428
6.110831s,10.2.1.1,10.1.1.1,62,
6.110949s,10.1.1.1,10.2.1.1,1502,1428
6.110952s,10.2.1.1,10.1.1.1,62,
6.111069s,10.1.1.1,10.2.1.1,1502,1428
6.111072s,10.2.1.1,10.1.1.1,62,
6.111190s,10.1.1.1,10.2.1.1,1502,1428
6.111192s,10.2.1.1,10.1.1.1,62,
6.111310s,10.1.1.1,10.2.1.1,1502,1428
6.111312s,10.2.1.1,10.1.1.1,62,
6.111430s,10.1.1.1,10.2.1.1,1502,1428
6.111432s,10.2.1.1,10.1.1.1,62,
6.111550s,10.1.1.1,10.2.1.1,1502,1428
6.111552s,10.2.1.1,10.1.1.1,62,
6.111670s,10.1.1.1,10.2.1.1,1502,1428
6.111673s,10.2.1.1,10.1.1.1,62,
6.111790s,10.1.1.1,10.2.1.1,1502,1428
6.111793s,10.2.1.1,10.1.1.1,62,
6.111911s,10.1.1.1,10.2.1.1,1502,1428
6.111913s,10.2.1.1,10.1.1.1,62,
6.112031s,10.1.1.1,10.2.1.1,1502,1428
6.112033s,10.2.1.1,10.1.1.1,62,
6.112151s,10.1.1.1,10.2.1.1,1502,1428
6.112153s,10.2.1.1,10.1.1.1,62,
6.112271s,10.1.1.1,10.2.1.1,1502,1428
6.112273s,10.2.1.1,10.1.1.1,62,
6.112391s,10.1.1.1,10.2.1.1,1502,1428
6.112394s,10.2.1.1,10.1.1.1,62,
6.112511s,10.1.1.1,10.2.1.1,1502,1428
6.112514s,10.2.1.1,10.1.1.1,62,
6.112632s,10.1.1.1,10.2.1.1,1502,1428
6.112634s,10.2.1.1,10.1.1.1,62,
6.112752s,10.1.1.1,10.2.1.1,1502,1428
6.112754s,10.2.1.1,10.1.1.1,62,
6.112872s,10.1.1.1,10.2.1.1,1502,1428
6.112874s,10.2.1.1,10.1.1.1,62,
6.112992s,10.1.1.1,10.2.1.1,1502,1428
6.112994s,10.2.1.1,10.1.1.1,62,
6.113112s,10.1.1.1,10.2.1.1,1502,1428
6.113114s,10.2.1.1,10.1.1.1,62,
6.113232s,10.1.1.1,10.2.1.1,1502,1428
6.113235s,10.2.1.1,10.1.1.1,62,
6.113352s,10.1.1.1,10.2.1.1,1502,1428
6.113355s,10.2.1.1,10.1.1.1,62,
6.113473s,10.1.1.1,10.2.1.1,1502,1428
6.113475s,10.2.1.1,10.1.1.1,62,
6.113593s,10.1.1.1,10.2.1.1,1502,1428
6.113595s,10.2.1.1,10.1.1.1,62,
6.113713s,10.1.1.1,10.2.1.1,1502,1428
6.113715s,10.2.1.1,10.1.1.1,62,
6.113833s,10.1.1.1,10.2.1.1,1502,1428
6.113835s,10.2.1.1,10.1.1.1,62,
6.113953s,10.1.1.1,10.2.1.1,1502,1428
6.113956s,10.2.1.1,10.1.1.1,62,
6.114073s,10.1.1.1,10.2.1.1,1502,1428
6.114076s,10.2.1.1,10.1.1.1,62,
6.114194s,10.1.1.1,10.2.1.1,1502,1428
6.114196s,10.2.1.1,10.1.1.1,62,
6.114314s,10.1.1.1,10.2.1.1,1502,1428
6.114316s,10.2.1.1,10.1.1.1,62,
6.114434s,10.1.1.1,10.2.1.1,1502,1428
6.114436s,10.2.1.1,10.1.1.1,62,
6.114554s,10.1.1.1,10.2.1.1,1502,1428
6.114556s,10.2.1.1,10.1.1.1,62,
6.114674s,10.1.1.1,10.2.1.1,1502,1428
6.114677s,10.2.1.1,10.1.1.1,62,
6.114794s,10.1.1.1,10.2.1.1,1502,1428
6.114797s,10.2.1.1,10.1.1.1,62,
6.114915s,10.1.1.1,10.2.1.1,1502,1428
6.114917s,10.2.1.1,10.1.1.1,62,
6.115035s,10.1.1.1,10.2.1.1,1502,1428
6.115037s,10.2.1.1,10.1.1.1,62,
6.115155s,10.1.1.1,10.2.1.1,1502,1428
6.115157s,10.2.1.1,10.1.1.1,62,
6.115275s,10.1.1.1,10.2.1.1,1502,1428
6.115277s,10.2.1.1,10.1.1.1,62,
6.115395s,10.1.1.1,10.2.1.1,1502,1428
6.115398s,10.2.1.1,10.1.1.1,62,
6.115515s,10.1.1.1,10.2.1.1,1502,1428
6.115518s,10.2.1.1,10.1.1.1,62,
6.115636s,10.1.1.1,10.2.1.1,1502,1428
6.115638s,10.2.1.1,10.1.1.1,62,
6.115756s,10.1.1.1,10.2.1.1,1502,1428
6.115758s,10.2.1.1,10.1.1.1,62,
6.115876s,10.1.1.1,10.2.1.1,1502,1428
6.115878s,10.2.1.1,10.1.1.1,62,
6.115996s,10.1.1.1,10.2.1.1,1502,1428
6.115998s,10.2.1.1,10.1.1.1,62,
6.116116s,10.1.1.1,10.2.1.1,1502,1428
6.116118s,10.2.1.1,10.1.1.1,62,
6.116236s,10.1.1.1,10.2.1.1,1502,1428
6.116239s,10.2.1.1,10.1.1.1,62,
6.116356s,10.1.1.1,10.2.1.1,1502,1428
6.116359s,10.2.1.1,10.1.1.1,62,
6.116477s,10.1.1.1,10.2.1.1,1502,1428
6.116479s,10.2.1.1,10.1.1.1,62,
6.116597s,10.1.1.1,10.2.1.1,1502,1428
6.116599s,10.2.1.1,10.1.1.1,62,
6.116717s,10.1.1.1,10.2.1.1,1502,1428
6.116719s,10.2.1.1,10.1.1.1,62,
6.116837s,10.1.1.1,10.2.1.1,1502,1428
6.116839s,10.2.1.1,10.1.1.1,62,
6.116957s,10.1.1.1,10.2.1.1,1502,1428
6.116960s,10.2.1.1,10.1.1.1,62,
6.117077s,10.1.1.1,10.2.1.1,586,512
6.117080s,10.2.1.1,10.1.1.1,62,
6.117124s,10.1.1.1,10.2.1.1,1502,1428
6.117200s,10.2.1.1,10.1.1.1,62,
6.117244s,10.1.1.1,10.2.1.1,1502,1428
6.117320s,10.2.1.1,10.1.1.1,62,
6.117365s,10.1.1.1,10.2.1.1,1502,1428
6.117367s,10.2.1.1,10.1.1.1,62,
6.117485s,10.1.1.1,10.2.1.1,1502,1428
6.117487s,10.2.1.1,10.1.1.1,62,
6.117605s,10.1.1.1,10.2.1.1,1502,1428
6.117607s,10.2.1.1,10.1.1.1,62,
6.117725s,10.1.1.1,10.2.1.1,1502,1428
6.117727s,10.2.1.1,10.1.1.1,62,
6.117845s,10.1.1.1,10.2.1.1,1502,1428
6.117848s,10.2.1.1,10.1.1.1,62,
6.117965s,10.1.1.1,10.2.1.1,1502,1428
6.117968s,10.2.1.1,10.1.1.1,62,
6.118086s,10.1.1.1,10.2.1.1,1502,1428
6.118088s,10.2.1.1,10.1.1.1,62,
6.118206s,10.1.1.1,10.2.1.1,1502,1428
6.118208s,10.2.1.1,10.1.1.1,62,
6.118326s,10.1.1.1,10.2.1.1,1502,1428
6.118328s,10.2.1.1,10.1.1.1,62,
6.118446s,10.1.1.1,10.2.1.1,1502,1428
6.118448s,10.2.1.1,10.1.1.1,62,
6.118566s,10.1.1.1,10.2.1.1,1502,1428
6.118569s,10.2.1.1,10.1.1.1,62,
6.118686s,10.1.1.1,10.2.1.1,1502,1428
6.118689s,10.2.1.1,10.1.1.1,62,
6.118807s,10.1.1.1,10.2.1.1,1502,1428
6.118809s,10.2.1.1,10.1.1.1,62,
6.118927s,10.1.1.1,10.2.1.1,1502,1428
6.118929s,10.2.1.1,10.1.1.1,62,
6.119047s,10.1.1.1,10.2.1.1,1502,1428
6.119049s,10.2.1.1,10.1.1.1,62,
6.119167s,10.1.1.1,10.2.1.1,1502,1428
6.119169s,10.2.1.1,10.1.1.1,62,
6.119287s,10.1.1.1,10.2.1.1,1502,1428
6.119290s,10.2.1.1,10.1.1.1,62,
6.119407s,10.1.1.1,10.2.1.1,1502,1428
6.119410s,10.2.1.1,10.1.1.1,62,
6.119528s,10.1.1.1,10.2.1.1,1502,1428
6.119530s,10.2.1.1,10.1.1.1,62,
6.119648s,10.1.1.1,10.2.1.1,1502,1428
6.119650s,10.2.1.1,10.1.1.1,62,
6.119768s,10.1.1.1,10.2.1.1,1502,1428
6.119770s,10.2.1.1,10.1.1.1,62,
6.119888s,10.1.1.1,10.2.1.1,1502,1428
6.119890s,10.2.1.1,10.1.1.1,62,
6.120008s,10.1.1.1,10.2.1.1,1502,1428
6.120010s,10.2.1.1,10.1.1.1,62,
6.120128s,10.1.1.1,10.2.1.1,1502,1428
6.120131s,10.2.1.1,10.1.1.1,62,
6.120248s,10.1.1.1,10.2.1.1,1502,1428
6.120251s,10.2.1.1,10.1.1.1,62,
6.120369s,10.1.1.1,10.2.1.1,1502,1428
6.120371s,10.2.1.1,10.1.1.1,62,
6.120489s,10.1.1.1,10.2.1.1,1502,1428
6.120491s,10.2.1.1,10.1.1.1,62,
6.120609s,10.1.1.1,10.2.1.1,1502,1428
6.120611s,10.2.1.1,10.1.1.1,62,
6.120729s,10.1.1.1,10.2.1.1,1502,1428
6.120731s,10.2.1.1,10.1.1.1,62,
6.120849s,10.1.1.1,10.2.1.1,1502,1428
6.120852s,10.2.1.1,10.1.1.1,62,
6.120969s,10.1.1.1,10.2.1.1,1502,1428
6.120972s,10.2.1.1,10.1.1.1,62,
6.121090s,10.1.1.1,10.2.1.1,1502,1428
6.121092s,10.2.1.1,10.1.1.1,62,
6.121210s,10.1.1.1,10.2.1.1,1502,1428
6.121212s,10.2.1.1,10.1.1.1,62,
6.121330s,10.1.1.1,10.2.1.1,1502,1428
6.121332s,10.2.1.1,10.1.1.1,62,
6.121450s,10.1.1.1,10.2.1.1,1502,1428
6.121452s,10.2.1.1,10.1.1.1,62,
6.121570s,10.1.1.1,10.2.1.1,1502,1428
6.121573s,10.2.1.1,10.1.1.1,62,
6.121690s,10.1.1.1,10.2.1.1,1502,1428
6.121693s,10.2.1.1,10.1.1.1,62,
6.121811s,10.1.1.1,10.2.1.1,1502,1428
6.121813s,10.2.1.1,10.1.1.1,62,
6.121931s,10.1.1.1,10.2.1.1,1502,1428
6.121933s,10.2.1.1,10.1.1.1,62,
6.122051s,10.1.1.1,10.2.1.1,1502,1428
6.122053s,10.2.1.1,10.1.1.1,62,
6.122171s,10.1.1.1,10.2.1.1,1502,1428
6.122173s,10.2.1.1,10.1.1.1,62,
6.122291s,10.1.1.1,10.2.1.1,1502,1428
6.122294s,10.2.1.1,10.1.1.1,62,
6.122411s,10.1.1.1,10.2.1.1,1502,1428
6.122414s,10.2.1.1,10.1.1.1,62,
6.122532s,10.1.1.1,10.2.1.1,1502,1428
6.122534s,10.2.1.1,10.1.1.1,62,
6.122652s,10.1.1.1,10.2.1.1,1502,1428
6.122654s,10.2.1.1,10.1.1.1,62,
6.122772s,10.1.1.1,10.2.1.1,1502,1428
6.122774s,10.2.1.1,10.1.1.1,62,
6.122892s,10.1.1.1,10.2.1.1,1502,1428
6.122894s,10.2.1.1,10.1.1.1,62,
6.123012s,10.1.1.1,10.2.1.1,1502,1428
6.123014s,10.2.1.1,10.1.1.1,62,
6.123132s,10.1.1.1,10.2.1.1,1502,1428
6.123135s,10.2.1.1,10.1.1.1,62,
6.123252s,10.1.1.1,10.2.1.1,1502,1428
6.123255s,10.2.1.1,10.1.1.1,62,
6.123373s,10.1.1.1,10.2.1.1,1502,1428
6.123375s,10.2.1.1,10.1.1.1,62,
6.123493s,10.1.1.1,10.2.1.1,1502,1428
6.123495s,10.2.1.1,10.1.1.1,62,
6.123613s,10.1.1.1,10.2.1.1,1502,1428
6.123615s,10.2.1.1,10.1.1.1,62,
6.123733s,10.1.1.1,10.2.1.1,1502,1428
6.123735s,10.2.1.1,10.1.1.1,62,
6.123853s,10.1.1.1,10.2.1.1,1502,1428
6.123856s,10.2.1.1,10.1.1.1,62,
6.123973s,10.1.1.1,10.2.1.1,1502,1428
6.123976s,10.2.1.1,10.1.1.1,62,
6.124094s,10.1.1.1,10.2.1.1,1502,1428
6.124096s,10.2.1.1,10.1.1.1,62,
6.124214s,10.1.1.1,10.2.1.1,1502,1428
6.124216s,10.2.1.1,10.1.1.1,62,
6.124334s,10.1.1.1,10.2.1.1,1502,1428
6.124336s,10.2.1.1,10.1.1.1,62,
6.124454s,10.1.1.1,10.2.1.1,586,512
6.124456s,10.2.1.1,10.1.1.1,62,
6.124501s,10.1.1.1,10.2.1.1,1502,1428
6.124577s,10.2.1.1,10.1.1.1,62,
6.124621s,10.1.1.1,10.2.1.1,1502,1428
6.124697s,10.2.1.1,10.1.1.1,62,
6.124741s,10.1.1.1,10.2.1.1,1502,1428
6.124744s,10.2.1.1,10.1.1.1,62,
6.124861s,10.1.1.1,10.2.1.1,1502,1428
6.124864s,10.2.1.1,10.1.1.1,62,
6.124982s,10.1.1.1,10.2.1.1,1502,1428
6.124984s,10.2.1.1,10.1.1.1,62,
6.125102s,10.1.1.1,10.2.1.1,1502,1428
6.125104s,10.2.1.1,10.1.1.1,62,
6.125222s,10.1.1.1,10.2.1.1,1502,1428
6.125224s,10.2.1.1,10.1.1.1,62,
6.125342s,10.1.1.1,10.2.1.1,1502,1428
6.125344s,10.2.1.1,10.1.1.1,62,
6.125462s,10.1.1.1,10.2.1.1,1502,1428
6.125465s,10.2.1.1,10.1.1.1,62,
6.125582s,10.1.1.1,10.2.1.1,1502,1428
6.125585s,10.2.1.1,10.1.1.1,62,
6.125703s,10.1.1.1,10.2.1.1,1502,1428
6.125705s,10.2.1.1,10.1.1.1,62,
6.125823s,10.1.1.1,10.2.1.1,1502,1428
6.125825s,10.2.1.1,10.1.1.1,62,
6.125943s,10.1.1.1,10.2.1.1,1502,1428
6.125945s,10.2.1.1,10.1.1.1,62,
6.126063s,10.1.1.1,10.2.1.1,1502,1428
6.126065s,10.2.1.1,10.1.1.1,62,
6.126183s,10.1.1.1,10.2.1.1,1502,1428
6.126186s,10.2.1.1,10.1.1.1,62,
6.126303s,10.1.1.1,10.2.1.1,1502,1428
6.126306s,10.2.1.1,10.1.1.1,62,
6.126424s,10.1.1.1,10.2.1.1,1502,1428
6.126426s,10.2.1.1,10.1.1.1,62,
6.126544s,10.1.1.1,10.2.1.1,1502,1428
6.126546s,10.2.1.1,10.1.1.1,62,
6.126664s,10.1.1.1,10.2.1.1,1502,1428
6.126666s,10.2.1.1,10.1.1.1,62,
6.126784s,10.1.1.1,10.2.1.1,1502,1428
6.126786s,10.2.1.1,10.1.1.1,62,
6.126904s,10.1.1.1,10.2.1.1,1502,1428
6.126906s,10.2.1.1,10.1.1.1,62,
6.127024s,10.1.1.1,10.2.1.1,1502,1428
6.127027s,10.2.1.1,10.1.1.1,62,
6.127144s,10.1.1.1,10.2.1.1,1502,1428
6.127147s,10.2.1.1,10.1.1.1,62,
6.127265s,10.1.1.1,10.2.1.1,1502,1428
6.127267s,10.2.1.1,10.1.1.1,62,
6.127385s,10.1.1.1,10.2.1.1,1502,1428
6.127387s,10.2.1.1,10.1.1.1,62,
6.127505s,10.1.1.1,10.2.1.1,1502,1428
6.127507s,10.2.1.1,10.1.1.1,62,
6.127625s,10.1.1.1,10.2.1.1,1502,1428
6.127627s,10.2.1.1,10.1.1.1,62,
6.127745s,10.1.1.1,10.2.1.1,1502,1428
6.127748s,10.2.1.1,10.1.1.1,62,
6.127865s,10.1.1.1,10.2.1.1,1502,1428
6.127868s,10.2.1.1,10.1.1.1,62,
6.127986s,10.1.1.1,10.2.1.1,1502,1428
6.127988s,10.2.1.1,10.1.1.1,62,
6.128106s,10.1.1.1,10.2.1.1,1502,1428
6.128108s,10.2.1.1,10.1.1.1,62,
6.128226s,10.1.1.1,10.2.1.1,1502,1428
6.128228s,10.2.1.1,10.1.1.1,62,
6.128346s,10.1.1.1,10.2.1.1,1502,1428
6.128348s,10.2.1.1,10.1.1.1,62,
6.128466s,10.1.1.1,10.2.1.1,1502,1428
6.128469s,10.2.1.1,10.1.1.1,62,
6.128586s,10.1.1.1,10.2.1.1,1502,1428
6.128589s,10.2.1.1,10.1.1.1,62,
6.128707s,10.1.1.1,10.2.1.1,1502,1428
