Time,Source,Destination,Length,data len
4.333384s,10.2.1.1,10.1.1.1,62,
4.333502s,10.1.1.1,10.2.1.1,1502,1428
4.333622s,10.1.1.1,10.2.1.1,1502,1428
4.333624s,10.2.1.1,10.1.1.1,62,
4.333742s,10.1.1.1,10.2.1.1,1502,1428
4.333862s,10.1.1.1,10.2.1.1,1502,1428
4.333865s,10.2.1.1,10.1.1.1,62,
4.333982s,10.1.1.1,10.2.1.1,1502,1428
4.334103s,10.1.1.1,10.2.1.1,1502,1428
4.334105s,10.2.1.1,10.1.1.1,62,
4.334223s,10.1.1.1,10.2.1.1,1502,1428
4.334343s,10.1.1.1,10.2.1.1,1502,1428
4.334345s,10.2.1.1,10.1.1.1,62,
4.334463s,10.1.1.1,10.2.1.1,1502,1428
4.334583s,10.1.1.1,10.2.1.1,1502,1428
4.334586s,10.2.1.1,10.1.1.1,62,
4.334703s,10.1.1.1,10.2.1.1,1502,1428
4.334824s,10.1.1.1,10.2.1.1,1502,1428
4.334826s,10.2.1.1,10.1.1.1,62,
4.334944s,10.1.1.1,10.2.1.1,1502,1428
4.335064s,10.1.1.1,10.2.1.1,1502,1428
4.335066s,10.2.1.1,10.1.1.1,62,
4.335184s,10.1.1.1,10.2.1.1,1502,1428
4.335304s,10.1.1.1,10.2.1.1,1502,1428
4.335307s,10.2.1.1,10.1.1.1,62,
4.335424s,10.1.1.1,10.2.1.1,1502,1428
4.335545s,10.1.1.1,10.2.1.1,1502,1428
4.335547s,10.2.1.1,10.1.1.1,62,
4.335665s,10.1.1.1,10.2.1.1,1502,1428
4.335785s,10.1.1.1,10.2.1.1,1502,1428
4.335787s,10.2.1.1,10.1.1.1,62,
4.335905s,10.1.1.1,10.2.1.1,1502,1428
4.336025s,10.1.1.1,10.2.1.1,1502,1428
4.336027s,10.2.1.1,10.1.1.1,62,
4.336145s,10.1.1.1,10.2.1.1,1502,1428
4.336265s,10.1.1.1,10.2.1.1,1502,1428
4.336268s,10.2.1.1,10.1.1.1,62,
4.336386s,10.1.1.1,10.2.1.1,1502,1428
4.336506s,10.1.1.1,10.2.1.1,1502,1428
4.336508s,10.2.1.1,10.1.1.1,62,
4.336626s,10.1.1.1,10.2.1.1,1502,1428
4.336746s,10.1.1.1,10.2.1.1,1502,1428
4.336748s,10.2.1.1,10.1.1.1,62,
4.336866s,10.1.1.1,10.2.1.1,1502,1428
4.336986s,10.1.1.1,10.2.1.1,1502,1428
4.336989s,10.2.1.1,10.1.1.1,62,
4.337107s,10.1.1.1,10.2.1.1,1502,1428
4.337227s,10.1.1.1,10.2.1.1,1502,1428
4.337229s,10.2.1.1,10.1.1.1,62,
4.337347s,10.1.1.1,10.2.1.1,1502,1428
4.337467s,10.1.1.1,10.2.1.1,1502,1428
4.337469s,10.2.1.1,10.1.1.1,62,
4.337587s,10.1.1.1,10.2.1.1,1502,1428
4.337707s,10.1.1.1,10.2.1.1,1502,1428
4.337710s,10.2.1.1,10.1.1.1,62,
4.337828s,10.1.1.1,10.2.1.1,1502,1428
4.337948s,10.1.1.1,10.2.1.1,1502,1428
4.337950s,10.2.1.1,10.1.1.1,62,
4.338068s,10.1.1.1,10.2.1.1,1502,1428
4.338188s,10.1.1.1,10.2.1.1,1502,1428
4.338190s,10.2.1.1,10.1.1.1,62,
4.338308s,10.1.1.1,10.2.1.1,1502,1428
4.338428s,10.1.1.1,10.2.1.1,1502,1428
4.338431s,10.2.1.1,10.1.1.1,62,
4.338549s,10.1.1.1,10.2.1.1,1502,1428
4.338669s,10.1.1.1,10.2.1.1,1502,1428
4.338671s,10.2.1.1,10.1.1.1,62,
4.338789s,10.1.1.1,10.2.1.1,1502,1428
4.338909s,10.1.1.1,10.2.1.1,1502,1428
4.338911s,10.2.1.1,10.1.1.1,62,
4.339029s,10.1.1.1,10.2.1.1,1502,1428
4.339149s,10.1.1.1,10.2.1.1,1502,1428
4.339152s,10.2.1.1,10.1.1.1,62,
4.339269s,10.1.1.1,10.2.1.1,1502,1428
4.339390s,10.1.1.1,10.2.1.1,1502,1428
4.339392s,10.2.1.1,10.1.1.1,62,
4.339510s,10.1.1.1,10.2.1.1,1502,1428
4.339630s,10.1.1.1,10.2.1.1,1502,1428
4.339632s,10.2.1.1,10.1.1.1,62,
4.339750s,10.1.1.1,10.2.1.1,1502,1428
4.339870s,10.1.1.1,10.2.1.1,1502,1428
4.339873s,10.2.1.1,10.1.1.1,62,
4.339990s,10.1.1.1,10.2.1.1,1502,1428
4.340111s,10.1.1.1,10.2.1.1,1502,1428
4.340113s,10.2.1.1,10.1.1.1,62,
4.340231s,10.1.1.1,10.2.1.1,1502,1428
4.340351s,10.1.1.1,10.2.1.1,1502,1428
4.340353s,10.2.1.1,10.1.1.1,62,
4.340471s,10.1.1.1,10.2.1.1,1502,1428
4.340591s,10.1.1.1,10.2.1.1,1502,1428
4.340594s,10.2.1.1,10.1.1.1,62,
4.340711s,10.1.1.1,10.2.1.1,1502,1428
4.340832s,10.1.1.1,10.2.1.1,1502,1428
4.340834s,10.2.1.1,10.1.1.1,62,
4.340952s,10.1.1.1,10.2.1.1,1502,1428
4.341072s,10.1.1.1,10.2.1.1,1502,1428
4.341074s,10.2.1.1,10.1.1.1,62,
4.341192s,10.1.1.1,10.2.1.1,1502,1428
4.341312s,10.1.1.1,10.2.1.1,1502,1428
4.341315s,10.2.1.1,10.1.1.1,62,
4.341432s,10.1.1.1,10.2.1.1,1502,1428
4.341553s,10.1.1.1,10.2.1.1,1502,1428
4.341555s,10.2.1.1,10.1.1.1,62,
4.341673s,10.1.1.1,10.2.1.1,1502,1428
4.341793s,10.1.1.1,10.2.1.1,1502,1428
4.341795s,10.2.1.1,10.1.1.1,62,
4.341913s,10.1.1.1,10.2.1.1,1502,1428
4.342033s,10.1.1.1,10.2.1.1,1502,1428
4.342035s,10.2.1.1,10.1.1.1,62,
4.342153s,10.1.1.1,10.2.1.1,1502,1428
4.342273s,10.1.1.1,10.2.1.1,1502,1428
4.342276s,10.2.1.1,10.1.1.1,62,
4.342394s,10.1.1.1,10.2.1.1,1502,1428
4.342514s,10.1.1.1,10.2.1.1,1502,1428
4.342516s,10.2.1.1,10.1.1.1,62,
4.342634s,10.1.1.1,10.2.1.1,1502,1428
4.342754s,10.1.1.1,10.2.1.1,1502,1428
4.342756s,10.2.1.1,10.1.1.1,62,
4.342874s,10.1.1.1,10.2.1.1,1502,1428
4.342994s,10.1.1.1,10.2.1.1,1502,1428
4.342997s,10.2.1.1,10.1.1.1,62,
4.343115s,10.1.1.1,10.2.1.1,1502,1428
4.343235s,10.1.1.1,10.2.1.1,1502,1428
4.343237s,10.2.1.1,10.1.1.1,62,
4.343355s,10.1.1.1,10.2.1.1,1502,1428
4.343475s,10.1.1.1,10.2.1.1,1502,1428
4.343477s,10.2.1.1,10.1.1.1,62,
4.343595s,10.1.1.1,10.2.1.1,1502,1428
4.343715s,10.1.1.1,10.2.1.1,1502,1428
4.343718s,10.2.1.1,10.1.1.1,62,
4.343836s,10.1.1.1,10.2.1.1,1502,1428
4.343956s,10.1.1.1,10.2.1.1,1502,1428
4.343958s,10.2.1.1,10.1.1.1,62,
4.344076s,10.1.1.1,10.2.1.1,1502,1428
4.344196s,10.1.1.1,10.2.1.1,1502,1428
4.344198s,10.2.1.1,10.1.1.1,62,
4.344316s,10.1.1.1,10.2.1.1,1502,1428
4.344436s,10.1.1.1,10.2.1.1,1502,1428
4.344439s,10.2.1.1,10.1.1.1,62,
4.344557s,10.1.1.1,10.2.1.1,1502,1428
4.344677s,10.1.1.1,10.2.1.1,1502,1428
4.344679s,10.2.1.1,10.1.1.1,62,
4.344797s,10.1.1.1,10.2.1.1,1502,1428
4.344917s,10.1.1.1,10.2.1.1,1502,1428
4.344966s,10.2.1.1,10.1.1.1,62,
4.345037s,10.1.1.1,10.2.1.1,1502,1428
4.345157s,10.1.1.1,10.2.1.1,1502,1428
4.345207s,10.2.1.1,10.1.1.1,62,
4.345277s,10.1.1.1,10.2.1.1,1502,1428
4.345398s,10.1.1.1,10.2.1.1,1502,1428
4.345447s,10.2.1.1,10.1.1.1,62,
4.345518s,10.1.1.1,10.2.1.1,1502,1428
4.345638s,10.1.1.1,10.2.1.1,1502,1428
4.345687s,10.2.1.1,10.1.1.1,62,
4.345758s,10.1.1.1,10.2.1.1,1502,1428
4.345878s,10.1.1.1,10.2.1.1,1502,1428
4.345881s,10.2.1.1,10.1.1.1,62,
4.345998s,10.1.1.1,10.2.1.1,1502,1428
4.346119s,10.1.1.1,10.2.1.1,1502,1428
4.346168s,10.2.1.1,10.1.1.1,62,
4.346239s,10.1.1.1,10.2.1.1,1502,1428
4.346359s,10.1.1.1,10.2.1.1,1502,1428
4.346361s,10.2.1.1,10.1.1.1,62,
4.346479s,10.1.1.1,10.2.1.1,1502,1428
4.346599s,10.1.1.1,10.2.1.1,1502,1428
4.346602s,10.2.1.1,10.1.1.1,62,
4.346719s,10.1.1.1,10.2.1.1,1502,1428
4.346840s,10.1.1.1,10.2.1.1,1502,1428
4.346889s,10.2.1.1,10.1.1.1,62,
4.346960s,10.1.1.1,10.2.1.1,1502,1428
4.347080s,10.1.1.1,10.2.1.1,1502,1428
4.347082s,10.2.1.1,10.1.1.1,62,
4.347200s,10.1.1.1,10.2.1.1,1502,1428
4.347320s,10.1.1.1,10.2.1.1,1502,1428
4.347323s,10.2.1.1,10.1.1.1,62,
4.347440s,10.1.1.1,10.2.1.1,1502,1428
4.347561s,10.1.1.1,10.2.1.1,1502,1428
4.347610s,10.2.1.1,10.1.1.1,62,
4.347681s,10.1.1.1,10.2.1.1,1502,1428
4.347801s,10.1.1.1,10.2.1.1,1502,1428
4.347803s,10.2.1.1,10.1.1.1,62,
4.347921s,10.1.1.1,10.2.1.1,1502,1428
4.348041s,10.1.1.1,10.2.1.1,1502,1428
4.348043s,10.2.1.1,10.1.1.1,62,
4.348161s,10.1.1.1,10.2.1.1,1502,1428
4.348281s,10.1.1.1,10.2.1.1,1502,1428
4.348331s,10.2.1.1,10.1.1.1,62,
4.348402s,10.1.1.1,10.2.1.1,1502,1428
4.348522s,10.1.1.1,10.2.1.1,1502,1428
4.348571s,10.2.1.1,10.1.1.1,62,
4.348642s,10.1.1.1,10.2.1.1,1502,1428
4.348762s,10.1.1.1,10.2.1.1,1502,1428
4.348811s,10.2.1.1,10.1.1.1,62,
4.348882s,10.1.1.1,10.2.1.1,1502,1428
4.349002s,10.1.1.1,10.2.1.1,1502,1428
4.349052s,10.2.1.1,10.1.1.1,62,
4.349123s,10.1.1.1,10.2.1.1,1502,1428
4.349243s,10.1.1.1,10.2.1.1,1502,1428
4.349292s,10.2.1.1,10.1.1.1,62,
4.349363s,10.1.1.1,10.2.1.1,1502,1428
4.349483s,10.1.1.1,10.2.1.1,1502,1428
4.349532s,10.2.1.1,10.1.1.1,62,
4.349603s,10.1.1.1,10.2.1.1,1502,1428
4.349723s,10.1.1.1,10.2.1.1,1502,1428
4.349773s,10.2.1.1,10.1.1.1,62,
4.349844s,10.1.1.1,10.2.1.1,1502,1428
4.349964s,10.1.1.1,10.2.1.1,1502,1428
4.350013s,10.2.1.1,10.1.1.1,62,
4.350084s,10.1.1.1,10.2.1.1,1502,1428
4.350204s,10.1.1.1,10.2.1.1,1502,1428
4.350253s,10.2.1.1,10.1.1.1,62,
4.350324s,10.1.1.1,10.2.1.1,1502,1428
4.350444s,10.1.1.1,10.2.1.1,1502,1428
4.350447s,10.2.1.1,10.1.1.1,62,
4.350565s,10.1.1.1,10.2.1.1,1502,1428
4.350685s,10.1.1.1,10.2.1.1,1502,1428
4.350734s,10.2.1.1,10.1.1.1,62,
4.350805s,10.1.1.1,10.2.1.1,1502,1428
4.350925s,10.1.1.1,10.2.1.1,1502,1428
4.350927s,10.2.1.1,10.1.1.1,62,
4.351045s,10.1.1.1,10.2.1.1,1502,1428
4.351165s,10.1.1.1,10.2.1.1,1502,1428
4.351168s,10.2.1.1,10.1.1.1,62,
4.351285s,10.1.1.1,10.2.1.1,1502,1428
4.351406s,10.1.1.1,10.2.1.1,1502,1428
4.351455s,10.2.1.1,10.1.1.1,62,
4.351526s,10.1.1.1,10.2.1.1,1502,1428
4.351646s,10.1.1.1,10.2.1.1,1502,1428
4.351648s,10.2.1.1,10.1.1.1,62,
4.351766s,10.1.1.1,10.2.1.1,1502,1428
4.351886s,10.1.1.1,10.2.1.1,1502,1428
4.351982s,10.2.1.1,10.1.1.1,62,
4.352006s,10.1.1.1,10.2.1.1,1502,1428
4.352127s,10.1.1.1,10.2.1.1,1502,1428
4.352223s,10.2.1.1,10.1.1.1,62,
4.352247s,10.1.1.1,10.2.1.1,1502,1428
4.352367s,10.1.1.1,10.2.1.1,1502,1428
4.352463s,10.2.1.1,10.1.1.1,62,
4.352487s,10.1.1.1,10.2.1.1,1502,1428
4.352607s,10.1.1.1,10.2.1.1,1502,1428
4.352703s,10.2.1.1,10.1.1.1,62,
4.352727s,10.1.1.1,10.2.1.1,1502,1428
4.352848s,10.1.1.1,10.2.1.1,1502,1428
4.352944s,10.2.1.1,10.1.1.1,62,
4.352968s,10.1.1.1,10.2.1.1,1502,1428
4.353088s,10.1.1.1,10.2.1.1,1502,1428
4.353184s,10.2.1.1,10.1.1.1,62,
4.353208s,10.1.1.1,10.2.1.1,1502,1428
4.353328s,10.1.1.1,10.2.1.1,1502,1428
4.353424s,10.2.1.1,10.1.1.1,62,
4.353448s,10.1.1.1,10.2.1.1,1502,1428
4.353569s,10.1.1.1,10.2.1.1,1502,1428
4.353665s,10.2.1.1,10.1.1.1,62,
4.353689s,10.1.1.1,10.2.1.1,1502,1428
4.353809s,10.1.1.1,10.2.1.1,1502,1428
4.353905s,10.2.1.1,10.1.1.1,62,
4.353929s,10.1.1.1,10.2.1.1,1502,1428
4.354049s,10.1.1.1,10.2.1.1,1502,1428
4.354145s,10.2.1.1,10.1.1.1,62,
4.354169s,10.1.1.1,10.2.1.1,1502,1428
4.354289s,10.1.1.1,10.2.1.1,1502,1428
4.354386s,10.2.1.1,10.1.1.1,62,
4.354410s,10.1.1.1,10.2.1.1,1502,1428
4.354530s,10.1.1.1,10.2.1.1,1502,1428
4.354626s,10.2.1.1,10.1.1.1,62,
4.354650s,10.1.1.1,10.2.1.1,1502,1428
4.354770s,10.1.1.1,10.2.1.1,1502,1428
4.354866s,10.2.1.1,10.1.1.1,62,
4.354890s,10.1.1.1,10.2.1.1,1502,1428
4.355010s,10.1.1.1,10.2.1.1,1502,1428
4.355013s,10.2.1.1,10.1.1.1,62,
4.355131s,10.1.1.1,10.2.1.1,1502,1428
4.355251s,10.1.1.1,10.2.1.1,1502,1428
4.355253s,10.2.1.1,10.1.1.1,62,
4.355371s,10.1.1.1,10.2.1.1,1502,1428
4.355491s,10.1.1.1,10.2.1.1,1502,1428
4.355587s,10.2.1.1,10.1.1.1,62,
4.355611s,10.1.1.1,10.2.1.1,1502,1428
4.355731s,10.1.1.1,10.2.1.1,1502,1428
4.355827s,10.2.1.1,10.1.1.1,62,
4.355852s,10.1.1.1,10.2.1.1,1502,1428
4.355972s,10.1.1.1,10.2.1.1,1502,1428
4.356068s,10.2.1.1,10.1.1.1,62,
4.356092s,10.1.1.1,10.2.1.1,1502,1428
4.356212s,10.1.1.1,10.2.1.1,1502,1428
4.356308s,10.2.1.1,10.1.1.1,62,
4.356332s,10.1.1.1,10.2.1.1,1502,1428
4.356452s,10.1.1.1,10.2.1.1,1502,1428
4.356548s,10.2.1.1,10.1.1.1,62,
4.356573s,10.1.1.1,10.2.1.1,1502,1428
4.356693s,10.1.1.1,10.2.1.1,1502,1428
4.356789s,10.2.1.1,10.1.1.1,62,
4.356813s,10.1.1.1,10.2.1.1,1502,1428
4.356933s,10.1.1.1,10.2.1.1,1502,1428
4.357029s,10.2.1.1,10.1.1.1,62,
4.357053s,10.1.1.1,10.2.1.1,1502,1428
4.357173s,10.1.1.1,10.2.1.1,1502,1428
4.357269s,10.2.1.1,10.1.1.1,62,
4.357293s,10.1.1.1,10.2.1.1,1502,1428
4.357414s,10.1.1.1,10.2.1.1,1502,1428
4.357510s,10.2.1.1,10.1.1.1,62,
4.357534s,10.1.1.1,10.2.1.1,1502,1428
4.357654s,10.1.1.1,10.2.1.1,1502,1428
4.357750s,10.2.1.1,10.1.1.1,62,
4.357774s,10.1.1.1,10.2.1.1,1502,1428
4.357894s,10.1.1.1,10.2.1.1,1502,1428
4.357990s,10.2.1.1,10.1.1.1,62,
4.358014s,10.1.1.1,10.2.1.1,1502,1428
4.358135s,10.1.1.1,10.2.1.1,1502,1428
4.358231s,10.2.1.1,10.1.1.1,62,
4.358255s,10.1.1.1,10.2.1.1,1502,1428
4.358375s,10.1.1.1,10.2.1.1,1502,1428
4.358471s,10.2.1.1,10.1.1.1,62,
4.358495s,10.1.1.1,10.2.1.1,1502,1428
4.358615s,10.1.1.1,10.2.1.1,1502,1428
4.358618s,10.2.1.1,10.1.1.1,62,
4.358735s,10.1.1.1,10.2.1.1,1502,1428
4.358856s,10.1.1.1,10.2.1.1,1502,1428
4.358952s,10.2.1.1,10.1.1.1,62,
4.358976s,10.1.1.1,10.2.1.1,1502,1428
4.359096s,10.1.1.1,10.2.1.1,1502,1428
4.359192s,10.2.1.1,10.1.1.1,62,
4.359216s,10.1.1.1,10.2.1.1,1502,1428
4.359336s,10.1.1.1,10.2.1.1,1502,1428
4.359432s,10.2.1.1,10.1.1.1,62,
4.359456s,10.1.1.1,10.2.1.1,1502,1428
4.359577s,10.1.1.1,10.2.1.1,1502,1428
4.359673s,10.2.1.1,10.1.1.1,62,
4.359697s,10.1.1.1,10.2.1.1,1502,1428
4.359817s,10.1.1.1,10.2.1.1,1502,1428
4.359913s,10.2.1.1,10.1.1.1,62,
4.359937s,10.1.1.1,10.2.1.1,1502,1428
4.360057s,10.1.1.1,10.2.1.1,1502,1428
4.360153s,10.2.1.1,10.1.1.1,62,
4.360177s,10.1.1.1,10.2.1.1,1502,1428
4.360297s,10.1.1.1,10.2.1.1,1502,1428
4.360394s,10.2.1.1,10.1.1.1,62,
4.360418s,10.1.1.1,10.2.1.1,1502,1428
4.360538s,10.1.1.1,10.2.1.1,1502,1428
4.360634s,10.2.1.1,10.1.1.1,62,
4.360658s,10.1.1.1,10.2.1.1,1502,1428
4.360778s,10.1.1.1,10.2.1.1,1502,1428
4.360874s,10.2.1.1,10.1.1.1,62,
4.360898s,10.1.1.1,10.2.1.1,1502,1428
4.361018s,10.1.1.1,10.2.1.1,1502,1428
4.361115s,10.2.1.1,10.1.1.1,62,
4.361139s,10.1.1.1,10.2.1.1,1502,1428
4.361259s,10.1.1.1,10.2.1.1,1502,1428
4.361355s,10.2.1.1,10.1.1.1,62,
4.361379s,10.1.1.1,10.2.1.1,1502,1428
4.361499s,10.1.1.1,10.2.1.1,1502,1428
4.361595s,10.2.1.1,10.1.1.1,62,
4.361619s,10.1.1.1,10.2.1.1,1502,1428
4.361739s,10.1.1.1,10.2.1.1,1502,1428
4.361835s,10.2.1.1,10.1.1.1,62,
4.361860s,10.1.1.1,10.2.1.1,1502,1428
4.361980s,10.1.1.1,10.2.1.1,1502,1428
4.362076s,10.2.1.1,10.1.1.1,62,
4.362100s,10.1.1.1,10.2.1.1,1502,1428
4.362220s,10.1.1.1,10.2.1.1,1502,1428
4.362316s,10.2.1.1,10.1.1.1,62,
4.362340s,10.1.1.1,10.2.1.1,1502,1428
4.362460s,10.1.1.1,10.2.1.1,1502,1428
4.362556s,10.2.1.1,10.1.1.1,62,
4.362581s,10.1.1.1,10.2.1.1,1502,1428
4.362701s,10.1.1.1,10.2.1.1,1502,1428
4.362703s,10.2.1.1,10.1.1.1,62,
4.362821s,10.1.1.1,10.2.1.1,1502,1428
4.362941s,10.1.1.1,10.2.1.1,1502,1428
4.362964s,10.2.1.1,10.1.1.1,62,
4.363061s,10.1.1.1,10.2.1.1,1502,1428
4.363181s,10.1.1.1,10.2.1.1,1502,1428
4.363204s,10.2.1.1,10.1.1.1,62,
4.363301s,10.1.1.1,10.2.1.1,1502,1428
4.363422s,10.1.1.1,10.2.1.1,1502,1428
4.363444s,10.2.1.1,10.1.1.1,62,
4.363542s,10.1.1.1,10.2.1.1,1502,1428
4.363662s,10.1.1.1,10.2.1.1,1502,1428
4.363685s,10.2.1.1,10.1.1.1,62,
4.363782s,10.1.1.1,10.2.1.1,1502,1428
4.363902s,10.1.1.1,10.2.1.1,1502,1428
4.363925s,10.2.1.1,10.1.1.1,62,
4.364022s,10.1.1.1,10.2.1.1,1502,1428
4.364143s,10.1.1.1,10.2.1.1,1502,1428
4.364165s,10.2.1.1,10.1.1.1,62,
4.364263s,10.1.1.1,10.2.1.1,1502,1428
4.364383s,10.1.1.1,10.2.1.1,1502,1428
4.364406s,10.2.1.1,10.1.1.1,62,
4.364503s,10.1.1.1,10.2.1.1,1502,1428
4.364623s,10.1.1.1,10.2.1.1,1502,1428
4.364646s,10.2.1.1,10.1.1.1,62,
4.364743s,10.1.1.1,10.2.1.1,1502,1428
4.364864s,10.1.1.1,10.2.1.1,1502,1428
4.364886s,10.2.1.1,10.1.1.1,62,
4.364984s,10.1.1.1,10.2.1.1,1502,1428
4.365104s,10.1.1.1,10.2.1.1,1502,1428
4.365127s,10.2.1.1,10.1.1.1,62,
4.365224s,10.1.1.1,10.2.1.1,1502,1428
4.365344s,10.1.1.1,10.2.1.1,1502,1428
4.365367s,10.2.1.1,10.1.1.1,62,
4.365464s,10.1.1.1,10.2.1.1,1502,1428
4.365585s,10.1.1.1,10.2.1.1,1502,1428
4.365607s,10.2.1.1,10.1.1.1,62,
4.365705s,10.1.1.1,10.2.1.1,1502,1428
4.365825s,10.1.1.1,10.2.1.1,1502,1428
4.365848s,10.2.1.1,10.1.1.1,62,
4.365945s,10.1.1.1,10.2.1.1,1502,1428
4.366065s,10.1.1.1,10.2.1.1,1502,1428
4.366088s,10.2.1.1,10.1.1.1,62,
4.366185s,10.1.1.1,10.2.1.1,1502,1428
4.366305s,10.1.1.1,10.2.1.1,1502,1428
4.366308s,10.2.1.1,10.1.1.1,62,
4.366426s,10.1.1.1,10.2.1.1,1502,1428
4.366546s,10.1.1.1,10.2.1.1,1502,1428
4.366569s,10.2.1.1,10.1.1.1,62,
4.366666s,10.1.1.1,10.2.1.1,1502,1428
4.366786s,10.1.1.1,10.2.1.1,1502,1428
4.366809s,10.2.1.1,10.1.1.1,62,
4.366906s,10.1.1.1,10.2.1.1,1502,1428
4.367026s,10.1.1.1,10.2.1.1,1502,1428
4.367049s,10.2.1.1,10.1.1.1,62,
4.367147s,10.1.1.1,10.2.1.1,1502,1428
4.367267s,10.1.1.1,10.2.1.1,1502,1428
4.367290s,10.2.1.1,10.1.1.1,62,
4.367387s,10.1.1.1,10.2.1.1,1502,1428
4.367507s,10.1.1.1,10.2.1.1,1502,1428
4.367530s,10.2.1.1,10.1.1.1,62,
4.367627s,10.1.1.1,10.2.1.1,1502,1428
4.367747s,10.1.1.1,10.2.1.1,1502,1428
4.367770s,10.2.1.1,10.1.1.1,62,
4.367868s,10.1.1.1,10.2.1.1,1502,1428
4.367988s,10.1.1.1,10.2.1.1,1502,1428
4.368011s,10.2.1.1,10.1.1.1,62,
4.368108s,10.1.1.1,10.2.1.1,1502,1428
4.368228s,10.1.1.1,10.2.1.1,1502,1428
4.368251s,10.2.1.1,10.1.1.1,62,
4.368348s,10.1.1.1,10.2.1.1,1502,1428
4.368468s,10.1.1.1,10.2.1.1,1502,1428
4.368491s,10.2.1.1,10.1.1.1,62,
4.368589s,10.1.1.1,10.2.1.1,1502,1428
4.368709s,10.1.1.1,10.2.1.1,1502,1428
4.368731s,10.2.1.1,10.1.1.1,62,
4.368829s,10.1.1.1,10.2.1.1,1502,1428
4.368949s,10.1.1.1,10.2.1.1,1502,1428
4.368972s,10.2.1.1,10.1.1.1,62,
4.369069s,10.1.1.1,10.2.1.1,1502,1428
4.369189s,10.1.1.1,10.2.1.1,1502,1428
4.369212s,10.2.1.1,10.1.1.1,62,
4.369309s,10.1.1.1,10.2.1.1,1502,1428
4.369430s,10.1.1.1,10.2.1.1,1502,1428
4.369452s,10.2.1.1,10.1.1.1,62,
4.369550s,10.1.1.1,10.2.1.1,1502,1428
4.369670s,10.1.1.1,10.2.1.1,1502,1428
4.369693s,10.2.1.1,10.1.1.1,62,
4.369790s,10.1.1.1,10.2.1.1,1502,1428
4.369910s,10.1.1.1,10.2.1.1,1502,1428
4.369933s,10.2.1.1,10.1.1.1,62,
4.370030s,10.1.1.1,10.2.1.1,1502,1428
4.370151s,10.1.1.1,10.2.1.1,1502,1428
4.370173s,10.2.1.1,10.1.1.1,62,
4.370271s,10.1.1.1,10.2.1.1,1502,1428
4.370391s,10.1.1.1,10.2.1.1,1502,1428
4.370393s,10.2.1.1,10.1.1.1,62,
4.370511s,10.1.1.1,10.2.1.1,1502,1428
4.370631s,10.1.1.1,10.2.1.1,1502,1428
4.370634s,10.2.1.1,10.1.1.1,62,
4.370751s,10.1.1.1,10.2.1.1,1502,1428
4.370872s,10.1.1.1,10.2.1.1,1502,1428
4.370874s,10.2.1.1,10.1.1.1,62,
4.370992s,10.1.1.1,10.2.1.1,1502,1428
4.371112s,10.1.1.1,10.2.1.1,1502,1428
4.371114s,10.2.1.1,10.1.1.1,62,
4.371232s,10.1.1.1,10.2.1.1,1502,1428
4.371352s,10.1.1.1,10.2.1.1,1502,1428
4.371355s,10.2.1.1,10.1.1.1,62,
4.371472s,10.1.1.1,10.2.1.1,1502,1428
4.371593s,10.1.1.1,10.2.1.1,1502,1428
4.371595s,10.2.1.1,10.1.1.1,62,
4.371713s,10.1.1.1,10.2.1.1,1502,1428
4.371833s,10.1.1.1,10.2.1.1,1502,1428
4.371835s,10.2.1.1,10.1.1.1,62,
4.371953s,10.1.1.1,10.2.1.1,1502,1428
4.372073s,10.1.1.1,10.2.1.1,1502,1428
4.372075s,10.2.1.1,10.1.1.1,62,
4.372193s,10.1.1.1,10.2.1.1,1502,1428
4.372313s,10.1.1.1,10.2.1.1,1502,1428
4.372316s,10.2.1.1,10.1.1.1,62,
4.372434s,10.1.1.1,10.2.1.1,1502,1428
4.372554s,10.1.1.1,10.2.1.1,1502,1428
4.372556s,10.2.1.1,10.1.1.1,62,
4.372674s,10.1.1.1,10.2.1.1,1502,1428
4.372794s,10.1.1.1,10.2.1.1,1502,1428
4.372796s,10.2.1.1,10.1.1.1,62,
4.372914s,10.1.1.1,10.2.1.1,586,512
4.372961s,10.1.1.1,10.2.1.1,1502,1428
4.373037s,10.2.1.1,10.1.1.1,62,
4.373081s,10.1.1.1,10.2.1.1,1502,1428
4.373201s,10.1.1.1,10.2.1.1,1502,1428
4.373204s,10.2.1.1,10.1.1.1,62,
4.373322s,10.1.1.1,10.2.1.1,1502,1428
4.373442s,10.1.1.1,10.2.1.1,1502,1428
4.373444s,10.2.1.1,10.1.1.1,62,
4.373562s,10.1.1.1,10.2.1.1,1502,1428
4.373682s,10.1.1.1,10.2.1.1,1502,1428
4.373684s,10.2.1.1,10.1.1.1,62,
4.373802s,10.1.1.1,10.2.1.1,1502,1428
4.373922s,10.1.1.1,10.2.1.1,1502,1428
4.373925s,10.2.1.1,10.1.1.1,62,
4.374043s,10.1.1.1,10.2.1.1,1502,1428
4.374163s,10.1.1.1,10.2.1.1,1502,1428
4.374165s,10.2.1.1,10.1.1.1,62,
4.374283s,10.1.1.1,10.2.1.1,1502,1428
4.374403s,10.1.1.1,10.2.1.1,1502,1428
4.374405s,10.2.1.1,10.1.1.1,62,
4.374523s,10.1.1.1,10.2.1.1,1502,1428
4.374643s,10.1.1.1,10.2.1.1,1502,1428
4.374646s,10.2.1.1,10.1.1.1,62,
4.374764s,10.1.1.1,10.2.1.1,1502,1428
