Time,Source,Destination,Length,data len
4.322654s,10.1.3.1,10.2.3.1,1502,1428
4.322656s,10.2.3.1,10.1.3.1,62,
4.322774s,10.1.3.1,10.2.3.1,1502,1428
4.322894s,10.1.3.1,10.2.3.1,1502,1428
4.322896s,10.2.3.1,10.1.3.1,62,
4.323014s,10.1.3.1,10.2.3.1,1502,1428
4.323134s,10.1.3.1,10.2.3.1,1502,1428
4.323137s,10.2.3.1,10.1.3.1,62,
4.323255s,10.1.3.1,10.2.3.1,1502,1428
4.323375s,10.1.3.1,10.2.3.1,1502,1428
4.323377s,10.2.3.1,10.1.3.1,62,
4.323495s,10.1.3.1,10.2.3.1,1502,1428
4.323615s,10.1.3.1,10.2.3.1,1502,1428
4.323617s,10.2.3.1,10.1.3.1,62,
4.323735s,10.1.3.1,10.2.3.1,1502,1428
4.323855s,10.1.3.1,10.2.3.1,1502,1428
4.323858s,10.2.3.1,10.1.3.1,62,
4.323976s,10.1.3.1,10.2.3.1,1502,1428
4.324096s,10.1.3.1,10.2.3.1,1502,1428
4.324098s,10.2.3.1,10.1.3.1,62,
4.324216s,10.1.3.1,10.2.3.1,1502,1428
4.324336s,10.1.3.1,10.2.3.1,1502,1428
4.324338s,10.2.3.1,10.1.3.1,62,
4.324456s,10.1.3.1,10.2.3.1,1502,1428
4.324576s,10.1.3.1,10.2.3.1,1502,1428
4.324579s,10.2.3.1,10.1.3.1,62,
4.324697s,10.1.3.1,10.2.3.1,586,512
4.324743s,10.1.3.1,10.2.3.1,1502,1428
4.324819s,10.2.3.1,10.1.3.1,62,
4.324864s,10.1.3.1,10.2.3.1,1502,1428
4.324984s,10.1.3.1,10.2.3.1,1502,1428
4.324986s,10.2.3.1,10.1.3.1,62,
4.325104s,10.1.3.1,10.2.3.1,1502,1428
4.325224s,10.1.3.1,10.2.3.1,1502,1428
4.325226s,10.2.3.1,10.1.3.1,62,
4.325344s,10.1.3.1,10.2.3.1,1502,1428
4.325464s,10.1.3.1,10.2.3.1,1502,1428
4.325467s,10.2.3.1,10.1.3.1,62,
4.325585s,10.1.3.1,10.2.3.1,1502,1428
4.325705s,10.1.3.1,10.2.3.1,1502,1428
4.325707s,10.2.3.1,10.1.3.1,62,
4.325825s,10.1.3.1,10.2.3.1,1502,1428
4.325945s,10.1.3.1,10.2.3.1,1502,1428
4.325947s,10.2.3.1,10.1.3.1,62,
4.326065s,10.1.3.1,10.2.3.1,1502,1428
4.326185s,10.1.3.1,10.2.3.1,1502,1428
4.326188s,10.2.3.1,10.1.3.1,62,
4.326306s,10.1.3.1,10.2.3.1,1502,1428
4.326426s,10.1.3.1,10.2.3.1,1502,1428
4.326428s,10.2.3.1,10.1.3.1,62,
4.326546s,10.1.3.1,10.2.3.1,1502,1428
4.326666s,10.1.3.1,10.2.3.1,1502,1428
4.326668s,10.2.3.1,10.1.3.1,62,
4.326786s,10.1.3.1,10.2.3.1,1502,1428
4.326906s,10.1.3.1,10.2.3.1,1502,1428
4.326909s,10.2.3.1,10.1.3.1,62,
4.327026s,10.1.3.1,10.2.3.1,1502,1428
4.327147s,10.1.3.1,10.2.3.1,1502,1428
4.327149s,10.2.3.1,10.1.3.1,62,
4.327267s,10.1.3.1,10.2.3.1,1502,1428
4.327387s,10.1.3.1,10.2.3.1,1502,1428
4.327389s,10.2.3.1,10.1.3.1,62,
4.327507s,10.1.3.1,10.2.3.1,1502,1428
4.327627s,10.1.3.1,10.2.3.1,1502,1428
4.327630s,10.2.3.1,10.1.3.1,62,
4.327747s,10.1.3.1,10.2.3.1,1502,1428
4.327868s,10.1.3.1,10.2.3.1,1502,1428
4.327870s,10.2.3.1,10.1.3.1,62,
4.327988s,10.1.3.1,10.2.3.1,1502,1428
4.328108s,10.1.3.1,10.2.3.1,1502,1428
4.328110s,10.2.3.1,10.1.3.1,62,
4.328228s,10.1.3.1,10.2.3.1,1502,1428
4.328348s,10.1.3.1,10.2.3.1,1502,1428
4.328351s,10.2.3.1,10.1.3.1,62,
4.328468s,10.1.3.1,10.2.3.1,1502,1428
4.328589s,10.1.3.1,10.2.3.1,1502,1428
4.328591s,10.2.3.1,10.1.3.1,62,
4.328709s,10.1.3.1,10.2.3.1,1502,1428
4.328829s,10.1.3.1,10.2.3.1,1502,1428
4.328831s,10.2.3.1,10.1.3.1,62,
4.328949s,10.1.3.1,10.2.3.1,1502,1428
4.329069s,10.1.3.1,10.2.3.1,1502,1428
4.329072s,10.2.3.1,10.1.3.1,62,
4.329189s,10.1.3.1,10.2.3.1,1502,1428
4.329310s,10.1.3.1,10.2.3.1,1502,1428
4.329312s,10.2.3.1,10.1.3.1,62,
4.329430s,10.1.3.1,10.2.3.1,1502,1428
4.329550s,10.1.3.1,10.2.3.1,1502,1428
4.329552s,10.2.3.1,10.1.3.1,62,
4.329670s,10.1.3.1,10.2.3.1,1502,1428
4.329790s,10.1.3.1,10.2.3.1,1502,1428
4.329792s,10.2.3.1,10.1.3.1,62,
4.329910s,10.1.3.1,10.2.3.1,1502,1428
4.330030s,10.1.3.1,10.2.3.1,1502,1428
4.330033s,10.2.3.1,10.1.3.1,62,
4.330151s,10.1.3.1,10.2.3.1,1502,1428
4.330271s,10.1.3.1,10.2.3.1,1502,1428
4.330273s,10.2.3.1,10.1.3.1,62,
4.330391s,10.1.3.1,10.2.3.1,1502,1428
4.330511s,10.1.3.1,10.2.3.1,1502,1428
4.330513s,10.2.3.1,10.1.3.1,62,
4.330631s,10.1.3.1,10.2.3.1,1502,1428
4.330751s,10.1.3.1,10.2.3.1,1502,1428
4.330754s,10.2.3.1,10.1.3.1,62,
4.330872s,10.1.3.1,10.2.3.1,1502,1428
4.330992s,10.1.3.1,10.2.3.1,1502,1428
4.330994s,10.2.3.1,10.1.3.1,62,
4.331112s,10.1.3.1,10.2.3.1,1502,1428
4.331232s,10.1.3.1,10.2.3.1,1502,1428
4.331234s,10.2.3.1,10.1.3.1,62,
4.331352s,10.1.3.1,10.2.3.1,1502,1428
4.331472s,10.1.3.1,10.2.3.1,1502,1428
4.331475s,10.2.3.1,10.1.3.1,62,
4.331593s,10.1.3.1,10.2.3.1,586,512
4.331639s,10.1.3.1,10.2.3.1,1502,1428
4.331715s,10.2.3.1,10.1.3.1,62,
4.331760s,10.1.3.1,10.2.3.1,1502,1428
4.331880s,10.1.3.1,10.2.3.1,1502,1428
4.331882s,10.2.3.1,10.1.3.1,62,
4.332000s,10.1.3.1,10.2.3.1,1502,1428
4.332120s,10.1.3.1,10.2.3.1,1502,1428
4.332122s,10.2.3.1,10.1.3.1,62,
4.332240s,10.1.3.1,10.2.3.1,1502,1428
4.332360s,10.1.3.1,10.2.3.1,1502,1428
4.332363s,10.2.3.1,10.1.3.1,62,
4.332481s,10.1.3.1,10.2.3.1,1502,1428
4.332601s,10.1.3.1,10.2.3.1,1502,1428
4.332603s,10.2.3.1,10.1.3.1,62,
4.332721s,10.1.3.1,10.2.3.1,1502,1428
4.332841s,10.1.3.1,10.2.3.1,1502,1428
4.332843s,10.2.3.1,10.1.3.1,62,
4.332961s,10.1.3.1,10.2.3.1,1502,1428
4.333081s,10.1.3.1,10.2.3.1,1502,1428
4.333084s,10.2.3.1,10.1.3.1,62,
4.333202s,10.1.3.1,10.2.3.1,1502,1428
4.333322s,10.1.3.1,10.2.3.1,1502,1428
4.333324s,10.2.3.1,10.1.3.1,62,
4.333442s,10.1.3.1,10.2.3.1,1502,1428
4.333562s,10.1.3.1,10.2.3.1,1502,1428
4.333564s,10.2.3.1,10.1.3.1,62,
4.333682s,10.1.3.1,10.2.3.1,1502,1428
4.333802s,10.1.3.1,10.2.3.1,1502,1428
4.333805s,10.2.3.1,10.1.3.1,62,
4.333922s,10.1.3.1,10.2.3.1,1502,1428
4.334043s,10.1.3.1,10.2.3.1,1502,1428
4.334045s,10.2.3.1,10.1.3.1,62,
4.334163s,10.1.3.1,10.2.3.1,1502,1428
4.334283s,10.1.3.1,10.2.3.1,1502,1428
4.334285s,10.2.3.1,10.1.3.1,62,
4.334403s,10.1.3.1,10.2.3.1,1502,1428
4.334523s,10.1.3.1,10.2.3.1,1502,1428
4.334526s,10.2.3.1,10.1.3.1,62,
4.334643s,10.1.3.1,10.2.3.1,1502,1428
4.334764s,10.1.3.1,10.2.3.1,1502,1428
4.334766s,10.2.3.1,10.1.3.1,62,
4.334884s,10.1.3.1,10.2.3.1,1502,1428
4.335004s,10.1.3.1,10.2.3.1,1502,1428
4.335006s,10.2.3.1,10.1.3.1,62,
4.335124s,10.1.3.1,10.2.3.1,1502,1428
4.335244s,10.1.3.1,10.2.3.1,1502,1428
4.335247s,10.2.3.1,10.1.3.1,62,
4.335364s,10.1.3.1,10.2.3.1,1502,1428
4.335485s,10.1.3.1,10.2.3.1,1502,1428
4.335487s,10.2.3.1,10.1.3.1,62,
4.335605s,10.1.3.1,10.2.3.1,1502,1428
4.335725s,10.1.3.1,10.2.3.1,1502,1428
4.335727s,10.2.3.1,10.1.3.1,62,
4.335845s,10.1.3.1,10.2.3.1,1502,1428
4.335965s,10.1.3.1,10.2.3.1,1502,1428
4.335968s,10.2.3.1,10.1.3.1,62,
4.336085s,10.1.3.1,10.2.3.1,1502,1428
4.336206s,10.1.3.1,10.2.3.1,1502,1428
4.336208s,10.2.3.1,10.1.3.1,62,
4.336326s,10.1.3.1,10.2.3.1,1502,1428
4.336446s,10.1.3.1,10.2.3.1,1502,1428
4.336448s,10.2.3.1,10.1.3.1,62,
4.336566s,10.1.3.1,10.2.3.1,1502,1428
4.336686s,10.1.3.1,10.2.3.1,1502,1428
4.336688s,10.2.3.1,10.1.3.1,62,
4.336806s,10.1.3.1,10.2.3.1,1502,1428
4.336926s,10.1.3.1,10.2.3.1,1502,1428
4.336929s,10.2.3.1,10.1.3.1,62,
4.337047s,10.1.3.1,10.2.3.1,1502,1428
4.337167s,10.1.3.1,10.2.3.1,1502,1428
4.337169s,10.2.3.1,10.1.3.1,62,
4.337287s,10.1.3.1,10.2.3.1,1502,1428
4.337407s,10.1.3.1,10.2.3.1,1502,1428
4.337409s,10.2.3.1,10.1.3.1,62,
4.337527s,10.1.3.1,10.2.3.1,1502,1428
4.337647s,10.1.3.1,10.2.3.1,1502,1428
4.337650s,10.2.3.1,10.1.3.1,62,
4.337768s,10.1.3.1,10.2.3.1,1502,1428
4.337888s,10.1.3.1,10.2.3.1,1502,1428
4.337890s,10.2.3.1,10.1.3.1,62,
4.338008s,10.1.3.1,10.2.3.1,1502,1428
4.338128s,10.1.3.1,10.2.3.1,1502,1428
4.338130s,10.2.3.1,10.1.3.1,62,
4.338248s,10.1.3.1,10.2.3.1,1502,1428
4.338368s,10.1.3.1,10.2.3.1,1502,1428
4.338371s,10.2.3.1,10.1.3.1,62,
4.338489s,10.1.3.1,10.2.3.1,1502,1428
4.338609s,10.1.3.1,10.2.3.1,1502,1428
4.338611s,10.2.3.1,10.1.3.1,62,
4.338729s,10.1.3.1,10.2.3.1,1502,1428
4.338849s,10.1.3.1,10.2.3.1,1502,1428
4.338851s,10.2.3.1,10.1.3.1,62,
4.338969s,10.1.3.1,10.2.3.1,1502,1428
4.339089s,10.1.3.1,10.2.3.1,1502,1428
4.339092s,10.2.3.1,10.1.3.1,62,
4.339210s,10.1.3.1,10.2.3.1,1502,1428
4.339330s,10.1.3.1,10.2.3.1,1502,1428
4.339332s,10.2.3.1,10.1.3.1,62,
4.339450s,10.1.3.1,10.2.3.1,586,512
4.339497s,10.1.3.1,10.2.3.1,1502,1428
4.339572s,10.2.3.1,10.1.3.1,62,
4.339617s,10.1.3.1,10.2.3.1,1502,1428
4.339737s,10.1.3.1,10.2.3.1,1502,1428
4.339739s,10.2.3.1,10.1.3.1,62,
4.339857s,10.1.3.1,10.2.3.1,1502,1428
4.339977s,10.1.3.1,10.2.3.1,1502,1428
4.339980s,10.2.3.1,10.1.3.1,62,
4.340098s,10.1.3.1,10.2.3.1,1502,1428
4.340218s,10.1.3.1,10.2.3.1,1502,1428
4.340220s,10.2.3.1,10.1.3.1,62,
4.340338s,10.1.3.1,10.2.3.1,1502,1428
4.340458s,10.1.3.1,10.2.3.1,1502,1428
4.340460s,10.2.3.1,10.1.3.1,62,
4.340578s,10.1.3.1,10.2.3.1,1502,1428
4.340698s,10.1.3.1,10.2.3.1,1502,1428
4.340701s,10.2.3.1,10.1.3.1,62,
4.340818s,10.1.3.1,10.2.3.1,1502,1428
4.340939s,10.1.3.1,10.2.3.1,1502,1428
4.340941s,10.2.3.1,10.1.3.1,62,
4.341059s,10.1.3.1,10.2.3.1,1502,1428
4.341179s,10.1.3.1,10.2.3.1,1502,1428
4.341181s,10.2.3.1,10.1.3.1,62,
4.341299s,10.1.3.1,10.2.3.1,1502,1428
4.341419s,10.1.3.1,10.2.3.1,1502,1428
4.341422s,10.2.3.1,10.1.3.1,62,
4.341539s,10.1.3.1,10.2.3.1,1502,1428
4.341660s,10.1.3.1,10.2.3.1,1502,1428
4.341662s,10.2.3.1,10.1.3.1,62,
4.341780s,10.1.3.1,10.2.3.1,1502,1428
4.341900s,10.1.3.1,10.2.3.1,1502,1428
4.341902s,10.2.3.1,10.1.3.1,62,
4.342020s,10.1.3.1,10.2.3.1,1502,1428
4.342140s,10.1.3.1,10.2.3.1,1502,1428
4.342143s,10.2.3.1,10.1.3.1,62,
4.342260s,10.1.3.1,10.2.3.1,1502,1428
4.342381s,10.1.3.1,10.2.3.1,1502,1428
4.342383s,10.2.3.1,10.1.3.1,62,
4.342501s,10.1.3.1,10.2.3.1,1502,1428
4.342621s,10.1.3.1,10.2.3.1,1502,1428
4.342623s,10.2.3.1,10.1.3.1,62,
4.342741s,10.1.3.1,10.2.3.1,1502,1428
4.342861s,10.1.3.1,10.2.3.1,1502,1428
4.342864s,10.2.3.1,10.1.3.1,62,
4.342981s,10.1.3.1,10.2.3.1,1502,1428
4.343102s,10.1.3.1,10.2.3.1,1502,1428
4.343104s,10.2.3.1,10.1.3.1,62,
4.343222s,10.1.3.1,10.2.3.1,1502,1428
4.343342s,10.1.3.1,10.2.3.1,1502,1428
4.343344s,10.2.3.1,10.1.3.1,62,
4.343462s,10.1.3.1,10.2.3.1,1502,1428
4.343582s,10.1.3.1,10.2.3.1,1502,1428
4.343584s,10.2.3.1,10.1.3.1,62,
4.343702s,10.1.3.1,10.2.3.1,1502,1428
4.343822s,10.1.3.1,10.2.3.1,1502,1428
4.343825s,10.2.3.1,10.1.3.1,62,
4.343943s,10.1.3.1,10.2.3.1,1502,1428
4.344063s,10.1.3.1,10.2.3.1,1502,1428
4.344065s,10.2.3.1,10.1.3.1,62,
4.344183s,10.1.3.1,10.2.3.1,1502,1428
4.344303s,10.1.3.1,10.2.3.1,1502,1428
4.344305s,10.2.3.1,10.1.3.1,62,
4.344423s,10.1.3.1,10.2.3.1,1502,1428
4.344543s,10.1.3.1,10.2.3.1,1502,1428
4.344546s,10.2.3.1,10.1.3.1,62,
4.344664s,10.1.3.1,10.2.3.1,1502,1428
4.344784s,10.1.3.1,10.2.3.1,1502,1428
4.344786s,10.2.3.1,10.1.3.1,62,
4.344904s,10.1.3.1,10.2.3.1,1502,1428
4.345024s,10.1.3.1,10.2.3.1,1502,1428
4.345026s,10.2.3.1,10.1.3.1,62,
4.345144s,10.1.3.1,10.2.3.1,1502,1428
4.345264s,10.1.3.1,10.2.3.1,1502,1428
4.345267s,10.2.3.1,10.1.3.1,62,
4.345385s,10.1.3.1,10.2.3.1,1502,1428
4.345505s,10.1.3.1,10.2.3.1,1502,1428
4.345507s,10.2.3.1,10.1.3.1,62,
4.345625s,10.1.3.1,10.2.3.1,1502,1428
4.345745s,10.1.3.1,10.2.3.1,1502,1428
4.345747s,10.2.3.1,10.1.3.1,62,
4.345865s,10.1.3.1,10.2.3.1,1502,1428
4.345985s,10.1.3.1,10.2.3.1,1502,1428
4.345988s,10.2.3.1,10.1.3.1,62,
4.346106s,10.1.3.1,10.2.3.1,1502,1428
4.346226s,10.1.3.1,10.2.3.1,1502,1428
4.346228s,10.2.3.1,10.1.3.1,62,
4.346346s,10.1.3.1,10.2.3.1,1502,1428
4.346466s,10.1.3.1,10.2.3.1,1502,1428
4.346468s,10.2.3.1,10.1.3.1,62,
4.346586s,10.1.3.1,10.2.3.1,1502,1428
4.346706s,10.1.3.1,10.2.3.1,1502,1428
4.346709s,10.2.3.1,10.1.3.1,62,
4.346826s,10.1.3.1,10.2.3.1,1502,1428
4.346947s,10.1.3.1,10.2.3.1,1502,1428
4.346949s,10.2.3.1,10.1.3.1,62,
4.347067s,10.1.3.1,10.2.3.1,1502,1428
4.347187s,10.1.3.1,10.2.3.1,1502,1428
4.347189s,10.2.3.1,10.1.3.1,62,
4.347307s,10.1.3.1,10.2.3.1,586,512
4.347354s,10.1.3.1,10.2.3.1,1502,1428
4.347430s,10.2.3.1,10.1.3.1,62,
4.347474s,10.1.3.1,10.2.3.1,1502,1428
4.347594s,10.1.3.1,10.2.3.1,1502,1428
4.347597s,10.2.3.1,10.1.3.1,62,
4.347714s,10.1.3.1,10.2.3.1,1502,1428
4.347835s,10.1.3.1,10.2.3.1,1502,1428
4.347837s,10.2.3.1,10.1.3.1,62,
4.347955s,10.1.3.1,10.2.3.1,1502,1428
4.348075s,10.1.3.1,10.2.3.1,1502,1428
4.348077s,10.2.3.1,10.1.3.1,62,
4.348195s,10.1.3.1,10.2.3.1,1502,1428
4.348315s,10.1.3.1,10.2.3.1,1502,1428
4.348318s,10.2.3.1,10.1.3.1,62,
4.348435s,10.1.3.1,10.2.3.1,1502,1428
4.348556s,10.1.3.1,10.2.3.1,1502,1428
4.348558s,10.2.3.1,10.1.3.1,62,
4.348676s,10.1.3.1,10.2.3.1,1502,1428
4.348796s,10.1.3.1,10.2.3.1,1502,1428
4.348798s,10.2.3.1,10.1.3.1,62,
4.348916s,10.1.3.1,10.2.3.1,1502,1428
4.349036s,10.1.3.1,10.2.3.1,1502,1428
4.349039s,10.2.3.1,10.1.3.1,62,
4.349156s,10.1.3.1,10.2.3.1,1502,1428
4.349277s,10.1.3.1,10.2.3.1,1502,1428
4.349279s,10.2.3.1,10.1.3.1,62,
4.349397s,10.1.3.1,10.2.3.1,1502,1428
4.349517s,10.1.3.1,10.2.3.1,1502,1428
4.349519s,10.2.3.1,10.1.3.1,62,
4.349637s,10.1.3.1,10.2.3.1,1502,1428
4.349757s,10.1.3.1,10.2.3.1,1502,1428
4.349760s,10.2.3.1,10.1.3.1,62,
4.349877s,10.1.3.1,10.2.3.1,1502,1428
4.349998s,10.1.3.1,10.2.3.1,1502,1428
4.350000s,10.2.3.1,10.1.3.1,62,
4.350118s,10.1.3.1,10.2.3.1,1502,1428
4.350238s,10.1.3.1,10.2.3.1,1502,1428
4.350240s,10.2.3.1,10.1.3.1,62,
4.350358s,10.1.3.1,10.2.3.1,1502,1428
4.350478s,10.1.3.1,10.2.3.1,1502,1428
4.350480s,10.2.3.1,10.1.3.1,62,
4.350598s,10.1.3.1,10.2.3.1,1502,1428
4.350718s,10.1.3.1,10.2.3.1,1502,1428
4.350721s,10.2.3.1,10.1.3.1,62,
4.350839s,10.1.3.1,10.2.3.1,1502,1428
4.350959s,10.1.3.1,10.2.3.1,1502,1428
4.350961s,10.2.3.1,10.1.3.1,62,
4.351079s,10.1.3.1,10.2.3.1,1502,1428
4.351199s,10.1.3.1,10.2.3.1,1502,1428
4.351201s,10.2.3.1,10.1.3.1,62,
4.351319s,10.1.3.1,10.2.3.1,1502,1428
4.351439s,10.1.3.1,10.2.3.1,1502,1428
4.351442s,10.2.3.1,10.1.3.1,62,
4.351560s,10.1.3.1,10.2.3.1,1502,1428
4.351680s,10.1.3.1,10.2.3.1,1502,1428
4.351682s,10.2.3.1,10.1.3.1,62,
4.351800s,10.1.3.1,10.2.3.1,1502,1428
4.351920s,10.1.3.1,10.2.3.1,1502,1428
4.351922s,10.2.3.1,10.1.3.1,62,
4.352040s,10.1.3.1,10.2.3.1,1502,1428
4.352160s,10.1.3.1,10.2.3.1,1502,1428
4.352163s,10.2.3.1,10.1.3.1,62,
4.352281s,10.1.3.1,10.2.3.1,1502,1428
4.352401s,10.1.3.1,10.2.3.1,1502,1428
4.352403s,10.2.3.1,10.1.3.1,62,
4.352521s,10.1.3.1,10.2.3.1,1502,1428
4.352641s,10.1.3.1,10.2.3.1,1502,1428
4.352643s,10.2.3.1,10.1.3.1,62,
4.352761s,10.1.3.1,10.2.3.1,1502,1428
4.352881s,10.1.3.1,10.2.3.1,1502,1428
4.352884s,10.2.3.1,10.1.3.1,62,
4.353002s,10.1.3.1,10.2.3.1,1502,1428
4.353122s,10.1.3.1,10.2.3.1,1502,1428
4.353124s,10.2.3.1,10.1.3.1,62,
4.353242s,10.1.3.1,10.2.3.1,1502,1428
4.353362s,10.1.3.1,10.2.3.1,1502,1428
4.353364s,10.2.3.1,10.1.3.1,62,
4.353482s,10.1.3.1,10.2.3.1,1502,1428
4.353602s,10.1.3.1,10.2.3.1,1502,1428
4.353605s,10.2.3.1,10.1.3.1,62,
4.353722s,10.1.3.1,10.2.3.1,1502,1428
4.353843s,10.1.3.1,10.2.3.1,1502,1428
4.353845s,10.2.3.1,10.1.3.1,62,
4.353963s,10.1.3.1,10.2.3.1,1502,1428
4.354083s,10.1.3.1,10.2.3.1,1502,1428
4.354085s,10.2.3.1,10.1.3.1,62,
4.354203s,10.1.3.1,10.2.3.1,1502,1428
4.354323s,10.1.3.1,10.2.3.1,1502,1428
4.354326s,10.2.3.1,10.1.3.1,62,
4.354443s,10.1.3.1,10.2.3.1,1502,1428
4.354564s,10.1.3.1,10.2.3.1,1502,1428
4.354566s,10.2.3.1,10.1.3.1,62,
4.354684s,10.1.3.1,10.2.3.1,1502,1428
4.354804s,10.1.3.1,10.2.3.1,1502,1428
4.354806s,10.2.3.1,10.1.3.1,62,
4.354924s,10.1.3.1,10.2.3.1,1502,1428
4.355044s,10.1.3.1,10.2.3.1,1502,1428
4.355047s,10.2.3.1,10.1.3.1,62,
4.355164s,10.1.3.1,10.2.3.1,1502,1428
4.355285s,10.1.3.1,10.2.3.1,586,512
4.355287s,10.2.3.1,10.1.3.1,62,
4.355331s,10.1.3.1,10.2.3.1,1502,1428
4.355452s,10.1.3.1,10.2.3.1,1502,1428
4.355527s,10.2.3.1,10.1.3.1,62,
4.355572s,10.1.3.1,10.2.3.1,1502,1428
4.355692s,10.1.3.1,10.2.3.1,1502,1428
4.355694s,10.2.3.1,10.1.3.1,62,
4.355812s,10.1.3.1,10.2.3.1,1502,1428
4.355932s,10.1.3.1,10.2.3.1,1502,1428
4.355935s,10.2.3.1,10.1.3.1,62,
4.356052s,10.1.3.1,10.2.3.1,1502,1428
4.356173s,10.1.3.1,10.2.3.1,1502,1428
4.356175s,10.2.3.1,10.1.3.1,62,
4.356293s,10.1.3.1,10.2.3.1,1502,1428
4.356413s,10.1.3.1,10.2.3.1,1502,1428
4.356415s,10.2.3.1,10.1.3.1,62,
4.356533s,10.1.3.1,10.2.3.1,1502,1428
4.356653s,10.1.3.1,10.2.3.1,1502,1428
4.356656s,10.2.3.1,10.1.3.1,62,
4.356773s,10.1.3.1,10.2.3.1,1502,1428
4.356894s,10.1.3.1,10.2.3.1,1502,1428
4.356896s,10.2.3.1,10.1.3.1,62,
4.357014s,10.1.3.1,10.2.3.1,1502,1428
4.357134s,10.1.3.1,10.2.3.1,1502,1428
4.357136s,10.2.3.1,10.1.3.1,62,
4.357254s,10.1.3.1,10.2.3.1,1502,1428
4.357374s,10.1.3.1,10.2.3.1,1502,1428
4.357376s,10.2.3.1,10.1.3.1,62,
4.357494s,10.1.3.1,10.2.3.1,1502,1428
4.357614s,10.1.3.1,10.2.3.1,1502,1428
4.357617s,10.2.3.1,10.1.3.1,62,
4.357735s,10.1.3.1,10.2.3.1,1502,1428
4.357855s,10.1.3.1,10.2.3.1,1502,1428
4.357857s,10.2.3.1,10.1.3.1,62,
4.357975s,10.1.3.1,10.2.3.1,1502,1428
4.358095s,10.1.3.1,10.2.3.1,1502,1428
4.358097s,10.2.3.1,10.1.3.1,62,
4.358215s,10.1.3.1,10.2.3.1,1502,1428
4.358335s,10.1.3.1,10.2.3.1,1502,1428
4.358338s,10.2.3.1,10.1.3.1,62,
4.358456s,10.1.3.1,10.2.3.1,1502,1428
4.358576s,10.1.3.1,10.2.3.1,1502,1428
4.358578s,10.2.3.1,10.1.3.1,62,
4.358696s,10.1.3.1,10.2.3.1,1502,1428
4.358816s,10.1.3.1,10.2.3.1,1502,1428
4.358818s,10.2.3.1,10.1.3.1,62,
4.358936s,10.1.3.1,10.2.3.1,1502,1428
4.359056s,10.1.3.1,10.2.3.1,1502,1428
4.359059s,10.2.3.1,10.1.3.1,62,
4.359177s,10.1.3.1,10.2.3.1,1502,1428
4.359297s,10.1.3.1,10.2.3.1,1502,1428
4.359299s,10.2.3.1,10.1.3.1,62,
4.359417s,10.1.3.1,10.2.3.1,1502,1428
4.359537s,10.1.3.1,10.2.3.1,1502,1428
4.359539s,10.2.3.1,10.1.3.1,62,
4.359657s,10.1.3.1,10.2.3.1,1502,1428
4.359777s,10.1.3.1,10.2.3.1,1502,1428
4.359780s,10.2.3.1,10.1.3.1,62,
4.359898s,10.1.3.1,10.2.3.1,1502,1428
4.360018s,10.1.3.1,10.2.3.1,1502,1428
4.360020s,10.2.3.1,10.1.3.1,62,
4.360138s,10.1.3.1,10.2.3.1,1502,1428
4.360258s,10.1.3.1,10.2.3.1,1502,1428
4.360260s,10.2.3.1,10.1.3.1,62,
4.360378s,10.1.3.1,10.2.3.1,1502,1428
4.360498s,10.1.3.1,10.2.3.1,1502,1428
4.360501s,10.2.3.1,10.1.3.1,62,
4.360618s,10.1.3.1,10.2.3.1,1502,1428
4.360739s,10.1.3.1,10.2.3.1,1502,1428
4.360741s,10.2.3.1,10.1.3.1,62,
4.360859s,10.1.3.1,10.2.3.1,1502,1428
4.360979s,10.1.3.1,10.2.3.1,1502,1428
4.360981s,10.2.3.1,10.1.3.1,62,
4.361099s,10.1.3.1,10.2.3.1,1502,1428
4.361219s,10.1.3.1,10.2.3.1,1502,1428
4.361222s,10.2.3.1,10.1.3.1,62,
4.361339s,10.1.3.1,10.2.3.1,1502,1428
4.361460s,10.1.3.1,10.2.3.1,1502,1428
4.361462s,10.2.3.1,10.1.3.1,62,
4.361580s,10.1.3.1,10.2.3.1,1502,1428
4.361700s,10.1.3.1,10.2.3.1,1502,1428
4.361702s,10.2.3.1,10.1.3.1,62,
4.361820s,10.1.3.1,10.2.3.1,1502,1428
4.361940s,10.1.3.1,10.2.3.1,1502,1428
4.361943s,10.2.3.1,10.1.3.1,62,
4.362060s,10.1.3.1,10.2.3.1,1502,1428
4.362181s,10.1.3.1,10.2.3.1,1502,1428
4.362183s,10.2.3.1,10.1.3.1,62,
4.362301s,10.1.3.1,10.2.3.1,1502,1428
4.362421s,10.1.3.1,10.2.3.1,1502,1428
4.362423s,10.2.3.1,10.1.3.1,62,
4.362541s,10.1.3.1,10.2.3.1,1502,1428
4.362661s,10.1.3.1,10.2.3.1,1502,1428
4.362664s,10.2.3.1,10.1.3.1,62,
4.362781s,10.1.3.1,10.2.3.1,1502,1428
4.362902s,10.1.3.1,10.2.3.1,1502,1428
4.362904s,10.2.3.1,10.1.3.1,62,
4.363022s,10.1.3.1,10.2.3.1,1502,1428
4.363142s,10.1.3.1,10.2.3.1,586,512
4.363144s,10.2.3.1,10.1.3.1,62,
4.363189s,10.1.3.1,10.2.3.1,1502,1428
4.363309s,10.1.3.1,10.2.3.1,1502,1428
4.363384s,10.2.3.1,10.1.3.1,62,
4.363429s,10.1.3.1,10.2.3.1,1502,1428
4.363549s,10.1.3.1,10.2.3.1,1502,1428
4.363552s,10.2.3.1,10.1.3.1,62,
