"No.","Time","D_Time","Source","Destination","Protocol","Length","Sequence num","Ack number","data len","Calculated window size","Info"
"3063","1.364677s","0.000198s","192.168.0.41","192.168.0.42","TCP","1514","291049","2","5792","29312","46745 > 49203 [ACK] Seq=291049 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3064","1.364687s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","292497","2","7240","29312","46745 > 49203 [ACK] Seq=292497 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3065","1.364691s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","293945","2","8688","29312","46745 > 49203 [ACK] Seq=293945 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3066","1.364695s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","295393","2","10136","29312","46745 > 49203 [ACK] Seq=295393 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3067","1.364699s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","296841","2","11584","29312","46745 > 49203 [ACK] Seq=296841 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3068","1.364702s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","298289","2","13032","29312","46745 > 49203 [ACK] Seq=298289 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3069","1.364707s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","299737","2","14480","29312","46745 > 49203 [ACK] Seq=299737 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3070","1.364711s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","301185","2","15928","29312","46745 > 49203 [ACK] Seq=301185 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3071","1.364714s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","302633","2","17376","29312","46745 > 49203 [ACK] Seq=302633 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3072","1.364718s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","304081","2","18824","29312","46745 > 49203 [ACK] Seq=304081 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3073","1.364722s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","305529","2","20272","29312","46745 > 49203 [PSH, ACK] Seq=305529 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3074","1.364725s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","306977","2","21720","29312","46745 > 49203 [ACK] Seq=306977 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3075","1.364729s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","308425","2","23168","29312","46745 > 49203 [ACK] Seq=308425 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3076","1.364732s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","309873","2","24616","29312","46745 > 49203 [ACK] Seq=309873 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3077","1.364736s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","311321","2","26064","29312","46745 > 49203 [ACK] Seq=311321 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3078","1.364739s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","312769","2","27512","29312","46745 > 49203 [ACK] Seq=312769 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3079","1.364746s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","314217","2","28960","29312","46745 > 49203 [ACK] Seq=314217 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3080","1.364750s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","315665","2","30408","29312","46745 > 49203 [ACK] Seq=315665 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3081","1.364753s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","317113","2","31856","29312","46745 > 49203 [ACK] Seq=317113 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188773"
"3082","1.365960s","0.001207s","192.168.0.42","192.168.0.41","TCP","66","2","318561","","44032","49203 > 46745 [ACK] Seq=2 Ack=318561 Win=44032 Len=0 TSval=188774 TSecr=166830"
"3083","1.366295s","0.000335s","192.168.0.41","192.168.0.42","TCP","1514","318561","2","1448","29312","46745 > 49203 [ACK] Seq=318561 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188774"
"3084","1.366307s","0.000012s","192.168.0.41","192.168.0.42","TCP","1514","320009","2","2896","29312","46745 > 49203 [ACK] Seq=320009 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188774"
"3085","1.366311s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","321457","2","4344","29312","46745 > 49203 [ACK] Seq=321457 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188774"
"3086","1.366315s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","322905","2","5792","29312","46745 > 49203 [ACK] Seq=322905 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188774"
"3087","1.366319s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","324353","2","7240","29312","46745 > 49203 [ACK] Seq=324353 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188774"
"3088","1.366323s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","325801","2","8688","29312","46745 > 49203 [ACK] Seq=325801 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188774"
"3089","1.366327s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","327249","2","10136","29312","46745 > 49203 [ACK] Seq=327249 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188774"
"3090","1.366331s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","328697","2","11584","29312","46745 > 49203 [ACK] Seq=328697 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188774"
"3091","1.366335s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","330145","2","13032","29312","46745 > 49203 [ACK] Seq=330145 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188774"
"3092","1.366339s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","331593","2","14480","29312","46745 > 49203 [ACK] Seq=331593 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188774"
"3093","1.366342s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","333041","2","15928","29312","46745 > 49203 [ACK] Seq=333041 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188774"
"3094","1.366346s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","334489","2","17376","29312","46745 > 49203 [ACK] Seq=334489 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188774"
"3095","1.366349s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","335937","2","18824","29312","46745 > 49203 [ACK] Seq=335937 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188774"
"3096","1.366353s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","337385","2","20272","29312","46745 > 49203 [ACK] Seq=337385 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188774"
"3097","1.366356s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","338833","2","21720","29312","46745 > 49203 [PSH, ACK] Seq=338833 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188774"
"3098","1.366360s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","340281","2","23168","29312","46745 > 49203 [ACK] Seq=340281 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188774"
"3099","1.366370s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","341729","2","24616","29312","46745 > 49203 [ACK] Seq=341729 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188774"
"3100","1.366376s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","343177","2","26064","29312","46745 > 49203 [ACK] Seq=343177 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188774"
"3101","1.366382s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","344625","2","27512","29312","46745 > 49203 [ACK] Seq=344625 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188774"
"3102","1.366389s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","346073","2","28960","29312","46745 > 49203 [ACK] Seq=346073 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188774"
"3103","1.366395s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","347521","2","30408","29312","46745 > 49203 [ACK] Seq=347521 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188774"
"3104","1.366403s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","348969","2","31856","29312","46745 > 49203 [ACK] Seq=348969 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188774"
"3105","1.366408s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","350417","2","33304","29312","46745 > 49203 [ACK] Seq=350417 Ack=2 Win=29312 Len=1448 TSval=166830 TSecr=188774"
"3106","1.366451s","0.000043s","192.168.0.42","192.168.0.41","TCP","66","2","351865","","21760","49203 > 46745 [ACK] Seq=2 Ack=351865 Win=21760 Len=0 TSval=188774 TSecr=166830"
"3107","1.366799s","0.000348s","192.168.0.41","192.168.0.42","TCP","1514","351865","2","1448","29312","46745 > 49203 [ACK] Seq=351865 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3108","1.366813s","0.000014s","192.168.0.41","192.168.0.42","TCP","1514","353313","2","2896","29312","46745 > 49203 [ACK] Seq=353313 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3109","1.366819s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","354761","2","4344","29312","46745 > 49203 [ACK] Seq=354761 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3110","1.366823s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","356209","2","5792","29312","46745 > 49203 [ACK] Seq=356209 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3111","1.366827s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","357657","2","7240","29312","46745 > 49203 [ACK] Seq=357657 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3112","1.366831s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","359105","2","8688","29312","46745 > 49203 [ACK] Seq=359105 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3113","1.366834s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","360553","2","10136","29312","46745 > 49203 [ACK] Seq=360553 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3114","1.366838s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","362001","2","11584","29312","46745 > 49203 [ACK] Seq=362001 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3115","1.366841s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","363449","2","13032","29312","46745 > 49203 [ACK] Seq=363449 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3116","1.366845s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","364897","2","14480","29312","46745 > 49203 [ACK] Seq=364897 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3117","1.366848s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","366345","2","15928","29312","46745 > 49203 [ACK] Seq=366345 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3118","1.366852s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","367793","2","17376","29312","46745 > 49203 [ACK] Seq=367793 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3119","1.366856s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","369241","2","18824","29312","46745 > 49203 [ACK] Seq=369241 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3120","1.366860s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","370689","2","20272","29312","46745 > 49203 [ACK] Seq=370689 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3121","1.366863s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","372137","2","21720","29312","46745 > 49203 [ACK] Seq=372137 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3122","1.367284s","0.000421s","192.168.0.42","192.168.0.41","TCP","66","2","373585","","7296","49203 > 46745 [ACK] Seq=2 Ack=373585 Win=7296 Len=0 TSval=188774 TSecr=166831"
"3123","1.367604s","0.000320s","192.168.0.41","192.168.0.42","TCP","1514","373585","2","1448","29312","46745 > 49203 [ACK] Seq=373585 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3124","1.367616s","0.000012s","192.168.0.41","192.168.0.42","TCP","1514","375033","2","2896","29312","46745 > 49203 [ACK] Seq=375033 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3125","1.367623s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","376481","2","4344","29312","46745 > 49203 [ACK] Seq=376481 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3126","1.367630s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","377929","2","5792","29312","46745 > 49203 [ACK] Seq=377929 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3127","1.367637s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","379377","2","7240","29312","46745 > 49203 [ACK] Seq=379377 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3128","1.367656s","0.000019s","192.168.0.42","192.168.0.41","TCP","66","2","380825","","2432","49203 > 46745 [ACK] Seq=2 Ack=380825 Win=2432 Len=0 TSval=188774 TSecr=166831"
"3129","1.367944s","0.000288s","192.168.0.42","192.168.0.41","TCP","66","2","380825","","19840","[TCP Window Update] 49203 > 46745 [ACK] Seq=2 Ack=380825 Win=19840 Len=0 TSval=188774 TSecr=166831"
"3130","1.367973s","0.000029s","192.168.0.41","192.168.0.42","TCP","1514","380825","2","1448","29312","46745 > 49203 [ACK] Seq=380825 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3131","1.368272s","0.000299s","192.168.0.41","192.168.0.42","TCP","1514","382273","2","2896","29312","46745 > 49203 [ACK] Seq=382273 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3132","1.368285s","0.000013s","192.168.0.41","192.168.0.42","TCP","1514","383721","2","4344","29312","46745 > 49203 [PSH, ACK] Seq=383721 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3133","1.368294s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","385169","2","5792","29312","46745 > 49203 [ACK] Seq=385169 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3134","1.368295s","0.000001s","192.168.0.42","192.168.0.41","TCP","66","2","383721","","17920","49203 > 46745 [ACK] Seq=2 Ack=383721 Win=17920 Len=0 TSval=188774 TSecr=166831"
"3135","1.368301s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","386617","2","4344","29312","46745 > 49203 [ACK] Seq=386617 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3136","1.368315s","0.000014s","192.168.0.41","192.168.0.42","TCP","1514","388065","2","5792","29312","46745 > 49203 [ACK] Seq=388065 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3137","1.368326s","0.000011s","192.168.0.41","192.168.0.42","TCP","1514","389513","2","7240","29312","46745 > 49203 [ACK] Seq=389513 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3138","1.368335s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","390961","2","8688","29312","46745 > 49203 [ACK] Seq=390961 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3139","1.368341s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","390961","","13184","49203 > 46745 [ACK] Seq=2 Ack=390961 Win=13184 Len=0 TSval=188774 TSecr=166831"
"3140","1.368343s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","392409","2","2896","29312","46745 > 49203 [ACK] Seq=392409 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3141","1.368354s","0.000011s","192.168.0.41","192.168.0.42","TCP","1514","393857","2","4344","29312","46745 > 49203 [ACK] Seq=393857 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3142","1.368363s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","395305","2","5792","29312","46745 > 49203 [ACK] Seq=395305 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3143","1.368373s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","396753","2","7240","29312","46745 > 49203 [ACK] Seq=396753 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3144","1.368379s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","396753","","9216","49203 > 46745 [ACK] Seq=2 Ack=396753 Win=9216 Len=0 TSval=188774 TSecr=166831"
"3145","1.368380s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","398201","2","2896","29312","46745 > 49203 [ACK] Seq=398201 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3146","1.368424s","0.000044s","192.168.0.42","192.168.0.41","TCP","66","2","399649","","24704","49203 > 46745 [ACK] Seq=2 Ack=399649 Win=24704 Len=0 TSval=188774 TSecr=166831"
"3147","1.368512s","0.000088s","192.168.0.41","192.168.0.42","TCP","1514","399649","2","1448","29312","46745 > 49203 [ACK] Seq=399649 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3148","1.368523s","0.000011s","192.168.0.41","192.168.0.42","TCP","1514","401097","2","2896","29312","46745 > 49203 [ACK] Seq=401097 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3149","1.368536s","0.000013s","192.168.0.41","192.168.0.42","TCP","1514","402545","2","4344","29312","46745 > 49203 [ACK] Seq=402545 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3150","1.368545s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","403993","2","5792","29312","46745 > 49203 [ACK] Seq=403993 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3151","1.368555s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","405441","2","7240","29312","46745 > 49203 [ACK] Seq=405441 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3152","1.368611s","0.000056s","192.168.0.42","192.168.0.41","TCP","66","2","406889","","19840","49203 > 46745 [ACK] Seq=2 Ack=406889 Win=19840 Len=0 TSval=188774 TSecr=166831"
"3153","1.368783s","0.000172s","192.168.0.41","192.168.0.42","TCP","1514","406889","2","1448","29312","46745 > 49203 [ACK] Seq=406889 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3154","1.368793s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","408337","2","2896","29312","46745 > 49203 [ACK] Seq=408337 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3155","1.368797s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","409785","2","4344","29312","46745 > 49203 [ACK] Seq=409785 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3156","1.368801s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","411233","2","5792","29312","46745 > 49203 [ACK] Seq=411233 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3157","1.368804s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","412681","2","7240","29312","46745 > 49203 [ACK] Seq=412681 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3158","1.368808s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","414129","2","8688","29312","46745 > 49203 [ACK] Seq=414129 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3159","1.368812s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","415577","2","10136","29312","46745 > 49203 [ACK] Seq=415577 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3160","1.368816s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","417025","2","11584","29312","46745 > 49203 [PSH, ACK] Seq=417025 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3161","1.368819s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","418473","2","13032","29312","46745 > 49203 [ACK] Seq=418473 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3162","1.368825s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","419921","2","14480","29312","46745 > 49203 [ACK] Seq=419921 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3163","1.368832s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","421369","2","15928","29312","46745 > 49203 [ACK] Seq=421369 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3164","1.368839s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","422817","2","17376","29312","46745 > 49203 [ACK] Seq=422817 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3165","1.368843s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","424265","2","18824","29312","46745 > 49203 [ACK] Seq=424265 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3166","1.369251s","0.000408s","192.168.0.42","192.168.0.41","TCP","66","2","425713","","7296","49203 > 46745 [ACK] Seq=2 Ack=425713 Win=7296 Len=0 TSval=188774 TSecr=166831"
"3167","1.369395s","0.000144s","192.168.0.42","192.168.0.41","TCP","66","2","425713","","127232","[TCP Window Update] 49203 > 46745 [ACK] Seq=2 Ack=425713 Win=127232 Len=0 TSval=188775 TSecr=166831"
"3168","1.369578s","0.000183s","192.168.0.41","192.168.0.42","TCP","1514","425713","2","1448","29312","46745 > 49203 [ACK] Seq=425713 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3169","1.369593s","0.000015s","192.168.0.41","192.168.0.42","TCP","1514","427161","2","2896","29312","46745 > 49203 [ACK] Seq=427161 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3170","1.369608s","0.000015s","192.168.0.42","192.168.0.41","TCP","66","2","428609","","142720","49203 > 46745 [ACK] Seq=2 Ack=428609 Win=142720 Len=0 TSval=188775 TSecr=166831"
"3171","1.369612s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","428609","2","1448","29312","46745 > 49203 [ACK] Seq=428609 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3172","1.369620s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","430057","2","2896","29312","46745 > 49203 [ACK] Seq=430057 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3173","1.369630s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","431505","2","4344","29312","46745 > 49203 [ACK] Seq=431505 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188774"
"3174","1.369638s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","432953","2","5792","29312","46745 > 49203 [ACK] Seq=432953 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3175","1.369643s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","434401","2","7240","29312","46745 > 49203 [ACK] Seq=434401 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3176","1.369647s","0.000004s","192.168.0.42","192.168.0.41","TCP","66","2","432953","","139904","49203 > 46745 [ACK] Seq=2 Ack=432953 Win=139904 Len=0 TSval=188775 TSecr=166831"
"3177","1.369648s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","435849","2","4344","29312","46745 > 49203 [ACK] Seq=435849 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3178","1.369654s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","437297","2","5792","29312","46745 > 49203 [ACK] Seq=437297 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3179","1.369661s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","438745","2","7240","29312","46745 > 49203 [ACK] Seq=438745 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3180","1.369666s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","440193","2","8688","29312","46745 > 49203 [ACK] Seq=440193 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3181","1.369669s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","441641","2","10136","29312","46745 > 49203 [ACK] Seq=441641 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3182","1.369676s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","443089","2","11584","29312","46745 > 49203 [ACK] Seq=443089 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3183","1.369682s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","444537","2","13032","29312","46745 > 49203 [ACK] Seq=444537 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3184","1.369687s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","445985","2","14480","29312","46745 > 49203 [PSH, ACK] Seq=445985 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3185","1.369692s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","444537","","132096","49203 > 46745 [ACK] Seq=2 Ack=444537 Win=132096 Len=0 TSval=188775 TSecr=166831"
"3186","1.369692s","0.000000s","192.168.0.41","192.168.0.42","TCP","1514","447433","2","4344","29312","46745 > 49203 [ACK] Seq=447433 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3187","1.369708s","0.000016s","192.168.0.41","192.168.0.42","TCP","1514","448881","2","5792","29312","46745 > 49203 [ACK] Seq=448881 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3188","1.369714s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","450329","2","7240","29312","46745 > 49203 [ACK] Seq=450329 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3189","1.369722s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","2","450329","","128256","49203 > 46745 [ACK] Seq=2 Ack=450329 Win=128256 Len=0 TSval=188775 TSecr=166831"
"3190","1.369720s","- 0.000002s","192.168.0.41","192.168.0.42","TCP","1514","451777","2","2896","29312","46745 > 49203 [ACK] Seq=451777 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3191","1.369732s","0.000012s","192.168.0.41","192.168.0.42","TCP","1514","453225","2","4344","29312","46745 > 49203 [ACK] Seq=453225 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3192","1.369739s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","454673","2","5792","29312","46745 > 49203 [ACK] Seq=454673 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3193","1.369745s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","456121","2","7240","29312","46745 > 49203 [ACK] Seq=456121 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3194","1.369751s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","456121","","124416","49203 > 46745 [ACK] Seq=2 Ack=456121 Win=124416 Len=0 TSval=188775 TSecr=166831"
"3195","1.369751s","0.000000s","192.168.0.41","192.168.0.42","TCP","1514","457569","2","2896","29312","46745 > 49203 [ACK] Seq=457569 Ack=2 Win=29312 Len=1448 TSval=166831 TSecr=188775"
"3196","1.369778s","0.000027s","192.168.0.42","192.168.0.41","TCP","66","2","459017","","122496","49203 > 46745 [ACK] Seq=2 Ack=459017 Win=122496 Len=0 TSval=188775 TSecr=166831"
