Time,Source,Destination,Length,data len
7.543044s,10.1.1.1,10.2.1.1,1502,1428
7.543164s,10.1.1.1,10.2.1.1,1502,1428
7.543284s,10.1.1.1,10.2.1.1,1502,1428
7.543404s,10.1.1.1,10.2.1.1,1502,1428
7.543524s,10.1.1.1,10.2.1.1,1502,1428
7.543645s,10.1.1.1,10.2.1.1,1502,1428
7.543765s,10.1.1.1,10.2.1.1,1502,1428
7.543885s,10.1.1.1,10.2.1.1,1502,1428
7.544005s,10.1.1.1,10.2.1.1,1502,1428
7.544125s,10.1.1.1,10.2.1.1,1502,1428
7.544245s,10.1.1.1,10.2.1.1,1502,1428
7.544365s,10.1.1.1,10.2.1.1,1502,1428
7.544486s,10.1.1.1,10.2.1.1,1502,1428
7.544606s,10.1.1.1,10.2.1.1,1502,1428
7.544726s,10.1.1.1,10.2.1.1,1502,1428
7.544846s,10.1.1.1,10.2.1.1,1502,1428
7.544966s,10.1.1.1,10.2.1.1,1502,1428
7.545086s,10.1.1.1,10.2.1.1,1502,1428
7.545207s,10.1.1.1,10.2.1.1,1502,1428
7.545327s,10.1.1.1,10.2.1.1,1502,1428
7.545447s,10.1.1.1,10.2.1.1,1502,1428
7.545567s,10.1.1.1,10.2.1.1,1502,1428
7.545687s,10.1.1.1,10.2.1.1,1502,1428
7.545807s,10.1.1.1,10.2.1.1,1502,1428
7.545928s,10.1.1.1,10.2.1.1,1502,1428
7.546048s,10.1.1.1,10.2.1.1,1502,1428
7.546168s,10.1.1.1,10.2.1.1,1502,1428
7.546288s,10.1.1.1,10.2.1.1,1502,1428
7.546408s,10.1.1.1,10.2.1.1,1502,1428
7.546528s,10.1.1.1,10.2.1.1,1502,1428
7.546649s,10.1.1.1,10.2.1.1,1502,1428
7.546769s,10.1.1.1,10.2.1.1,1502,1428
7.546889s,10.1.1.1,10.2.1.1,1502,1428
7.547009s,10.1.1.1,10.2.1.1,1502,1428
7.547129s,10.1.1.1,10.2.1.1,1502,1428
7.547249s,10.1.1.1,10.2.1.1,1502,1428
7.547369s,10.1.1.1,10.2.1.1,1502,1428
7.547490s,10.1.1.1,10.2.1.1,1502,1428
7.547610s,10.1.1.1,10.2.1.1,1502,1428
7.547730s,10.1.1.1,10.2.1.1,1502,1428
7.547850s,10.1.1.1,10.2.1.1,1502,1428
7.547970s,10.1.1.1,10.2.1.1,1502,1428
7.548090s,10.1.1.1,10.2.1.1,1502,1428
7.548211s,10.1.1.1,10.2.1.1,1502,1428
7.548331s,10.1.1.1,10.2.1.1,1502,1428
7.548451s,10.1.1.1,10.2.1.1,1502,1428
7.548571s,10.1.1.1,10.2.1.1,1502,1428
7.548691s,10.1.1.1,10.2.1.1,1502,1428
7.548811s,10.1.1.1,10.2.1.1,1502,1428
7.548932s,10.1.1.1,10.2.1.1,1502,1428
7.549052s,10.1.1.1,10.2.1.1,1502,1428
7.549172s,10.1.1.1,10.2.1.1,1502,1428
7.549292s,10.1.1.1,10.2.1.1,1502,1428
7.549412s,10.1.1.1,10.2.1.1,1502,1428
7.549532s,10.1.1.1,10.2.1.1,1502,1428
7.549653s,10.1.1.1,10.2.1.1,1502,1428
7.549773s,10.1.1.1,10.2.1.1,1502,1428
7.549893s,10.1.1.1,10.2.1.1,1502,1428
7.550013s,10.1.1.1,10.2.1.1,1502,1428
7.550133s,10.1.1.1,10.2.1.1,1502,1428
7.550253s,10.1.1.1,10.2.1.1,1502,1428
7.550373s,10.1.1.1,10.2.1.1,1502,1428
7.550494s,10.1.1.1,10.2.1.1,1502,1428
7.550614s,10.1.1.1,10.2.1.1,1502,1428
7.550734s,10.1.1.1,10.2.1.1,1502,1428
7.550854s,10.1.1.1,10.2.1.1,1502,1428
7.550974s,10.1.1.1,10.2.1.1,1502,1428
7.551094s,10.1.1.1,10.2.1.1,1502,1428
7.551215s,10.1.1.1,10.2.1.1,1502,1428
7.551335s,10.1.1.1,10.2.1.1,1502,1428
7.551455s,10.1.1.1,10.2.1.1,1502,1428
7.551575s,10.1.1.1,10.2.1.1,1502,1428
7.551695s,10.1.1.1,10.2.1.1,1502,1428
7.551815s,10.1.1.1,10.2.1.1,1502,1428
7.551936s,10.1.1.1,10.2.1.1,1502,1428
7.552056s,10.1.1.1,10.2.1.1,1502,1428
7.552176s,10.1.1.1,10.2.1.1,1502,1428
7.552296s,10.1.1.1,10.2.1.1,1502,1428
7.552416s,10.1.1.1,10.2.1.1,1502,1428
7.552536s,10.1.1.1,10.2.1.1,1502,1428
7.552657s,10.1.1.1,10.2.1.1,1502,1428
7.552777s,10.1.1.1,10.2.1.1,1502,1428
7.552897s,10.1.1.1,10.2.1.1,1502,1428
7.553017s,10.1.1.1,10.2.1.1,1502,1428
7.553137s,10.1.1.1,10.2.1.1,1502,1428
7.553257s,10.1.1.1,10.2.1.1,1502,1428
7.553377s,10.1.1.1,10.2.1.1,1502,1428
7.553498s,10.1.1.1,10.2.1.1,1502,1428
7.553618s,10.1.1.1,10.2.1.1,1502,1428
7.553738s,10.1.1.1,10.2.1.1,1502,1428
7.553858s,10.1.1.1,10.2.1.1,1502,1428
7.553978s,10.1.1.1,10.2.1.1,1502,1428
7.554098s,10.1.1.1,10.2.1.1,586,512
7.554145s,10.1.1.1,10.2.1.1,1502,1428
7.554265s,10.1.1.1,10.2.1.1,1502,1428
7.554386s,10.1.1.1,10.2.1.1,1502,1428
7.554506s,10.1.1.1,10.2.1.1,1502,1428
7.554626s,10.1.1.1,10.2.1.1,1502,1428
7.554746s,10.1.1.1,10.2.1.1,1502,1428
7.554866s,10.1.1.1,10.2.1.1,1502,1428
7.554986s,10.1.1.1,10.2.1.1,1502,1428
7.555107s,10.1.1.1,10.2.1.1,1502,1428
7.555227s,10.1.1.1,10.2.1.1,1502,1428
7.555347s,10.1.1.1,10.2.1.1,1502,1428
7.555467s,10.1.1.1,10.2.1.1,1502,1428
7.555587s,10.1.1.1,10.2.1.1,1502,1428
7.555707s,10.1.1.1,10.2.1.1,1502,1428
7.555828s,10.1.1.1,10.2.1.1,1502,1428
7.555948s,10.1.1.1,10.2.1.1,1502,1428
7.556068s,10.1.1.1,10.2.1.1,1502,1428
7.556188s,10.1.1.1,10.2.1.1,1502,1428
7.556308s,10.1.1.1,10.2.1.1,1502,1428
7.556428s,10.1.1.1,10.2.1.1,1502,1428
7.556549s,10.1.1.1,10.2.1.1,1502,1428
7.556669s,10.1.1.1,10.2.1.1,1502,1428
7.556789s,10.1.1.1,10.2.1.1,1502,1428
7.556909s,10.1.1.1,10.2.1.1,1502,1428
7.557029s,10.1.1.1,10.2.1.1,1502,1428
7.557149s,10.1.1.1,10.2.1.1,1502,1428
7.557269s,10.1.1.1,10.2.1.1,1502,1428
7.557390s,10.1.1.1,10.2.1.1,1502,1428
7.557510s,10.1.1.1,10.2.1.1,1502,1428
7.557630s,10.1.1.1,10.2.1.1,1502,1428
7.557750s,10.1.1.1,10.2.1.1,1502,1428
7.557870s,10.1.1.1,10.2.1.1,1502,1428
7.557990s,10.1.1.1,10.2.1.1,1502,1428
7.558111s,10.1.1.1,10.2.1.1,1502,1428
7.558231s,10.1.1.1,10.2.1.1,1502,1428
7.558351s,10.1.1.1,10.2.1.1,1502,1428
7.558471s,10.1.1.1,10.2.1.1,1502,1428
7.558591s,10.1.1.1,10.2.1.1,1502,1428
7.558711s,10.1.1.1,10.2.1.1,1502,1428
7.558832s,10.1.1.1,10.2.1.1,1502,1428
7.558952s,10.1.1.1,10.2.1.1,1502,1428
7.559072s,10.1.1.1,10.2.1.1,1502,1428
7.559192s,10.1.1.1,10.2.1.1,1502,1428
7.559312s,10.1.1.1,10.2.1.1,1502,1428
7.559432s,10.1.1.1,10.2.1.1,1502,1428
7.559553s,10.1.1.1,10.2.1.1,1502,1428
7.559673s,10.1.1.1,10.2.1.1,1502,1428
7.559793s,10.1.1.1,10.2.1.1,1502,1428
7.559913s,10.1.1.1,10.2.1.1,1502,1428
7.560033s,10.1.1.1,10.2.1.1,1502,1428
7.560153s,10.1.1.1,10.2.1.1,1502,1428
7.560273s,10.1.1.1,10.2.1.1,1502,1428
7.560394s,10.1.1.1,10.2.1.1,1502,1428
7.560514s,10.1.1.1,10.2.1.1,1502,1428
7.560634s,10.1.1.1,10.2.1.1,1502,1428
7.560754s,10.1.1.1,10.2.1.1,1502,1428
7.560874s,10.1.1.1,10.2.1.1,1502,1428
7.560994s,10.1.1.1,10.2.1.1,1502,1428
7.561115s,10.1.1.1,10.2.1.1,586,512
7.561161s,10.1.1.1,10.2.1.1,1502,1428
7.561282s,10.1.1.1,10.2.1.1,1502,1428
7.561402s,10.1.1.1,10.2.1.1,1502,1428
7.561522s,10.1.1.1,10.2.1.1,1502,1428
7.561642s,10.1.1.1,10.2.1.1,1502,1428
7.561762s,10.1.1.1,10.2.1.1,1502,1428
7.561882s,10.1.1.1,10.2.1.1,1502,1428
7.562003s,10.1.1.1,10.2.1.1,1502,1428
7.562123s,10.1.1.1,10.2.1.1,1502,1428
7.562243s,10.1.1.1,10.2.1.1,1502,1428
7.562363s,10.1.1.1,10.2.1.1,1502,1428
7.562483s,10.1.1.1,10.2.1.1,1502,1428
7.562603s,10.1.1.1,10.2.1.1,1502,1428
7.562724s,10.1.1.1,10.2.1.1,1502,1428
7.562844s,10.1.1.1,10.2.1.1,1502,1428
7.562964s,10.1.1.1,10.2.1.1,1502,1428
7.563084s,10.1.1.1,10.2.1.1,1502,1428
7.563204s,10.1.1.1,10.2.1.1,1502,1428
7.563324s,10.1.1.1,10.2.1.1,1502,1428
7.563445s,10.1.1.1,10.2.1.1,1502,1428
7.563565s,10.1.1.1,10.2.1.1,1502,1428
7.563685s,10.1.1.1,10.2.1.1,1502,1428
7.563805s,10.1.1.1,10.2.1.1,1502,1428
7.563925s,10.1.1.1,10.2.1.1,1502,1428
7.564045s,10.1.1.1,10.2.1.1,1502,1428
7.564165s,10.1.1.1,10.2.1.1,1502,1428
7.564286s,10.1.1.1,10.2.1.1,1502,1428
7.564406s,10.1.1.1,10.2.1.1,1502,1428
7.564526s,10.1.1.1,10.2.1.1,1502,1428
7.564646s,10.1.1.1,10.2.1.1,1502,1428
7.564766s,10.1.1.1,10.2.1.1,1502,1428
7.564886s,10.1.1.1,10.2.1.1,1502,1428
7.565007s,10.1.1.1,10.2.1.1,1502,1428
7.565127s,10.1.1.1,10.2.1.1,1502,1428
7.565247s,10.1.1.1,10.2.1.1,1502,1428
7.565367s,10.1.1.1,10.2.1.1,1502,1428
7.565487s,10.1.1.1,10.2.1.1,1502,1428
7.565607s,10.1.1.1,10.2.1.1,1502,1428
7.565728s,10.1.1.1,10.2.1.1,1502,1428
7.565848s,10.1.1.1,10.2.1.1,1502,1428
7.565968s,10.1.1.1,10.2.1.1,1502,1428
7.566088s,10.1.1.1,10.2.1.1,1502,1428
7.566208s,10.1.1.1,10.2.1.1,1502,1428
7.566634s,10.1.1.1,10.2.1.1,1502,1428
7.566754s,10.1.1.1,10.2.1.1,1502,1428
7.566874s,10.1.1.1,10.2.1.1,1502,1428
7.566994s,10.1.1.1,10.2.1.1,1502,1428
7.567114s,10.1.1.1,10.2.1.1,1502,1428
7.567234s,10.1.1.1,10.2.1.1,1502,1428
7.567355s,10.1.1.1,10.2.1.1,1502,1428
7.567475s,10.1.1.1,10.2.1.1,1502,1428
7.567595s,10.1.1.1,10.2.1.1,1502,1428
7.567715s,10.1.1.1,10.2.1.1,1502,1428
7.567835s,10.1.1.1,10.2.1.1,1502,1428
7.567955s,10.1.1.1,10.2.1.1,1502,1428
7.568075s,10.1.1.1,10.2.1.1,1502,1428
7.568196s,10.1.1.1,10.2.1.1,1502,1428
7.568316s,10.1.1.1,10.2.1.1,1502,1428
7.568436s,10.1.1.1,10.2.1.1,1502,1428
7.568556s,10.1.1.1,10.2.1.1,1502,1428
7.568676s,10.1.1.1,10.2.1.1,1502,1428
7.568796s,10.1.1.1,10.2.1.1,1502,1428
7.568917s,10.1.1.1,10.2.1.1,1502,1428
7.569037s,10.1.1.1,10.2.1.1,1502,1428
7.569157s,10.1.1.1,10.2.1.1,1502,1428
7.569277s,10.1.1.1,10.2.1.1,1502,1428
7.569397s,10.1.1.1,10.2.1.1,1502,1428
7.569517s,10.1.1.1,10.2.1.1,1502,1428
7.569638s,10.1.1.1,10.2.1.1,1502,1428
7.569758s,10.1.1.1,10.2.1.1,1502,1428
7.569878s,10.1.1.1,10.2.1.1,1502,1428
7.569998s,10.1.1.1,10.2.1.1,1502,1428
7.570118s,10.1.1.1,10.2.1.1,1502,1428
7.570238s,10.1.1.1,10.2.1.1,1502,1428
7.570359s,10.1.1.1,10.2.1.1,1502,1428
7.570479s,10.1.1.1,10.2.1.1,1502,1428
7.570599s,10.1.1.1,10.2.1.1,1502,1428
7.570719s,10.1.1.1,10.2.1.1,1502,1428
7.570839s,10.1.1.1,10.2.1.1,1502,1428
7.570959s,10.1.1.1,10.2.1.1,1502,1428
7.571079s,10.1.1.1,10.2.1.1,1502,1428
7.571200s,10.1.1.1,10.2.1.1,1502,1428
7.571320s,10.1.1.1,10.2.1.1,1502,1428
7.571440s,10.1.1.1,10.2.1.1,1502,1428
7.571560s,10.1.1.1,10.2.1.1,1502,1428
7.571680s,10.1.1.1,10.2.1.1,1502,1428
7.571800s,10.1.1.1,10.2.1.1,1502,1428
7.571921s,10.1.1.1,10.2.1.1,1502,1428
7.572041s,10.1.1.1,10.2.1.1,1502,1428
7.572161s,10.1.1.1,10.2.1.1,1502,1428
7.572281s,10.1.1.1,10.2.1.1,1502,1428
7.572401s,10.1.1.1,10.2.1.1,1502,1428
7.572521s,10.1.1.1,10.2.1.1,1502,1428
7.572642s,10.1.1.1,10.2.1.1,1502,1428
7.572762s,10.1.1.1,10.2.1.1,1502,1428
7.572882s,10.1.1.1,10.2.1.1,1502,1428
7.573002s,10.1.1.1,10.2.1.1,1502,1428
7.573122s,10.1.1.1,10.2.1.1,1502,1428
7.573242s,10.1.1.1,10.2.1.1,1502,1428
7.573363s,10.1.1.1,10.2.1.1,1502,1428
7.573483s,10.1.1.1,10.2.1.1,1502,1428
7.573603s,10.1.1.1,10.2.1.1,1502,1428
7.573723s,10.1.1.1,10.2.1.1,1502,1428
7.573843s,10.1.1.1,10.2.1.1,1502,1428
7.573963s,10.1.1.1,10.2.1.1,1502,1428
7.574083s,10.1.1.1,10.2.1.1,1502,1428
7.574204s,10.1.1.1,10.2.1.1,1502,1428
7.574324s,10.1.1.1,10.2.1.1,1502,1428
7.574444s,10.1.1.1,10.2.1.1,1502,1428
7.574564s,10.1.1.1,10.2.1.1,1502,1428
7.574684s,10.1.1.1,10.2.1.1,1502,1428
7.574804s,10.1.1.1,10.2.1.1,1502,1428
7.574925s,10.1.1.1,10.2.1.1,1502,1428
7.575045s,10.1.1.1,10.2.1.1,1502,1428
7.575165s,10.1.1.1,10.2.1.1,1502,1428
7.575285s,10.1.1.1,10.2.1.1,1502,1428
7.575405s,10.1.1.1,10.2.1.1,1502,1428
7.575525s,10.1.1.1,10.2.1.1,1502,1428
7.575646s,10.1.1.1,10.2.1.1,1502,1428
7.575766s,10.1.1.1,10.2.1.1,1502,1428
7.575886s,10.1.1.1,10.2.1.1,1502,1428
7.576006s,10.1.1.1,10.2.1.1,1502,1428
7.576126s,10.1.1.1,10.2.1.1,1502,1428
7.576246s,10.1.1.1,10.2.1.1,586,512
7.576293s,10.1.1.1,10.2.1.1,1502,1428
7.576413s,10.1.1.1,10.2.1.1,1502,1428
7.576534s,10.1.1.1,10.2.1.1,1502,1428
7.576654s,10.1.1.1,10.2.1.1,1502,1428
7.576774s,10.1.1.1,10.2.1.1,1502,1428
7.576894s,10.1.1.1,10.2.1.1,1502,1428
7.577014s,10.1.1.1,10.2.1.1,1502,1428
7.577134s,10.1.1.1,10.2.1.1,1502,1428
7.577255s,10.1.1.1,10.2.1.1,1502,1428
7.577375s,10.1.1.1,10.2.1.1,1502,1428
7.577495s,10.1.1.1,10.2.1.1,1502,1428
7.577615s,10.1.1.1,10.2.1.1,1502,1428
7.577735s,10.1.1.1,10.2.1.1,1502,1428
7.577855s,10.1.1.1,10.2.1.1,1502,1428
7.577975s,10.1.1.1,10.2.1.1,1502,1428
7.578096s,10.1.1.1,10.2.1.1,1502,1428
7.578216s,10.1.1.1,10.2.1.1,1502,1428
7.578336s,10.1.1.1,10.2.1.1,1502,1428
7.578456s,10.1.1.1,10.2.1.1,1502,1428
7.578576s,10.1.1.1,10.2.1.1,1502,1428
7.578696s,10.1.1.1,10.2.1.1,1502,1428
7.578817s,10.1.1.1,10.2.1.1,1502,1428
7.578937s,10.1.1.1,10.2.1.1,1502,1428
7.579057s,10.1.1.1,10.2.1.1,1502,1428
7.579177s,10.1.1.1,10.2.1.1,1502,1428
7.579297s,10.1.1.1,10.2.1.1,1502,1428
7.579417s,10.1.1.1,10.2.1.1,1502,1428
7.579538s,10.1.1.1,10.2.1.1,1502,1428
7.579658s,10.1.1.1,10.2.1.1,1502,1428
7.579778s,10.1.1.1,10.2.1.1,1502,1428
7.579898s,10.1.1.1,10.2.1.1,1502,1428
7.580018s,10.1.1.1,10.2.1.1,1502,1428
7.580138s,10.1.1.1,10.2.1.1,1502,1428
7.580259s,10.1.1.1,10.2.1.1,1502,1428
7.580379s,10.1.1.1,10.2.1.1,1502,1428
7.580499s,10.1.1.1,10.2.1.1,1502,1428
7.580619s,10.1.1.1,10.2.1.1,1502,1428
7.580739s,10.1.1.1,10.2.1.1,1502,1428
7.580859s,10.1.1.1,10.2.1.1,1502,1428
7.580979s,10.1.1.1,10.2.1.1,1502,1428
7.581100s,10.1.1.1,10.2.1.1,1502,1428
7.581220s,10.1.1.1,10.2.1.1,1502,1428
7.581340s,10.1.1.1,10.2.1.1,1502,1428
7.581460s,10.1.1.1,10.2.1.1,1502,1428
7.581580s,10.1.1.1,10.2.1.1,1502,1428
7.581700s,10.1.1.1,10.2.1.1,1502,1428
7.581821s,10.1.1.1,10.2.1.1,1502,1428
7.581941s,10.1.1.1,10.2.1.1,1502,1428
7.582061s,10.1.1.1,10.2.1.1,1502,1428
7.582181s,10.1.1.1,10.2.1.1,1502,1428
7.582301s,10.1.1.1,10.2.1.1,1502,1428
7.582421s,10.1.1.1,10.2.1.1,1502,1428
7.582542s,10.1.1.1,10.2.1.1,1502,1428
7.582662s,10.1.1.1,10.2.1.1,1502,1428
7.582782s,10.1.1.1,10.2.1.1,1502,1428
7.582902s,10.1.1.1,10.2.1.1,1502,1428
7.583022s,10.1.1.1,10.2.1.1,1502,1428
7.583142s,10.1.1.1,10.2.1.1,1502,1428
7.583263s,10.1.1.1,10.2.1.1,586,512
7.583309s,10.1.1.1,10.2.1.1,1502,1428
7.583430s,10.1.1.1,10.2.1.1,1502,1428
7.583550s,10.1.1.1,10.2.1.1,1502,1428
7.583670s,10.1.1.1,10.2.1.1,1502,1428
7.583790s,10.1.1.1,10.2.1.1,1502,1428
7.583910s,10.1.1.1,10.2.1.1,1502,1428
7.584030s,10.1.1.1,10.2.1.1,1502,1428
7.584151s,10.1.1.1,10.2.1.1,1502,1428
7.584271s,10.1.1.1,10.2.1.1,1502,1428
7.584391s,10.1.1.1,10.2.1.1,1502,1428
7.584511s,10.1.1.1,10.2.1.1,1502,1428
7.584631s,10.1.1.1,10.2.1.1,1502,1428
7.584751s,10.1.1.1,10.2.1.1,1502,1428
7.584871s,10.1.1.1,10.2.1.1,1502,1428
7.584992s,10.1.1.1,10.2.1.1,1502,1428
7.585112s,10.1.1.1,10.2.1.1,1502,1428
7.585232s,10.1.1.1,10.2.1.1,1502,1428
7.585352s,10.1.1.1,10.2.1.1,1502,1428
7.585472s,10.1.1.1,10.2.1.1,1502,1428
7.585592s,10.1.1.1,10.2.1.1,1502,1428
7.585713s,10.1.1.1,10.2.1.1,1502,1428
7.585833s,10.1.1.1,10.2.1.1,1502,1428
7.585953s,10.1.1.1,10.2.1.1,1502,1428
7.586073s,10.1.1.1,10.2.1.1,1502,1428
7.586193s,10.1.1.1,10.2.1.1,1502,1428
7.586313s,10.1.1.1,10.2.1.1,1502,1428
7.586434s,10.1.1.1,10.2.1.1,1502,1428
7.586554s,10.1.1.1,10.2.1.1,1502,1428
7.586674s,10.1.1.1,10.2.1.1,1502,1428
7.586794s,10.1.1.1,10.2.1.1,1502,1428
7.586914s,10.1.1.1,10.2.1.1,1502,1428
7.587034s,10.1.1.1,10.2.1.1,1502,1428
7.587155s,10.1.1.1,10.2.1.1,1502,1428
7.587275s,10.1.1.1,10.2.1.1,1502,1428
7.587395s,10.1.1.1,10.2.1.1,1502,1428
7.587515s,10.1.1.1,10.2.1.1,1502,1428
7.587635s,10.1.1.1,10.2.1.1,1502,1428
7.587755s,10.1.1.1,10.2.1.1,1502,1428
7.587875s,10.1.1.1,10.2.1.1,1502,1428
7.588301s,10.1.1.1,10.2.1.1,1502,1428
7.588421s,10.1.1.1,10.2.1.1,1502,1428
7.588541s,10.1.1.1,10.2.1.1,1502,1428
7.588661s,10.1.1.1,10.2.1.1,1502,1428
7.588781s,10.1.1.1,10.2.1.1,1502,1428
7.588902s,10.1.1.1,10.2.1.1,1502,1428
7.589022s,10.1.1.1,10.2.1.1,1502,1428
7.589142s,10.1.1.1,10.2.1.1,1502,1428
7.589262s,10.1.1.1,10.2.1.1,1502,1428
7.589382s,10.1.1.1,10.2.1.1,1502,1428
7.589502s,10.1.1.1,10.2.1.1,1502,1428
7.589623s,10.1.1.1,10.2.1.1,1502,1428
7.589743s,10.1.1.1,10.2.1.1,1502,1428
7.589863s,10.1.1.1,10.2.1.1,1502,1428
7.589983s,10.1.1.1,10.2.1.1,1502,1428
7.590103s,10.1.1.1,10.2.1.1,1502,1428
7.590223s,10.1.1.1,10.2.1.1,1502,1428
7.590344s,10.1.1.1,10.2.1.1,1502,1428
7.590464s,10.1.1.1,10.2.1.1,1502,1428
7.590584s,10.1.1.1,10.2.1.1,1502,1428
7.590704s,10.1.1.1,10.2.1.1,1502,1428
7.590824s,10.1.1.1,10.2.1.1,1502,1428
7.590944s,10.1.1.1,10.2.1.1,1502,1428
7.591065s,10.1.1.1,10.2.1.1,1502,1428
7.591185s,10.1.1.1,10.2.1.1,1502,1428
7.591305s,10.1.1.1,10.2.1.1,1502,1428
7.591425s,10.1.1.1,10.2.1.1,1502,1428
7.591545s,10.1.1.1,10.2.1.1,1502,1428
7.591665s,10.1.1.1,10.2.1.1,1502,1428
7.591785s,10.1.1.1,10.2.1.1,1502,1428
7.591906s,10.1.1.1,10.2.1.1,1502,1428
7.592026s,10.1.1.1,10.2.1.1,1502,1428
7.592146s,10.1.1.1,10.2.1.1,1502,1428
7.592266s,10.1.1.1,10.2.1.1,1502,1428
7.592386s,10.1.1.1,10.2.1.1,1502,1428
7.592506s,10.1.1.1,10.2.1.1,1502,1428
7.592627s,10.1.1.1,10.2.1.1,1502,1428
7.592747s,10.1.1.1,10.2.1.1,1502,1428
7.592867s,10.1.1.1,10.2.1.1,1502,1428
7.592987s,10.1.1.1,10.2.1.1,1502,1428
7.593107s,10.1.1.1,10.2.1.1,1502,1428
7.593227s,10.1.1.1,10.2.1.1,1502,1428
7.593348s,10.1.1.1,10.2.1.1,1502,1428
7.593468s,10.1.1.1,10.2.1.1,1502,1428
7.593588s,10.1.1.1,10.2.1.1,1502,1428
7.593708s,10.1.1.1,10.2.1.1,1502,1428
7.593828s,10.1.1.1,10.2.1.1,1502,1428
7.593948s,10.1.1.1,10.2.1.1,1502,1428
7.594069s,10.1.1.1,10.2.1.1,1502,1428
7.594189s,10.1.1.1,10.2.1.1,1502,1428
7.594309s,10.1.1.1,10.2.1.1,1502,1428
7.594429s,10.1.1.1,10.2.1.1,1502,1428
7.594549s,10.1.1.1,10.2.1.1,1502,1428
7.594669s,10.1.1.1,10.2.1.1,1502,1428
7.594789s,10.1.1.1,10.2.1.1,1502,1428
7.594910s,10.1.1.1,10.2.1.1,1502,1428
7.595030s,10.1.1.1,10.2.1.1,1502,1428
7.595150s,10.1.1.1,10.2.1.1,1502,1428
7.595270s,10.1.1.1,10.2.1.1,1502,1428
7.595390s,10.1.1.1,10.2.1.1,1502,1428
7.595510s,10.1.1.1,10.2.1.1,1502,1428
7.595631s,10.1.1.1,10.2.1.1,1502,1428
7.595751s,10.1.1.1,10.2.1.1,1502,1428
7.595871s,10.1.1.1,10.2.1.1,1502,1428
7.595991s,10.1.1.1,10.2.1.1,1502,1428
7.596111s,10.1.1.1,10.2.1.1,1502,1428
7.596231s,10.1.1.1,10.2.1.1,1502,1428
7.596352s,10.1.1.1,10.2.1.1,1502,1428
7.596472s,10.1.1.1,10.2.1.1,1502,1428
7.596592s,10.1.1.1,10.2.1.1,1502,1428
7.596712s,10.1.1.1,10.2.1.1,1502,1428
7.596832s,10.1.1.1,10.2.1.1,1502,1428
7.596952s,10.1.1.1,10.2.1.1,1502,1428
7.597073s,10.1.1.1,10.2.1.1,1502,1428
7.597193s,10.1.1.1,10.2.1.1,1502,1428
7.597313s,10.1.1.1,10.2.1.1,1502,1428
7.597433s,10.1.1.1,10.2.1.1,1502,1428
7.597553s,10.1.1.1,10.2.1.1,1502,1428
7.597673s,10.1.1.1,10.2.1.1,1502,1428
7.597793s,10.1.1.1,10.2.1.1,1502,1428
7.597914s,10.1.1.1,10.2.1.1,586,512
7.597961s,10.1.1.1,10.2.1.1,1502,1428
7.598081s,10.1.1.1,10.2.1.1,1502,1428
7.598201s,10.1.1.1,10.2.1.1,1502,1428
7.598321s,10.1.1.1,10.2.1.1,1502,1428
7.598441s,10.1.1.1,10.2.1.1,1502,1428
7.598561s,10.1.1.1,10.2.1.1,1502,1428
7.598681s,10.1.1.1,10.2.1.1,1502,1428
7.598802s,10.1.1.1,10.2.1.1,1502,1428
7.598922s,10.1.1.1,10.2.1.1,1502,1428
7.599042s,10.1.1.1,10.2.1.1,1502,1428
7.599162s,10.1.1.1,10.2.1.1,1502,1428
7.599282s,10.1.1.1,10.2.1.1,1502,1428
7.599402s,10.1.1.1,10.2.1.1,1502,1428
7.599523s,10.1.1.1,10.2.1.1,1502,1428
7.599643s,10.1.1.1,10.2.1.1,1502,1428
7.599763s,10.1.1.1,10.2.1.1,1502,1428
7.599883s,10.1.1.1,10.2.1.1,1502,1428
7.600003s,10.1.1.1,10.2.1.1,1502,1428
7.600123s,10.1.1.1,10.2.1.1,1502,1428
7.600244s,10.1.1.1,10.2.1.1,1502,1428
7.600364s,10.1.1.1,10.2.1.1,1502,1428
7.600484s,10.1.1.1,10.2.1.1,1502,1428
7.600604s,10.1.1.1,10.2.1.1,1502,1428
7.600724s,10.1.1.1,10.2.1.1,1502,1428
7.600844s,10.1.1.1,10.2.1.1,1502,1428
7.600965s,10.1.1.1,10.2.1.1,1502,1428
7.601085s,10.1.1.1,10.2.1.1,1502,1428
7.601205s,10.1.1.1,10.2.1.1,1502,1428
7.601325s,10.1.1.1,10.2.1.1,1502,1428
7.601445s,10.1.1.1,10.2.1.1,1502,1428
7.601565s,10.1.1.1,10.2.1.1,1502,1428
7.601685s,10.1.1.1,10.2.1.1,1502,1428
7.601806s,10.1.1.1,10.2.1.1,1502,1428
7.601926s,10.1.1.1,10.2.1.1,1502,1428
7.602046s,10.1.1.1,10.2.1.1,1502,1428
7.602166s,10.1.1.1,10.2.1.1,1502,1428
7.602286s,10.1.1.1,10.2.1.1,1502,1428
7.602406s,10.1.1.1,10.2.1.1,1502,1428
7.602527s,10.1.1.1,10.2.1.1,1502,1428
7.602647s,10.1.1.1,10.2.1.1,1502,1428
7.602767s,10.1.1.1,10.2.1.1,1502,1428
7.602887s,10.1.1.1,10.2.1.1,1502,1428
7.603007s,10.1.1.1,10.2.1.1,1502,1428
7.603127s,10.1.1.1,10.2.1.1,1502,1428
