Time,Source,Destination,Length,data len
4.654312s,10.1.2.1,10.2.2.1,1502,1428
4.654432s,10.1.2.1,10.2.2.1,1502,1428
4.654552s,10.1.2.1,10.2.2.1,1502,1428
4.654672s,10.1.2.1,10.2.2.1,1502,1428
4.654792s,10.1.2.1,10.2.2.1,1502,1428
4.654912s,10.1.2.1,10.2.2.1,1502,1428
4.655033s,10.1.2.1,10.2.2.1,1502,1428
4.655153s,10.1.2.1,10.2.2.1,1502,1428
4.655273s,10.1.2.1,10.2.2.1,1502,1428
4.655393s,10.1.2.1,10.2.2.1,1502,1428
4.655513s,10.1.2.1,10.2.2.1,1502,1428
4.655633s,10.1.2.1,10.2.2.1,1502,1428
4.655754s,10.1.2.1,10.2.2.1,1502,1428
4.655874s,10.1.2.1,10.2.2.1,1502,1428
4.655994s,10.1.2.1,10.2.2.1,1502,1428
4.656114s,10.1.2.1,10.2.2.1,1502,1428
4.656234s,10.1.2.1,10.2.2.1,1502,1428
4.656354s,10.1.2.1,10.2.2.1,1502,1428
4.656475s,10.1.2.1,10.2.2.1,1502,1428
4.656595s,10.1.2.1,10.2.2.1,1502,1428
4.656715s,10.1.2.1,10.2.2.1,1502,1428
4.656835s,10.1.2.1,10.2.2.1,1502,1428
4.656955s,10.1.2.1,10.2.2.1,1502,1428
4.657075s,10.1.2.1,10.2.2.1,1502,1428
4.657195s,10.1.2.1,10.2.2.1,1502,1428
4.657316s,10.1.2.1,10.2.2.1,1502,1428
4.657436s,10.1.2.1,10.2.2.1,1502,1428
4.657556s,10.1.2.1,10.2.2.1,1502,1428
4.657676s,10.1.2.1,10.2.2.1,1502,1428
4.657796s,10.1.2.1,10.2.2.1,1502,1428
4.657916s,10.1.2.1,10.2.2.1,1502,1428
4.658037s,10.1.2.1,10.2.2.1,1502,1428
4.658157s,10.1.2.1,10.2.2.1,1502,1428
4.658277s,10.1.2.1,10.2.2.1,1502,1428
4.658397s,10.1.2.1,10.2.2.1,1502,1428
4.658517s,10.1.2.1,10.2.2.1,1502,1428
4.658637s,10.1.2.1,10.2.2.1,1502,1428
4.658758s,10.1.2.1,10.2.2.1,1502,1428
4.658878s,10.1.2.1,10.2.2.1,1502,1428
4.658998s,10.1.2.1,10.2.2.1,1502,1428
4.659118s,10.1.2.1,10.2.2.1,1502,1428
4.659238s,10.1.2.1,10.2.2.1,1502,1428
4.659358s,10.1.2.1,10.2.2.1,1502,1428
4.659479s,10.1.2.1,10.2.2.1,1502,1428
4.659599s,10.1.2.1,10.2.2.1,1502,1428
4.659719s,10.1.2.1,10.2.2.1,1502,1428
4.659839s,10.1.2.1,10.2.2.1,1502,1428
4.659959s,10.1.2.1,10.2.2.1,1502,1428
4.660079s,10.1.2.1,10.2.2.1,1502,1428
4.660199s,10.1.2.1,10.2.2.1,1502,1428
4.660320s,10.1.2.1,10.2.2.1,1502,1428
4.660440s,10.1.2.1,10.2.2.1,1502,1428
4.660560s,10.1.2.1,10.2.2.1,1502,1428
4.660680s,10.1.2.1,10.2.2.1,1502,1428
4.660800s,10.1.2.1,10.2.2.1,1502,1428
4.660920s,10.1.2.1,10.2.2.1,1502,1428
4.661041s,10.1.2.1,10.2.2.1,1502,1428
4.661161s,10.1.2.1,10.2.2.1,1502,1428
4.661281s,10.1.2.1,10.2.2.1,1502,1428
4.661401s,10.1.2.1,10.2.2.1,1502,1428
4.661521s,10.1.2.1,10.2.2.1,1502,1428
4.661641s,10.1.2.1,10.2.2.1,1502,1428
4.661762s,10.1.2.1,10.2.2.1,1502,1428
4.661882s,10.1.2.1,10.2.2.1,1502,1428
4.662002s,10.1.2.1,10.2.2.1,1502,1428
4.662122s,10.1.2.1,10.2.2.1,1502,1428
4.662242s,10.1.2.1,10.2.2.1,1502,1428
4.662362s,10.1.2.1,10.2.2.1,1502,1428
4.662483s,10.1.2.1,10.2.2.1,1502,1428
4.662603s,10.1.2.1,10.2.2.1,1502,1428
4.662723s,10.1.2.1,10.2.2.1,1502,1428
4.662843s,10.1.2.1,10.2.2.1,1502,1428
4.662963s,10.1.2.1,10.2.2.1,1502,1428
4.663083s,10.1.2.1,10.2.2.1,1502,1428
4.663203s,10.1.2.1,10.2.2.1,1502,1428
4.663324s,10.1.2.1,10.2.2.1,1502,1428
4.663444s,10.1.2.1,10.2.2.1,1502,1428
4.663564s,10.1.2.1,10.2.2.1,1502,1428
4.663684s,10.1.2.1,10.2.2.1,1502,1428
4.663804s,10.1.2.1,10.2.2.1,1502,1428
4.663924s,10.1.2.1,10.2.2.1,1502,1428
4.664045s,10.1.2.1,10.2.2.1,1502,1428
4.664165s,10.1.2.1,10.2.2.1,1502,1428
4.664285s,10.1.2.1,10.2.2.1,1502,1428
4.664405s,10.1.2.1,10.2.2.1,1502,1428
4.664525s,10.1.2.1,10.2.2.1,1502,1428
4.664645s,10.1.2.1,10.2.2.1,1502,1428
4.664766s,10.1.2.1,10.2.2.1,1502,1428
4.664886s,10.1.2.1,10.2.2.1,1502,1428
4.665006s,10.1.2.1,10.2.2.1,1502,1428
4.665126s,10.1.2.1,10.2.2.1,1502,1428
4.665246s,10.1.2.1,10.2.2.1,1502,1428
4.665366s,10.1.2.1,10.2.2.1,1502,1428
4.665487s,10.1.2.1,10.2.2.1,1502,1428
4.665607s,10.1.2.1,10.2.2.1,1502,1428
4.665727s,10.1.2.1,10.2.2.1,1502,1428
4.665847s,10.1.2.1,10.2.2.1,1502,1428
4.665967s,10.1.2.1,10.2.2.1,1502,1428
4.666087s,10.1.2.1,10.2.2.1,1502,1428
4.666207s,10.1.2.1,10.2.2.1,1502,1428
4.666328s,10.1.2.1,10.2.2.1,1502,1428
4.666448s,10.1.2.1,10.2.2.1,1502,1428
4.666568s,10.1.2.1,10.2.2.1,1502,1428
4.666688s,10.1.2.1,10.2.2.1,1502,1428
4.666808s,10.1.2.1,10.2.2.1,1502,1428
4.666928s,10.1.2.1,10.2.2.1,1502,1428
4.667049s,10.1.2.1,10.2.2.1,1502,1428
4.667169s,10.1.2.1,10.2.2.1,1502,1428
4.667289s,10.1.2.1,10.2.2.1,1502,1428
4.667409s,10.1.2.1,10.2.2.1,1502,1428
4.667529s,10.1.2.1,10.2.2.1,1502,1428
4.667649s,10.1.2.1,10.2.2.1,1502,1428
4.667770s,10.1.2.1,10.2.2.1,1502,1428
4.667890s,10.1.2.1,10.2.2.1,1502,1428
4.668010s,10.1.2.1,10.2.2.1,1502,1428
4.668130s,10.1.2.1,10.2.2.1,1502,1428
4.668250s,10.1.2.1,10.2.2.1,1502,1428
4.668370s,10.1.2.1,10.2.2.1,1502,1428
4.668491s,10.1.2.1,10.2.2.1,1502,1428
4.668611s,10.1.2.1,10.2.2.1,1502,1428
4.668731s,10.1.2.1,10.2.2.1,1502,1428
4.668851s,10.1.2.1,10.2.2.1,1502,1428
4.668971s,10.1.2.1,10.2.2.1,1502,1428
4.669091s,10.1.2.1,10.2.2.1,1502,1428
4.669211s,10.1.2.1,10.2.2.1,1502,1428
4.669332s,10.1.2.1,10.2.2.1,1502,1428
4.669452s,10.1.2.1,10.2.2.1,1502,1428
4.669572s,10.1.2.1,10.2.2.1,1502,1428
4.669692s,10.1.2.1,10.2.2.1,1502,1428
4.669812s,10.1.2.1,10.2.2.1,1502,1428
4.669932s,10.1.2.1,10.2.2.1,1502,1428
4.670053s,10.1.2.1,10.2.2.1,1502,1428
4.670173s,10.1.2.1,10.2.2.1,1502,1428
4.670293s,10.1.2.1,10.2.2.1,1502,1428
4.670413s,10.1.2.1,10.2.2.1,1502,1428
4.670533s,10.1.2.1,10.2.2.1,1502,1428
4.670653s,10.1.2.1,10.2.2.1,1502,1428
4.670774s,10.1.2.1,10.2.2.1,1502,1428
4.670894s,10.1.2.1,10.2.2.1,1502,1428
4.671014s,10.1.2.1,10.2.2.1,1502,1428
4.671134s,10.1.2.1,10.2.2.1,1502,1428
4.671254s,10.1.2.1,10.2.2.1,1502,1428
4.671374s,10.1.2.1,10.2.2.1,1502,1428
4.671495s,10.1.2.1,10.2.2.1,1502,1428
4.671615s,10.1.2.1,10.2.2.1,1502,1428
4.671735s,10.1.2.1,10.2.2.1,1502,1428
4.671855s,10.1.2.1,10.2.2.1,1502,1428
4.671975s,10.1.2.1,10.2.2.1,1502,1428
4.672095s,10.1.2.1,10.2.2.1,1502,1428
4.672215s,10.1.2.1,10.2.2.1,1502,1428
4.672336s,10.1.2.1,10.2.2.1,1502,1428
4.672456s,10.1.2.1,10.2.2.1,1502,1428
4.672576s,10.1.2.1,10.2.2.1,1502,1428
4.672696s,10.1.2.1,10.2.2.1,1502,1428
4.672816s,10.1.2.1,10.2.2.1,1502,1428
4.672936s,10.1.2.1,10.2.2.1,1502,1428
4.673057s,10.1.2.1,10.2.2.1,1502,1428
4.673177s,10.1.2.1,10.2.2.1,1502,1428
4.673297s,10.1.2.1,10.2.2.1,1502,1428
4.673417s,10.1.2.1,10.2.2.1,1502,1428
4.673537s,10.1.2.1,10.2.2.1,1502,1428
4.673657s,10.1.2.1,10.2.2.1,1502,1428
4.673778s,10.1.2.1,10.2.2.1,1502,1428
4.673898s,10.1.2.1,10.2.2.1,1502,1428
4.674018s,10.1.2.1,10.2.2.1,1502,1428
4.674138s,10.1.2.1,10.2.2.1,1502,1428
4.674258s,10.1.2.1,10.2.2.1,1502,1428
4.674378s,10.1.2.1,10.2.2.1,1502,1428
4.674499s,10.1.2.1,10.2.2.1,1502,1428
4.674619s,10.1.2.1,10.2.2.1,1502,1428
4.674739s,10.1.2.1,10.2.2.1,1502,1428
4.674859s,10.1.2.1,10.2.2.1,1502,1428
4.674979s,10.1.2.1,10.2.2.1,1502,1428
4.675099s,10.1.2.1,10.2.2.1,1502,1428
4.675219s,10.1.2.1,10.2.2.1,1502,1428
4.675340s,10.1.2.1,10.2.2.1,1502,1428
4.675460s,10.1.2.1,10.2.2.1,1502,1428
4.675580s,10.1.2.1,10.2.2.1,1502,1428
4.675700s,10.1.2.1,10.2.2.1,1502,1428
4.675820s,10.1.2.1,10.2.2.1,1502,1428
4.675940s,10.1.2.1,10.2.2.1,1502,1428
4.676061s,10.1.2.1,10.2.2.1,1502,1428
4.676181s,10.1.2.1,10.2.2.1,1502,1428
4.676301s,10.1.2.1,10.2.2.1,1502,1428
4.676421s,10.1.2.1,10.2.2.1,1502,1428
4.676541s,10.1.2.1,10.2.2.1,1502,1428
4.676661s,10.1.2.1,10.2.2.1,1502,1428
4.676782s,10.1.2.1,10.2.2.1,1502,1428
4.676902s,10.1.2.1,10.2.2.1,1502,1428
4.677022s,10.1.2.1,10.2.2.1,1502,1428
4.677142s,10.1.2.1,10.2.2.1,1502,1428
4.677262s,10.1.2.1,10.2.2.1,1502,1428
4.677382s,10.1.2.1,10.2.2.1,1502,1428
4.677503s,10.1.2.1,10.2.2.1,1502,1428
4.677623s,10.1.2.1,10.2.2.1,1502,1428
4.677743s,10.1.2.1,10.2.2.1,1502,1428
4.677863s,10.1.2.1,10.2.2.1,1502,1428
4.677983s,10.1.2.1,10.2.2.1,1502,1428
4.678103s,10.1.2.1,10.2.2.1,1502,1428
4.678223s,10.1.2.1,10.2.2.1,1502,1428
4.678344s,10.1.2.1,10.2.2.1,1502,1428
4.678464s,10.1.2.1,10.2.2.1,1502,1428
4.678584s,10.1.2.1,10.2.2.1,1502,1428
4.678704s,10.1.2.1,10.2.2.1,1502,1428
4.678824s,10.1.2.1,10.2.2.1,1502,1428
4.678944s,10.1.2.1,10.2.2.1,1502,1428
4.679065s,10.1.2.1,10.2.2.1,1502,1428
4.679185s,10.1.2.1,10.2.2.1,1502,1428
4.679305s,10.1.2.1,10.2.2.1,1502,1428
4.679425s,10.1.2.1,10.2.2.1,1502,1428
4.679545s,10.1.2.1,10.2.2.1,1502,1428
4.679665s,10.1.2.1,10.2.2.1,1502,1428
4.679786s,10.1.2.1,10.2.2.1,1502,1428
4.679906s,10.1.2.1,10.2.2.1,1502,1428
4.680026s,10.1.2.1,10.2.2.1,1502,1428
4.680146s,10.1.2.1,10.2.2.1,1502,1428
4.680266s,10.1.2.1,10.2.2.1,1502,1428
4.680386s,10.1.2.1,10.2.2.1,1502,1428
4.680507s,10.1.2.1,10.2.2.1,1502,1428
4.680627s,10.1.2.1,10.2.2.1,1502,1428
4.680747s,10.1.2.1,10.2.2.1,1502,1428
4.680867s,10.1.2.1,10.2.2.1,1502,1428
4.680987s,10.1.2.1,10.2.2.1,1502,1428
4.681107s,10.1.2.1,10.2.2.1,1502,1428
4.681227s,10.1.2.1,10.2.2.1,1502,1428
4.681348s,10.1.2.1,10.2.2.1,1502,1428
4.681468s,10.1.2.1,10.2.2.1,1502,1428
4.681588s,10.1.2.1,10.2.2.1,1502,1428
4.681708s,10.1.2.1,10.2.2.1,1502,1428
4.681828s,10.1.2.1,10.2.2.1,1502,1428
4.681948s,10.1.2.1,10.2.2.1,1502,1428
4.682069s,10.1.2.1,10.2.2.1,1502,1428
4.682189s,10.1.2.1,10.2.2.1,1502,1428
4.682309s,10.1.2.1,10.2.2.1,1502,1428
4.682429s,10.1.2.1,10.2.2.1,1502,1428
4.682549s,10.1.2.1,10.2.2.1,1502,1428
4.682669s,10.1.2.1,10.2.2.1,1502,1428
4.682790s,10.1.2.1,10.2.2.1,1502,1428
4.682910s,10.1.2.1,10.2.2.1,1502,1428
4.683030s,10.1.2.1,10.2.2.1,1502,1428
4.683150s,10.1.2.1,10.2.2.1,1502,1428
4.683270s,10.1.2.1,10.2.2.1,1502,1428
4.683390s,10.1.2.1,10.2.2.1,1502,1428
4.683511s,10.1.2.1,10.2.2.1,1502,1428
4.683631s,10.1.2.1,10.2.2.1,1502,1428
4.683751s,10.1.2.1,10.2.2.1,1502,1428
4.683871s,10.1.2.1,10.2.2.1,1502,1428
4.683991s,10.1.2.1,10.2.2.1,1502,1428
4.684111s,10.1.2.1,10.2.2.1,1502,1428
4.684231s,10.1.2.1,10.2.2.1,1502,1428
4.684352s,10.1.2.1,10.2.2.1,1502,1428
4.684472s,10.1.2.1,10.2.2.1,1502,1428
4.684592s,10.1.2.1,10.2.2.1,1502,1428
4.684712s,10.1.2.1,10.2.2.1,1502,1428
4.684832s,10.1.2.1,10.2.2.1,1502,1428
4.684952s,10.1.2.1,10.2.2.1,1502,1428
4.685073s,10.1.2.1,10.2.2.1,1502,1428
4.685193s,10.1.2.1,10.2.2.1,1502,1428
4.685313s,10.1.2.1,10.2.2.1,1502,1428
4.685433s,10.1.2.1,10.2.2.1,1502,1428
4.685553s,10.1.2.1,10.2.2.1,1502,1428
4.685673s,10.1.2.1,10.2.2.1,1502,1428
4.685794s,10.1.2.1,10.2.2.1,1502,1428
4.685914s,10.1.2.1,10.2.2.1,1502,1428
4.686034s,10.1.2.1,10.2.2.1,1502,1428
4.686154s,10.1.2.1,10.2.2.1,1502,1428
4.686274s,10.1.2.1,10.2.2.1,1502,1428
4.686394s,10.1.2.1,10.2.2.1,1502,1428
4.686515s,10.1.2.1,10.2.2.1,1502,1428
4.686635s,10.1.2.1,10.2.2.1,1502,1428
4.686755s,10.1.2.1,10.2.2.1,1502,1428
4.686875s,10.1.2.1,10.2.2.1,1502,1428
4.686995s,10.1.2.1,10.2.2.1,1502,1428
4.687115s,10.1.2.1,10.2.2.1,1502,1428
4.687235s,10.1.2.1,10.2.2.1,1502,1428
4.687356s,10.1.2.1,10.2.2.1,1502,1428
4.687476s,10.1.2.1,10.2.2.1,1502,1428
4.687596s,10.1.2.1,10.2.2.1,1502,1428
4.687716s,10.1.2.1,10.2.2.1,1502,1428
4.687836s,10.1.2.1,10.2.2.1,1502,1428
4.687956s,10.1.2.1,10.2.2.1,1502,1428
4.688077s,10.1.2.1,10.2.2.1,1502,1428
4.688197s,10.1.2.1,10.2.2.1,1502,1428
4.688317s,10.1.2.1,10.2.2.1,1502,1428
4.688437s,10.1.2.1,10.2.2.1,1502,1428
4.688557s,10.1.2.1,10.2.2.1,1502,1428
4.688677s,10.1.2.1,10.2.2.1,1502,1428
4.688798s,10.1.2.1,10.2.2.1,1502,1428
4.688918s,10.1.2.1,10.2.2.1,1502,1428
4.689038s,10.1.2.1,10.2.2.1,1502,1428
4.689158s,10.1.2.1,10.2.2.1,1502,1428
4.689278s,10.1.2.1,10.2.2.1,1502,1428
4.689398s,10.1.2.1,10.2.2.1,1502,1428
4.689519s,10.1.2.1,10.2.2.1,1502,1428
4.689639s,10.1.2.1,10.2.2.1,1502,1428
4.689759s,10.1.2.1,10.2.2.1,1502,1428
4.689879s,10.1.2.1,10.2.2.1,1502,1428
4.689999s,10.1.2.1,10.2.2.1,1502,1428
4.690119s,10.1.2.1,10.2.2.1,1502,1428
4.690239s,10.1.2.1,10.2.2.1,1502,1428
4.690360s,10.1.2.1,10.2.2.1,1502,1428
4.690480s,10.1.2.1,10.2.2.1,1502,1428
4.690600s,10.1.2.1,10.2.2.1,1502,1428
4.690720s,10.1.2.1,10.2.2.1,1502,1428
4.690840s,10.1.2.1,10.2.2.1,1502,1428
4.690960s,10.1.2.1,10.2.2.1,1502,1428
4.691081s,10.1.2.1,10.2.2.1,1502,1428
4.691201s,10.1.2.1,10.2.2.1,1502,1428
4.691321s,10.1.2.1,10.2.2.1,1502,1428
4.691441s,10.1.2.1,10.2.2.1,1502,1428
4.691561s,10.1.2.1,10.2.2.1,1502,1428
4.691681s,10.1.2.1,10.2.2.1,1502,1428
4.691802s,10.1.2.1,10.2.2.1,1502,1428
4.691922s,10.1.2.1,10.2.2.1,1502,1428
4.692042s,10.1.2.1,10.2.2.1,1502,1428
4.692162s,10.1.2.1,10.2.2.1,1502,1428
4.692282s,10.1.2.1,10.2.2.1,1502,1428
4.692402s,10.1.2.1,10.2.2.1,1502,1428
4.692523s,10.1.2.1,10.2.2.1,1502,1428
4.692643s,10.1.2.1,10.2.2.1,1502,1428
4.692763s,10.1.2.1,10.2.2.1,1502,1428
4.692883s,10.1.2.1,10.2.2.1,1502,1428
4.693003s,10.1.2.1,10.2.2.1,1502,1428
4.693123s,10.1.2.1,10.2.2.1,1502,1428
4.693243s,10.1.2.1,10.2.2.1,1502,1428
4.693364s,10.1.2.1,10.2.2.1,1502,1428
4.693484s,10.1.2.1,10.2.2.1,1502,1428
4.693604s,10.1.2.1,10.2.2.1,1502,1428
4.693724s,10.1.2.1,10.2.2.1,1502,1428
4.693844s,10.1.2.1,10.2.2.1,1502,1428
4.693964s,10.1.2.1,10.2.2.1,1502,1428
4.694085s,10.1.2.1,10.2.2.1,1502,1428
4.694205s,10.1.2.1,10.2.2.1,1502,1428
4.694325s,10.1.2.1,10.2.2.1,1502,1428
4.694445s,10.1.2.1,10.2.2.1,1502,1428
4.694565s,10.1.2.1,10.2.2.1,1502,1428
4.694685s,10.1.2.1,10.2.2.1,1502,1428
4.694806s,10.1.2.1,10.2.2.1,1502,1428
4.694926s,10.1.2.1,10.2.2.1,1502,1428
4.695046s,10.1.2.1,10.2.2.1,1502,1428
4.695166s,10.1.2.1,10.2.2.1,1502,1428
4.695286s,10.1.2.1,10.2.2.1,1502,1428
4.695406s,10.1.2.1,10.2.2.1,1502,1428
4.695527s,10.1.2.1,10.2.2.1,1502,1428
4.695647s,10.1.2.1,10.2.2.1,1502,1428
4.695767s,10.1.2.1,10.2.2.1,1502,1428
4.695887s,10.1.2.1,10.2.2.1,1502,1428
4.696007s,10.1.2.1,10.2.2.1,1502,1428
4.696127s,10.1.2.1,10.2.2.1,1502,1428
4.696247s,10.1.2.1,10.2.2.1,1502,1428
4.696368s,10.1.2.1,10.2.2.1,1502,1428
4.696488s,10.1.2.1,10.2.2.1,1502,1428
4.696608s,10.1.2.1,10.2.2.1,1502,1428
4.696728s,10.1.2.1,10.2.2.1,1502,1428
4.696848s,10.1.2.1,10.2.2.1,1502,1428
4.696968s,10.1.2.1,10.2.2.1,1502,1428
4.697089s,10.1.2.1,10.2.2.1,1502,1428
4.697209s,10.1.2.1,10.2.2.1,1502,1428
4.697329s,10.1.2.1,10.2.2.1,1502,1428
4.697449s,10.1.2.1,10.2.2.1,1502,1428
4.697569s,10.1.2.1,10.2.2.1,1502,1428
4.697689s,10.1.2.1,10.2.2.1,1502,1428
4.697810s,10.1.2.1,10.2.2.1,1502,1428
4.697930s,10.1.2.1,10.2.2.1,1502,1428
4.698050s,10.1.2.1,10.2.2.1,1502,1428
4.698170s,10.1.2.1,10.2.2.1,1502,1428
4.698290s,10.1.2.1,10.2.2.1,1502,1428
4.698410s,10.1.2.1,10.2.2.1,1502,1428
4.698531s,10.1.2.1,10.2.2.1,1502,1428
4.698651s,10.1.2.1,10.2.2.1,1502,1428
4.698771s,10.1.2.1,10.2.2.1,1502,1428
4.698891s,10.1.2.1,10.2.2.1,1502,1428
4.699011s,10.1.2.1,10.2.2.1,1502,1428
4.699131s,10.1.2.1,10.2.2.1,1502,1428
4.699251s,10.1.2.1,10.2.2.1,1502,1428
4.699372s,10.1.2.1,10.2.2.1,1502,1428
4.699492s,10.1.2.1,10.2.2.1,1502,1428
4.699612s,10.1.2.1,10.2.2.1,1502,1428
4.699732s,10.1.2.1,10.2.2.1,1502,1428
4.699852s,10.1.2.1,10.2.2.1,1502,1428
4.699972s,10.1.2.1,10.2.2.1,1502,1428
4.700093s,10.1.2.1,10.2.2.1,1502,1428
4.700213s,10.1.2.1,10.2.2.1,1502,1428
4.700333s,10.1.2.1,10.2.2.1,1502,1428
4.700453s,10.1.2.1,10.2.2.1,1502,1428
4.700573s,10.1.2.1,10.2.2.1,1502,1428
4.700693s,10.1.2.1,10.2.2.1,1502,1428
4.700814s,10.1.2.1,10.2.2.1,1502,1428
4.700934s,10.1.2.1,10.2.2.1,1502,1428
4.701054s,10.1.2.1,10.2.2.1,1502,1428
4.701174s,10.1.2.1,10.2.2.1,1502,1428
4.701294s,10.1.2.1,10.2.2.1,1502,1428
4.701414s,10.1.2.1,10.2.2.1,1502,1428
4.701535s,10.1.2.1,10.2.2.1,1502,1428
4.701655s,10.1.2.1,10.2.2.1,1502,1428
4.701775s,10.1.2.1,10.2.2.1,1502,1428
4.701895s,10.1.2.1,10.2.2.1,1502,1428
4.702015s,10.1.2.1,10.2.2.1,1502,1428
4.702135s,10.1.2.1,10.2.2.1,1502,1428
4.702255s,10.1.2.1,10.2.2.1,1502,1428
4.702376s,10.1.2.1,10.2.2.1,1502,1428
4.702496s,10.1.2.1,10.2.2.1,1502,1428
4.702616s,10.1.2.1,10.2.2.1,1502,1428
4.702736s,10.1.2.1,10.2.2.1,1502,1428
4.702856s,10.1.2.1,10.2.2.1,1502,1428
4.702976s,10.1.2.1,10.2.2.1,1502,1428
4.703097s,10.1.2.1,10.2.2.1,1502,1428
4.703217s,10.1.2.1,10.2.2.1,1502,1428
4.703337s,10.1.2.1,10.2.2.1,1502,1428
4.703457s,10.1.2.1,10.2.2.1,1502,1428
4.703577s,10.1.2.1,10.2.2.1,1502,1428
4.703697s,10.1.2.1,10.2.2.1,1502,1428
4.703818s,10.1.2.1,10.2.2.1,1502,1428
4.703938s,10.1.2.1,10.2.2.1,1502,1428
4.704058s,10.1.2.1,10.2.2.1,1502,1428
4.704178s,10.1.2.1,10.2.2.1,1502,1428
4.704298s,10.1.2.1,10.2.2.1,1502,1428
4.704418s,10.1.2.1,10.2.2.1,1502,1428
4.704539s,10.1.2.1,10.2.2.1,1502,1428
4.704659s,10.1.2.1,10.2.2.1,1502,1428
4.704779s,10.1.2.1,10.2.2.1,1502,1428
4.704899s,10.1.2.1,10.2.2.1,1502,1428
4.705019s,10.1.2.1,10.2.2.1,1502,1428
4.705139s,10.1.2.1,10.2.2.1,1502,1428
4.705259s,10.1.2.1,10.2.2.1,1502,1428
4.705380s,10.1.2.1,10.2.2.1,1502,1428
4.705500s,10.1.2.1,10.2.2.1,1502,1428
4.705620s,10.1.2.1,10.2.2.1,1502,1428
4.705740s,10.1.2.1,10.2.2.1,1502,1428
4.705860s,10.1.2.1,10.2.2.1,1502,1428
4.705980s,10.1.2.1,10.2.2.1,1502,1428
4.706101s,10.1.2.1,10.2.2.1,1502,1428
4.706221s,10.1.2.1,10.2.2.1,1502,1428
4.706341s,10.1.2.1,10.2.2.1,1502,1428
4.706461s,10.1.2.1,10.2.2.1,1502,1428
4.706581s,10.1.2.1,10.2.2.1,1502,1428
4.706701s,10.1.2.1,10.2.2.1,1502,1428
4.706822s,10.1.2.1,10.2.2.1,1502,1428
4.706942s,10.1.2.1,10.2.2.1,1502,1428
4.707062s,10.1.2.1,10.2.2.1,1502,1428
4.707182s,10.1.2.1,10.2.2.1,1502,1428
4.707302s,10.1.2.1,10.2.2.1,1502,1428
4.707422s,10.1.2.1,10.2.2.1,1502,1428
4.707543s,10.1.2.1,10.2.2.1,1502,1428
4.707663s,10.1.2.1,10.2.2.1,1502,1428
4.707783s,10.1.2.1,10.2.2.1,1502,1428
4.707903s,10.1.2.1,10.2.2.1,1502,1428
4.708023s,10.1.2.1,10.2.2.1,1502,1428
4.708143s,10.1.2.1,10.2.2.1,1502,1428
4.708263s,10.1.2.1,10.2.2.1,1502,1428
4.708384s,10.1.2.1,10.2.2.1,1502,1428
4.708504s,10.1.2.1,10.2.2.1,1502,1428
4.708624s,10.1.2.1,10.2.2.1,1502,1428
4.708744s,10.1.2.1,10.2.2.1,1502,1428
4.708864s,10.1.2.1,10.2.2.1,1502,1428
4.708984s,10.1.2.1,10.2.2.1,1502,1428
4.709105s,10.1.2.1,10.2.2.1,1502,1428
4.709225s,10.1.2.1,10.2.2.1,1502,1428
4.709345s,10.1.2.1,10.2.2.1,1502,1428
4.709465s,10.1.2.1,10.2.2.1,1502,1428
4.709585s,10.1.2.1,10.2.2.1,1502,1428
4.709705s,10.1.2.1,10.2.2.1,1502,1428
4.709826s,10.1.2.1,10.2.2.1,1502,1428
4.709946s,10.1.2.1,10.2.2.1,1502,1428
4.710066s,10.1.2.1,10.2.2.1,1502,1428
4.710186s,10.1.2.1,10.2.2.1,1502,1428
4.710306s,10.1.2.1,10.2.2.1,1502,1428
4.710426s,10.1.2.1,10.2.2.1,1502,1428
4.710547s,10.1.2.1,10.2.2.1,1502,1428
4.710667s,10.1.2.1,10.2.2.1,1502,1428
4.710787s,10.1.2.1,10.2.2.1,1502,1428
4.710907s,10.1.2.1,10.2.2.1,1502,1428
4.711027s,10.1.2.1,10.2.2.1,1502,1428
4.711147s,10.1.2.1,10.2.2.1,1502,1428
4.711267s,10.1.2.1,10.2.2.1,1502,1428
4.711388s,10.1.2.1,10.2.2.1,1502,1428
4.711508s,10.1.2.1,10.2.2.1,1502,1428
4.711628s,10.1.2.1,10.2.2.1,1502,1428
4.711748s,10.1.2.1,10.2.2.1,1502,1428
4.711868s,10.1.2.1,10.2.2.1,1502,1428
4.711988s,10.1.2.1,10.2.2.1,1502,1428
4.712109s,10.1.2.1,10.2.2.1,1502,1428
4.712229s,10.1.2.1,10.2.2.1,1502,1428
4.712349s,10.1.2.1,10.2.2.1,1502,1428
4.712469s,10.1.2.1,10.2.2.1,1502,1428
4.712589s,10.1.2.1,10.2.2.1,1502,1428
4.712709s,10.1.2.1,10.2.2.1,1502,1428
4.712830s,10.1.2.1,10.2.2.1,1502,1428
4.712950s,10.1.2.1,10.2.2.1,1502,1428
4.713070s,10.1.2.1,10.2.2.1,1502,1428
4.713190s,10.1.2.1,10.2.2.1,1502,1428
4.713310s,10.1.2.1,10.2.2.1,1502,1428
4.713430s,10.1.2.1,10.2.2.1,1502,1428
4.713551s,10.1.2.1,10.2.2.1,1502,1428
4.713671s,10.1.2.1,10.2.2.1,1502,1428
4.713791s,10.1.2.1,10.2.2.1,1502,1428
4.713911s,10.1.2.1,10.2.2.1,1502,1428
4.714031s,10.1.2.1,10.2.2.1,1502,1428
4.714151s,10.1.2.1,10.2.2.1,1502,1428
