"No.","Time","D_Time","Source","Destination","Protocol","Length","Sequence num","Ack number","data len","Calculated window size","Info"
"2802","0.061629s","0.000013s","192.168.0.42","192.168.0.41","TCP","66","2","53577","","136192","49213 > 34838 [ACK] Seq=2 Ack=53577 Win=136192 Len=0 TSval=29546174 TSecr=29524303"
"2803","0.061631s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","53577","2","1448","29312","34838 > 49213 [ACK] Seq=53577 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2804","0.061636s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","55025","","139008","49213 > 34838 [ACK] Seq=2 Ack=55025 Win=139008 Len=0 TSval=29546174 TSecr=29524303"
"2805","0.061638s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","43441","2","1448","29312","45614 > 49218 [ACK] Seq=43441 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2806","0.061644s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","44889","","118784","49218 > 45614 [ACK] Seq=2 Ack=44889 Win=118784 Len=0 TSval=29546174 TSecr=29524303"
"2807","0.061646s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","44889","2","1448","29312","45614 > 49218 [ACK] Seq=44889 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2808","0.061652s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","46337","","121728","49218 > 45614 [ACK] Seq=2 Ack=46337 Win=121728 Len=0 TSval=29546174 TSecr=29524303"
"2809","0.061654s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","46337","2","1448","29312","45614 > 49218 [ACK] Seq=46337 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2810","0.061660s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","47785","","124544","49218 > 45614 [ACK] Seq=2 Ack=47785 Win=124544 Len=0 TSval=29546174 TSecr=29524303"
"2811","0.061662s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","55025","2","1448","29312","34838 > 49213 [ACK] Seq=55025 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2812","0.061670s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","2","56473","","141952","49213 > 34838 [ACK] Seq=2 Ack=56473 Win=141952 Len=0 TSval=29546174 TSecr=29524303"
"2813","0.061672s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","47785","2","1448","29312","45614 > 49218 [ACK] Seq=47785 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2814","0.061678s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","49233","","127488","49218 > 45614 [ACK] Seq=2 Ack=49233 Win=127488 Len=0 TSval=29546174 TSecr=29524303"
"2815","0.061680s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","49233","2","1448","29312","45614 > 49218 [ACK] Seq=49233 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2816","0.061686s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","50681","","130432","49218 > 45614 [ACK] Seq=2 Ack=50681 Win=130432 Len=0 TSval=29546174 TSecr=29524303"
"2817","0.061688s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","56473","2","1448","29312","34838 > 49213 [ACK] Seq=56473 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2818","0.061694s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","57921","","144896","49213 > 34838 [ACK] Seq=2 Ack=57921 Win=144896 Len=0 TSval=29546174 TSecr=29524303"
"2819","0.061695s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","57921","2","1448","29312","34838 > 49213 [PSH, ACK] Seq=57921 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2820","0.061701s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","59369","","147712","49213 > 34838 [ACK] Seq=2 Ack=59369 Win=147712 Len=0 TSval=29546174 TSecr=29524303"
"2821","0.061703s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","59369","2","1448","29312","34838 > 49213 [PSH, ACK] Seq=59369 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2822","0.061708s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","60817","","147456","49213 > 34838 [ACK] Seq=2 Ack=60817 Win=147456 Len=0 TSval=29546174 TSecr=29524303"
"2823","0.061710s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","50681","2","1448","29312","45614 > 49218 [ACK] Seq=50681 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2824","0.061716s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","52129","","133248","49218 > 45614 [ACK] Seq=2 Ack=52129 Win=133248 Len=0 TSval=29546174 TSecr=29524303"
"2825","0.061718s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","52129","2","1448","29312","45614 > 49218 [PSH, ACK] Seq=52129 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2826","0.061724s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","53577","","136192","49218 > 45614 [ACK] Seq=2 Ack=53577 Win=136192 Len=0 TSval=29546174 TSecr=29524303"
"2827","0.061729s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","53577","2","1448","29312","45614 > 49218 [PSH, ACK] Seq=53577 Ack=2 Win=29312 Len=1448 TSval=29524303 TSecr=29546174"
"2828","0.061736s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","2","55025","","139008","49218 > 45614 [ACK] Seq=2 Ack=55025 Win=139008 Len=0 TSval=29546174 TSecr=29524303"
"2829","0.061738s","0.000002s","192.168.0.41","192.168.0.42","TCP","66","1","1","","29312","41529 > 49206 [ACK] Seq=1 Ack=1 Win=29312 Len=0 TSval=29524303 TSecr=29546174"
"2830","0.061788s","0.000050s","192.168.0.42","192.168.0.41","TCP","66","1","1","","29056","49206 > 41529 [FIN, ACK] Seq=1 Ack=1 Win=29056 Len=0 TSval=29546174 TSecr=29524303"
"2831","0.062021s","0.000233s","192.168.0.41","192.168.0.42","TCP","1514","283809","2","46336","29312","57429 > 49216 [ACK] Seq=283809 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546171"
"2832","0.062027s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","209961","2","31856","29312","58643 > 49214 [ACK] Seq=209961 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546172"
"2833","0.062033s","0.000006s","192.168.0.41","192.168.0.42","TCP","66","1","2","","29312","41529 > 49206 [ACK] Seq=1 Ack=2 Win=29312 Len=0 TSval=29524304 TSecr=29546174"
"2834","0.062270s","0.000237s","192.168.0.41","192.168.0.42","TCP","1514","28961","2","1448","29312","37870 > 49217 [ACK] Seq=28961 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2835","0.062278s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","2","30409","","89856","49217 > 37870 [ACK] Seq=2 Ack=30409 Win=89856 Len=0 TSval=29546174 TSecr=29524304"
"2836","0.062282s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","30409","2","1448","29312","37870 > 49217 [ACK] Seq=30409 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2837","0.062290s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","2","31857","","92672","49217 > 37870 [ACK] Seq=2 Ack=31857 Win=92672 Len=0 TSval=29546174 TSecr=29524304"
"2838","0.062292s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","31857","2","1448","29312","37870 > 49217 [ACK] Seq=31857 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2839","0.062306s","0.000014s","192.168.0.42","192.168.0.41","TCP","66","2","33305","","95616","49217 > 37870 [ACK] Seq=2 Ack=33305 Win=95616 Len=0 TSval=29546174 TSecr=29524304"
"2840","0.062308s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","33305","2","1448","29312","37870 > 49217 [ACK] Seq=33305 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2841","0.062314s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","34753","","98560","49217 > 37870 [ACK] Seq=2 Ack=34753 Win=98560 Len=0 TSval=29546174 TSecr=29524304"
"2842","0.062316s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","34753","2","1448","29312","37870 > 49217 [ACK] Seq=34753 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2843","0.062322s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","36201","","101376","49217 > 37870 [ACK] Seq=2 Ack=36201 Win=101376 Len=0 TSval=29546174 TSecr=29524304"
"2844","0.062324s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","36201","2","1448","29312","37870 > 49217 [ACK] Seq=36201 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2845","0.062330s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","37649","","104320","49217 > 37870 [ACK] Seq=2 Ack=37649 Win=104320 Len=0 TSval=29546174 TSecr=29524304"
"2846","0.062332s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","37649","2","1448","29312","37870 > 49217 [ACK] Seq=37649 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2847","0.062340s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","2","39097","","107264","49217 > 37870 [ACK] Seq=2 Ack=39097 Win=107264 Len=0 TSval=29546174 TSecr=29524304"
"2848","0.062342s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","39097","2","1448","29312","37870 > 49217 [ACK] Seq=39097 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2849","0.062348s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","40545","","110080","49217 > 37870 [ACK] Seq=2 Ack=40545 Win=110080 Len=0 TSval=29546174 TSecr=29524304"
"2850","0.062350s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","40545","2","1448","29312","37870 > 49217 [ACK] Seq=40545 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2851","0.062356s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","41993","","113024","49217 > 37870 [ACK] Seq=2 Ack=41993 Win=113024 Len=0 TSval=29546174 TSecr=29524304"
"2852","0.062358s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","41993","2","1448","29312","37870 > 49217 [ACK] Seq=41993 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2853","0.062364s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","43441","","115840","49217 > 37870 [ACK] Seq=2 Ack=43441 Win=115840 Len=0 TSval=29546174 TSecr=29524304"
"2854","0.062366s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","43441","2","1448","29312","37870 > 49217 [ACK] Seq=43441 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2855","0.062371s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","44889","","118784","49217 > 37870 [ACK] Seq=2 Ack=44889 Win=118784 Len=0 TSval=29546174 TSecr=29524304"
"2856","0.062373s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","44889","2","1448","29312","37870 > 49217 [ACK] Seq=44889 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2857","0.062379s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","46337","","121728","49217 > 37870 [ACK] Seq=2 Ack=46337 Win=121728 Len=0 TSval=29546174 TSecr=29524304"
"2858","0.062381s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","46337","2","1448","29312","37870 > 49217 [ACK] Seq=46337 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2859","0.062387s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","47785","","124544","49217 > 37870 [ACK] Seq=2 Ack=47785 Win=124544 Len=0 TSval=29546174 TSecr=29524304"
"2860","0.062389s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","47785","2","1448","29312","37870 > 49217 [ACK] Seq=47785 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2861","0.062395s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","49233","","127488","49217 > 37870 [ACK] Seq=2 Ack=49233 Win=127488 Len=0 TSval=29546174 TSecr=29524304"
"2862","0.062397s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","49233","2","1448","29312","37870 > 49217 [ACK] Seq=49233 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2863","0.062403s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","50681","","130432","49217 > 37870 [ACK] Seq=2 Ack=50681 Win=130432 Len=0 TSval=29546174 TSecr=29524304"
"2864","0.062405s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","50681","2","1448","29312","37870 > 49217 [ACK] Seq=50681 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2865","0.062412s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","2","52129","","133248","49217 > 37870 [ACK] Seq=2 Ack=52129 Win=133248 Len=0 TSval=29546174 TSecr=29524304"
"2866","0.062416s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","52129","2","1448","29312","37870 > 49217 [ACK] Seq=52129 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2867","0.062422s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","53577","","136192","49217 > 37870 [ACK] Seq=2 Ack=53577 Win=136192 Len=0 TSval=29546174 TSecr=29524304"
"2868","0.062424s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","55025","2","1448","29312","45614 > 49218 [ACK] Seq=55025 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2869","0.062430s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","56473","","141952","49218 > 45614 [ACK] Seq=2 Ack=56473 Win=141952 Len=0 TSval=29546174 TSecr=29524304"
"2870","0.062431s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","56473","2","1448","29312","45614 > 49218 [ACK] Seq=56473 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2871","0.062437s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","57921","","144896","49218 > 45614 [ACK] Seq=2 Ack=57921 Win=144896 Len=0 TSval=29546174 TSecr=29524304"
"2872","0.062438s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","57921","2","1448","29312","45614 > 49218 [ACK] Seq=57921 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2873","0.062445s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","2","59369","","147712","49218 > 45614 [ACK] Seq=2 Ack=59369 Win=147712 Len=0 TSval=29546174 TSecr=29524304"
"2874","0.062446s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","59369","2","1448","29312","45614 > 49218 [ACK] Seq=59369 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2875","0.062452s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","60817","","147456","49218 > 45614 [ACK] Seq=2 Ack=60817 Win=147456 Len=0 TSval=29546174 TSecr=29524304"
"2876","0.062453s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","60817","2","1448","29312","45614 > 49218 [ACK] Seq=60817 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2877","0.062459s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","62265","","146560","49218 > 45614 [ACK] Seq=2 Ack=62265 Win=146560 Len=0 TSval=29546174 TSecr=29524304"
"2878","0.062461s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","62265","2","1448","29312","45614 > 49218 [ACK] Seq=62265 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2879","0.062467s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","63713","","145536","49218 > 45614 [ACK] Seq=2 Ack=63713 Win=145536 Len=0 TSval=29546174 TSecr=29524304"
"2880","0.062468s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","63713","2","1448","29312","45614 > 49218 [ACK] Seq=63713 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2881","0.062474s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","65161","","144640","49218 > 45614 [ACK] Seq=2 Ack=65161 Win=144640 Len=0 TSval=29546174 TSecr=29524304"
"2882","0.062476s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","65161","2","1448","29312","45614 > 49218 [ACK] Seq=65161 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2883","0.062481s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","66609","","143616","49218 > 45614 [ACK] Seq=2 Ack=66609 Win=143616 Len=0 TSval=29546174 TSecr=29524304"
"2884","0.062483s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","66609","2","1448","29312","45614 > 49218 [ACK] Seq=66609 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2885","0.062489s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","68057","","142720","49218 > 45614 [ACK] Seq=2 Ack=68057 Win=142720 Len=0 TSval=29546174 TSecr=29524304"
"2886","0.062490s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","68057","2","1448","29312","45614 > 49218 [ACK] Seq=68057 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2887","0.062496s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","69505","","141696","49218 > 45614 [ACK] Seq=2 Ack=69505 Win=141696 Len=0 TSval=29546174 TSecr=29524304"
"2888","0.062498s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","69505","2","1448","29312","45614 > 49218 [ACK] Seq=69505 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2889","0.062505s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","2","70953","","140800","49218 > 45614 [ACK] Seq=2 Ack=70953 Win=140800 Len=0 TSval=29546174 TSecr=29524304"
"2890","0.062507s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","70953","2","1448","29312","45614 > 49218 [ACK] Seq=70953 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2891","0.062513s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","72401","","139776","49218 > 45614 [ACK] Seq=2 Ack=72401 Win=139776 Len=0 TSval=29546174 TSecr=29524304"
"2892","0.062515s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","72401","2","1448","29312","45614 > 49218 [ACK] Seq=72401 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2893","0.062521s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","73849","","138880","49218 > 45614 [ACK] Seq=2 Ack=73849 Win=138880 Len=0 TSval=29546174 TSecr=29524304"
"2894","0.062522s","0.000001s","192.168.0.41","192.168.0.42","TCP","1514","73849","2","1448","29312","45614 > 49218 [ACK] Seq=73849 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2895","0.062526s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","75297","2","2896","29312","45614 > 49218 [ACK] Seq=75297 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2896","0.062534s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","76745","2","4344","29312","45614 > 49218 [ACK] Seq=76745 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2897","0.062538s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","78193","2","5792","29312","45614 > 49218 [ACK] Seq=78193 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2898","0.062542s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","79641","2","7240","29312","45614 > 49218 [ACK] Seq=79641 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2899","0.062545s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","81089","2","8688","29312","45614 > 49218 [ACK] Seq=81089 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2900","0.062615s","0.000070s","192.168.0.41","192.168.0.42","TCP","1514","82537","2","10136","29312","45614 > 49218 [ACK] Seq=82537 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2901","0.062623s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","83985","2","11584","29312","45614 > 49218 [ACK] Seq=83985 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2902","0.062628s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","53577","2","1448","29312","37870 > 49217 [ACK] Seq=53577 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2903","0.062636s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","2","55025","","139008","49217 > 37870 [ACK] Seq=2 Ack=55025 Win=139008 Len=0 TSval=29546174 TSecr=29524304"
"2904","0.062638s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","55025","2","1448","29312","37870 > 49217 [ACK] Seq=55025 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2905","0.062652s","0.000014s","192.168.0.42","192.168.0.41","TCP","66","2","56473","","141952","49217 > 37870 [ACK] Seq=2 Ack=56473 Win=141952 Len=0 TSval=29546174 TSecr=29524304"
"2906","0.062654s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","56473","2","1448","29312","37870 > 49217 [ACK] Seq=56473 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2907","0.062662s","0.000008s","192.168.0.42","192.168.0.41","TCP","66","2","57921","","144896","49217 > 37870 [ACK] Seq=2 Ack=57921 Win=144896 Len=0 TSval=29546174 TSecr=29524304"
"2908","0.062664s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","57921","2","1448","29312","37870 > 49217 [ACK] Seq=57921 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2909","0.062670s","0.000006s","192.168.0.42","192.168.0.41","TCP","66","2","59369","","147456","49217 > 37870 [ACK] Seq=2 Ack=59369 Win=147456 Len=0 TSval=29546174 TSecr=29524304"
"2910","0.062672s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","59369","2","1448","29312","37870 > 49217 [ACK] Seq=59369 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
"2911","0.062677s","0.000005s","192.168.0.42","192.168.0.41","TCP","66","2","60817","","146560","49217 > 37870 [ACK] Seq=2 Ack=60817 Win=146560 Len=0 TSval=29546174 TSecr=29524304"
"2912","0.062679s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","60817","2","1448","29312","37870 > 49217 [ACK] Seq=60817 Ack=2 Win=29312 Len=1448 TSval=29524304 TSecr=29546174"
