"No.","Time","D_Time","Source","Destination","Protocol","Length","Sequence num","Ack number","data len","Calculated window size","Info"
"408","12.245954s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","419921","2","57920","29312","33947 > 49200 [ACK] Seq=419921 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"409","12.245956s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","421369","2","59368","29312","33947 > 49200 [ACK] Seq=421369 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"410","12.245959s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","422817","2","60816","29312","33947 > 49200 [ACK] Seq=422817 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"411","12.245961s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","424265","2","62264","29312","33947 > 49200 [ACK] Seq=424265 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"412","12.245964s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","425713","2","63712","29312","33947 > 49200 [PSH, ACK] Seq=425713 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"413","12.245984s","0.000020s","192.168.0.42","192.168.0.41","TCP","66","2","372137","","171520","49200 > 33947 [ACK] Seq=2 Ack=372137 Win=171520 Len=0 TSval=4226905 TSecr=127201308"
"414","12.246024s","0.000040s","192.168.0.41","192.168.0.42","TCP","1514","427161","2","56472","29312","33947 > 49200 [ACK] Seq=427161 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"415","12.246033s","0.000009s","192.168.0.41","192.168.0.42","TCP","1514","428609","2","57920","29312","33947 > 49200 [ACK] Seq=428609 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"416","12.246040s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","430057","2","59368","29312","33947 > 49200 [ACK] Seq=430057 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"417","12.246048s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","431505","2","60816","29312","33947 > 49200 [ACK] Seq=431505 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"418","12.246056s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","432953","2","62264","29312","33947 > 49200 [ACK] Seq=432953 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"419","12.246063s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","434401","2","63712","29312","33947 > 49200 [ACK] Seq=434401 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"420","12.246110s","0.000047s","192.168.0.42","192.168.0.41","TCP","66","2","380825","","165760","49200 > 33947 [ACK] Seq=2 Ack=380825 Win=165760 Len=0 TSval=4226905 TSecr=127201308"
"421","12.246122s","0.000012s","192.168.0.41","192.168.0.42","TCP","1514","435849","2","56472","29312","33947 > 49200 [ACK] Seq=435849 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"422","12.246125s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","437297","2","57920","29312","33947 > 49200 [ACK] Seq=437297 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"423","12.246128s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","438745","2","59368","29312","33947 > 49200 [ACK] Seq=438745 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"424","12.246130s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","440193","2","60816","29312","33947 > 49200 [ACK] Seq=440193 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"425","12.246133s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","441641","2","62264","29312","33947 > 49200 [ACK] Seq=441641 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"426","12.246136s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","443089","2","63712","29312","33947 > 49200 [ACK] Seq=443089 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"427","12.246138s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","444537","2","65160","29312","33947 > 49200 [ACK] Seq=444537 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"428","12.246151s","0.000013s","192.168.0.42","192.168.0.41","TCP","66","2","389513","","160000","49200 > 33947 [ACK] Seq=2 Ack=389513 Win=160000 Len=0 TSval=4226905 TSecr=127201308"
"429","12.246158s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","445985","2","57920","29312","33947 > 49200 [ACK] Seq=445985 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"430","12.246161s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","447433","2","59368","29312","33947 > 49200 [ACK] Seq=447433 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"431","12.246164s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","448881","2","60816","29312","33947 > 49200 [ACK] Seq=448881 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"432","12.246167s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","450329","2","62264","29312","33947 > 49200 [ACK] Seq=450329 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"433","12.246169s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","451777","2","63712","29312","33947 > 49200 [ACK] Seq=451777 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"434","12.246171s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","453225","2","65160","29312","33947 > 49200 [ACK] Seq=453225 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"435","12.246334s","0.000163s","192.168.0.42","192.168.0.41","TCP","66","2","392409","","175360","49200 > 33947 [ACK] Seq=2 Ack=392409 Win=175360 Len=0 TSval=4226905 TSecr=127201308"
"436","12.246341s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","454673","2","63712","29312","33947 > 49200 [ACK] Seq=454673 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"437","12.246345s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","456121","2","65160","29312","33947 > 49200 [ACK] Seq=456121 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"438","12.246374s","0.000029s","192.168.0.42","192.168.0.41","TCP","66","2","399649","","170624","49200 > 33947 [ACK] Seq=2 Ack=399649 Win=170624 Len=0 TSval=4226905 TSecr=127201308"
"439","12.246382s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","457569","2","59368","29312","33947 > 49200 [ACK] Seq=457569 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"440","12.246385s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","459017","2","60816","29312","33947 > 49200 [ACK] Seq=459017 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"441","12.246388s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","460465","2","62264","29312","33947 > 49200 [ACK] Seq=460465 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"442","12.246390s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","461913","2","63712","29312","33947 > 49200 [ACK] Seq=461913 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"443","12.246392s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","463361","2","65160","29312","33947 > 49200 [ACK] Seq=463361 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"444","12.246413s","0.000021s","192.168.0.42","192.168.0.41","TCP","66","2","408337","","164864","49200 > 33947 [ACK] Seq=2 Ack=408337 Win=164864 Len=0 TSval=4226905 TSecr=127201308"
"445","12.246420s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","464809","2","57920","29312","33947 > 49200 [ACK] Seq=464809 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"446","12.246423s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","466257","2","59368","29312","33947 > 49200 [ACK] Seq=466257 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"447","12.246426s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","467705","2","60816","29312","33947 > 49200 [ACK] Seq=467705 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"448","12.246428s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","469153","2","62264","29312","33947 > 49200 [PSH, ACK] Seq=469153 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"449","12.246430s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","470601","2","63712","29312","33947 > 49200 [ACK] Seq=470601 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"450","12.246432s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","472049","2","65160","29312","33947 > 49200 [ACK] Seq=472049 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"451","12.246435s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","473497","2","66608","29312","33947 > 49200 [ACK] Seq=473497 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"452","12.246456s","0.000021s","192.168.0.42","192.168.0.41","TCP","66","2","418473","","157952","49200 > 33947 [ACK] Seq=2 Ack=418473 Win=157952 Len=0 TSval=4226905 TSecr=127201308"
"453","12.246498s","0.000042s","192.168.0.41","192.168.0.42","TCP","1514","474945","2","57920","29312","33947 > 49200 [ACK] Seq=474945 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"454","12.246500s","0.000002s","192.168.0.42","192.168.0.41","TCP","66","2","430057","","150272","49200 > 33947 [ACK] Seq=2 Ack=430057 Win=150272 Len=0 TSval=4226905 TSecr=127201308"
"455","12.246505s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","476393","2","47784","29312","33947 > 49200 [ACK] Seq=476393 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"456","12.246509s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","477841","2","49232","29312","33947 > 49200 [PSH, ACK] Seq=477841 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"457","12.246513s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","479289","2","50680","29312","33947 > 49200 [ACK] Seq=479289 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"458","12.246518s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","480737","2","52128","29312","33947 > 49200 [ACK] Seq=480737 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"459","12.246522s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","482185","2","53576","29312","33947 > 49200 [ACK] Seq=482185 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"460","12.246526s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","483633","2","55024","29312","33947 > 49200 [ACK] Seq=483633 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"461","12.246540s","0.000014s","192.168.0.41","192.168.0.42","TCP","1514","485081","2","56472","29312","33947 > 49200 [ACK] Seq=485081 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"462","12.246544s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","486529","2","57920","29312","33947 > 49200 [ACK] Seq=486529 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"463","12.246548s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","487977","2","59368","29312","33947 > 49200 [ACK] Seq=487977 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"464","12.246552s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","489425","2","60816","29312","33947 > 49200 [ACK] Seq=489425 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"465","12.246556s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","490873","2","62264","29312","33947 > 49200 [ACK] Seq=490873 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"466","12.246560s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","492321","2","63712","29312","33947 > 49200 [ACK] Seq=492321 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"467","12.246564s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","493769","2","65160","29312","33947 > 49200 [ACK] Seq=493769 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"468","12.246624s","0.000060s","192.168.0.42","192.168.0.41","TCP","66","2","437297","","145536","49200 > 33947 [ACK] Seq=2 Ack=437297 Win=145536 Len=0 TSval=4226905 TSecr=127201308"
"469","12.246634s","0.000010s","192.168.0.41","192.168.0.42","TCP","1514","495217","2","59368","29312","33947 > 49200 [ACK] Seq=495217 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"470","12.246636s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","496665","2","60816","29312","33947 > 49200 [ACK] Seq=496665 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"471","12.246640s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","498113","2","62264","29312","33947 > 49200 [ACK] Seq=498113 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"472","12.246642s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","499561","2","63712","29312","33947 > 49200 [ACK] Seq=499561 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"473","12.246644s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","501009","2","65160","29312","33947 > 49200 [ACK] Seq=501009 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"474","12.246646s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","502457","2","66608","29312","33947 > 49200 [ACK] Seq=502457 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"475","12.246664s","0.000018s","192.168.0.42","192.168.0.41","TCP","66","2","447433","","156032","49200 > 33947 [ACK] Seq=2 Ack=447433 Win=156032 Len=0 TSval=4226905 TSecr=127201308"
"476","12.246671s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","503905","2","57920","29312","33947 > 49200 [ACK] Seq=503905 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"477","12.246674s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","505353","2","59368","29312","33947 > 49200 [ACK] Seq=505353 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"478","12.246677s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","506801","2","60816","29312","33947 > 49200 [ACK] Seq=506801 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"479","12.246679s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","508249","2","62264","29312","33947 > 49200 [ACK] Seq=508249 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"480","12.246681s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","509697","2","63712","29312","33947 > 49200 [ACK] Seq=509697 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"481","12.246684s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","511145","2","65160","29312","33947 > 49200 [ACK] Seq=511145 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"482","12.246866s","0.000182s","192.168.0.42","192.168.0.41","TCP","66","2","453225","","152192","49200 > 33947 [ACK] Seq=2 Ack=453225 Win=152192 Len=0 TSval=4226905 TSecr=127201308"
"483","12.246874s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","512593","2","60816","29312","33947 > 49200 [ACK] Seq=512593 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"484","12.246876s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","514041","2","62264","29312","33947 > 49200 [PSH, ACK] Seq=514041 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"485","12.246878s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","515489","2","63712","29312","33947 > 49200 [ACK] Seq=515489 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"486","12.246881s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","516937","2","65160","29312","33947 > 49200 [ACK] Seq=516937 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"487","12.246883s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","518385","2","66608","29312","33947 > 49200 [ACK] Seq=518385 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"488","12.246886s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","519833","2","68056","29312","33947 > 49200 [ACK] Seq=519833 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"489","12.246906s","0.000020s","192.168.0.42","192.168.0.41","TCP","66","2","464809","","144512","49200 > 33947 [ACK] Seq=2 Ack=464809 Win=144512 Len=0 TSval=4226905 TSecr=127201308"
"490","12.246913s","0.000007s","192.168.0.41","192.168.0.42","TCP","1514","521281","2","57920","29312","33947 > 49200 [ACK] Seq=521281 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"491","12.246917s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","522729","2","59368","29312","33947 > 49200 [ACK] Seq=522729 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"492","12.246919s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","524177","2","60816","29312","33947 > 49200 [ACK] Seq=524177 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"493","12.246921s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","525625","2","62264","29312","33947 > 49200 [ACK] Seq=525625 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"494","12.246923s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","527073","2","63712","29312","33947 > 49200 [ACK] Seq=527073 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"495","12.246926s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","528521","2","65160","29312","33947 > 49200 [ACK] Seq=528521 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"496","12.246928s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","529969","2","66608","29312","33947 > 49200 [ACK] Seq=529969 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"497","12.246930s","0.000002s","192.168.0.41","192.168.0.42","TCP","1514","531417","2","68056","29312","33947 > 49200 [ACK] Seq=531417 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"498","12.246949s","0.000019s","192.168.0.42","192.168.0.41","TCP","66","2","472049","","139648","49200 > 33947 [ACK] Seq=2 Ack=472049 Win=139648 Len=0 TSval=4226905 TSecr=127201308"
"499","12.246955s","0.000006s","192.168.0.41","192.168.0.42","TCP","1514","532865","2","62264","29312","33947 > 49200 [ACK] Seq=532865 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"500","12.246958s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","534313","2","63712","29312","33947 > 49200 [ACK] Seq=534313 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"501","12.246961s","0.000003s","192.168.0.41","192.168.0.42","TCP","1514","535761","2","65160","29312","33947 > 49200 [PSH, ACK] Seq=535761 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"502","12.246979s","0.000018s","192.168.0.41","192.168.0.42","TCP","1514","537209","2","66608","29312","33947 > 49200 [ACK] Seq=537209 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"503","12.246987s","0.000008s","192.168.0.41","192.168.0.42","TCP","1514","538657","2","68056","29312","33947 > 49200 [ACK] Seq=538657 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"504","12.246994s","0.000007s","192.168.0.42","192.168.0.41","TCP","66","2","482185","","132864","49200 > 33947 [ACK] Seq=2 Ack=482185 Win=132864 Len=0 TSval=4226905 TSecr=127201308"
"505","12.247088s","0.000094s","192.168.0.41","192.168.0.42","TCP","1514","540105","2","59368","29312","33947 > 49200 [ACK] Seq=540105 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"506","12.247093s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","541553","2","60816","29312","33947 > 49200 [ACK] Seq=541553 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"507","12.247097s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","543001","2","62264","29312","33947 > 49200 [ACK] Seq=543001 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"508","12.247101s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","544449","2","63712","29312","33947 > 49200 [ACK] Seq=544449 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"509","12.247105s","0.000004s","192.168.0.41","192.168.0.42","TCP","1514","545897","2","65160","29312","33947 > 49200 [ACK] Seq=545897 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"510","12.247110s","0.000005s","192.168.0.41","192.168.0.42","TCP","1514","547345","2","66608","29312","33947 > 49200 [ACK] Seq=547345 Ack=2 Win=29312 Len=1448 TSval=127201308 TSecr=4226905"
"511","12.247146s","0.000036s","192.168.0.42","192.168.0.41","TCP","66","2","485081","","148352","49200 > 33947 [ACK] Seq=2 Ack=485081 Win=148352 Len=0 TSval=4226905 TSecr=127201308"
